h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05,3.833789843428006,41.56986846036441,25.1,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05,0.03375,0.0,25.3,1937.0,0.009584489823374532,0.11397493746443416,21.688182430964503,555.8276243621416,0.0,0.0,0.0,0.0,5.0000000000000044e-08,5.0000000000000044e-08,5.0000000000000044e-08,5.0000000000000044e-08,0.9499998575000106,0.9499998575000106,0.9499998575000106,0.9499998575000106,0.009499998575000106,0.009974998503750112,0.011,0.010526317368421172,0.004749999287500053,2.8499995725000318,0.6174999073750069,18.999997150000212,1017.2448190533407,0.23983175420360986
0.0010443535541696464,0.00022638407089125353,0.006972804574294754,0.3484752720445262,8.661720507201239e-05,0.03375,0.0,25.2,1815.0,0.009673503075008104,0.11393321962140034,21.697122237697847,560.4803986115247,0.009584489823374532,0.11397493746443416,21.688182430964503,555.8276243621416,0.0010387710053884028,0.001255263631509003,0.0012399878420647369,0.0010419602421129384,0.9945441036398456,0.993929219138626,0.9939725924932146,0.9945350426396188,0.009941455798015754,0.010438528587916543,0.011,0.010057794321070049,0.00497126888897053,2.9824367394047266,0.6462464266646571,19.88507555588212,1002.0202901746862,0.24883378053922886
0.0010547840381664,0.00022875872336607442,0.007049901487312744,0.3519966122067534,8.704872356285262e-05,0.03375,0.0,25.0,1621.0,0.0097673613990173,0.11389127146000846,21.705838128649876,564.6971214730212,0.019257992898382634,0.2279081570858345,43.38530466866235,1116.3080229736663,0.0022234697365718795,0.002871918411851089,0.002824713032493753,0.0022453788105022167,0.9934114043389259,0.9915466522756994,0.991682211575076,0.9933489275866012,0.009921922588259696,0.010418018717672681,0.011,0.010075412246903722,0.004962576098597408,2.9765767764779083,0.6450833793143266,19.85030439438963,1002.8090939142054,0.24847781196054383
0.0010652978505741144,0.00023115353498443195,0.007127850490931541,0.35555978579872927,8.748163066724104e-05,0.03375,0.0,24.4,1132.0,0.00986621861470894,0.11384909217736448,21.71288582075015,567.4000795627277,0.029025354297399934,0.341799428545843,65.09114279731223,1681.0051444466876,0.0033305729210765843,0.004624211401297993,0.004528819824877025,0.0034045507218711493,0.9902257012061401,0.9864893226059982,0.986764259474367,0.9900138599297164,0.009877545180992804,0.010371422440042445,0.011,0.010117487049957163,0.004941938621034528,2.963263554297841,0.6423613695626033,19.767754484138113,1004.5228871159195,0.24763924096200085
0.0010758686787931818,0.00023356252498582108,0.007206660924717329,0.3591741242417712,8.791487568798084e-05,0.03375,0.0,23.9,1041.0,0.00997022533566391,0.11380668097130081,21.718515675905746,569.9123747986288,0.038891572912108874,0.4556485207232075,86.80402861806238,2248.405224009415,0.004272449194815487,0.00642228738882154,0.006263803611332181,0.0044687158748447815,0.9874125076092961,0.9811961457809006,0.9816530575994388,0.9868498418145067,0.009832296752447919,0.010323911590070315,0.011,0.010160040760222935,0.0049212400993264216,2.9496890257343757,0.6396421341570352,19.684960397305687,1006.3827286632796,0.24680563331975855
0.001086495198427546,0.0002359853994943724,0.007286342296163431,0.36284062666221917,8.834843697934244e-05,0.03375,0.0,23.0,691.0,0.010079528286106379,0.11376403704040713,21.721218223039724,571.2995945098018,0.048861798247772786,0.5694552016945083,108.52254429396812,2818.317598808044,0.0050073123871698585,0.008222336622312386,0.007987370539039284,0.005418877799040534,0.98520643819682,0.9759128052389255,0.9765892182081355,0.9840235449874085,0.009788349714705631,0.010277767200440912,0.011,0.01020096581914421,0.004901496670654922,2.9365049144116893,0.6370688738994246,19.605986682619687,1008.3313622594485,0.2460223158939052
0.0010971784200527466,0.0002384223967816572,0.007366904223601789,0.3665595419617731,8.878238290098097e-05,0.03375,0.0,21.6,113.0,0.010194269599393452,0.11372115958406133,21.719046309016402,570.6854972207472,0.058941326533879165,0.6832192387349154,130.24376251700784,3389.6171933178457,0.0055131312981186705,0.010000548212537014,0.009677722007454098,0.006261022661057628,0.98367712128924,0.9707173809046131,0.9716444955420594,0.9815238000712064,0.009746163179270599,0.01023347133823413,0.011,0.010239904002514795,0.004882858275597175,2.9238489537811794,0.6346741550732373,19.5314331023887,1010.3723366130113,0.2453002752729404
0.0011079199071359696,0.00024087388175646535,0.007448356432660636,0.37033097731597364,8.921679675141045e-05,0.03375,0.0,20.9,0.0,0.010314586101697547,0.11367804780246059,21.714208386533972,569.6068547713003,0.06913559613327262,0.7969403983189768,151.96280882602423,3960.3026905385927,0.0057777203968465566,0.011743206053332986,0.011323872917208213,0.0070222959831763064,0.9828592402420075,0.9656504041588048,0.9668512154332063,0.9792719853742409,0.009705717243989907,0.010191003106189402,0.011,0.010277050981924139,0.00486520890943743,2.911715173196972,0.6324609696566464,19.46083563774972,1012.5336120782748,0.24464156684955998
0.0011187212656461414,0.00024334022970084204,0.0075307087558316365,0.37415509795976676,8.965175325927223e-05,0.03375,0.0,19.9,0.0,0.010440608584211118,0.11363470089665258,21.705491070651053,568.4385049664529,0.07945018223497016,0.9106184461214374,173.6770172125582,4529.909545309893,0.005794285297010584,0.013442226683765594,0.012920251757517424,0.007725687454793519,0.9827719486239386,0.9607343588955123,0.9622243497079067,0.9771985888199306,0.009666906073660641,0.010150251377343674,0.011,0.010312653193960858,0.004848412824478599,2.9000718220981927,0.630425695339886,19.393651297914396,1014.8406605293414,0.2440459486418147
0.0011295840468948444,0.000245821804085667,0.007613971133442246,0.37803214939031243,9.008731655766148e-05,0.03375,0.0,18.5,0.0,0.010572461067447286,0.11359111806856685,21.691261923677207,567.1755488036376,0.08989079081918128,1.02425314701809,195.38250828320926,5098.348050276345,0.005559175076528971,0.01509289895483723,0.014464750053291973,0.008388126786387297,0.9834263334844856,0.9559812491280456,0.9577683348803646,0.9752520526813081,0.0096296146274381,0.010111095358810007,0.011,0.010346925597310444,0.0048323532946827116,2.88888438823143,0.6285630523112687,19.329413178730846,1017.3135487933263,0.243512422174231
0.001140509732259253,0.00024831895304122133,0.007698153614884901,0.38196244950242314,9.052354161517164e-05,0.03375,0.0,17.2,0.0,0.010710260061437384,0.11354729852104627,21.671578147107983,565.8130165260081,0.10046325188662857,1.137844265086657,217.07377020688648,5665.523599079983,0.005491783447832548,0.016692636121705247,0.015957716388725823,0.009022610736244573,0.9836479613397692,0.9513966151816649,0.9534803822778858,0.9733930602287273,0.009593723624570262,0.010073409805798775,0.011,0.01038006316312048,0.004816926372629978,2.8781170873710784,0.6267163984120987,19.267705490519912,1019.5610351129995,0.24297566859718445
0.001151499722940155,0.00025083200672894876,0.007783266359829496,0.38594638398902087,9.096047510542837e-05,0.03375,0.0,16.2,0.0,0.010854113825834484,0.11350324145787864,21.64721766474927,564.3458830160846,0.11117351194806595,1.251391563607703,238.74534835399447,6231.336615605991,0.005706153512474757,0.01824024003602215,0.01740103923149764,0.009639464282569192,0.9830582644803781,0.9469818739405449,0.9493532770011464,0.971590608132532,0.009559113305715777,0.010037068971001565,0.011,0.010412245972241508,0.004802037920857549,2.867733991714733,0.6248320468905458,19.208151683430195,1021.4631385586606,0.24241388123414107
0.0011625553337222306,0.0002533612760105275,0.00786931963943616,0.3899844043709112,9.139815610891428e-05,0.03375,0.0,15.3,0.0,0.01100412163411805,0.11345894608382848,21.618299295029,562.7690844161979,0.12202762577390043,1.3648948050655818,260.39256601874376,6795.682498622075,0.006200695904889125,0.019735444277493262,0.018797459651761703,0.010247129671598106,0.9816442833139692,0.9427357576686645,0.9453774529102662,0.9698195368110729,0.009525666729778781,0.010001950066267721,0.011,0.010443640543543386,0.004787602540659224,2.8577000189336346,0.6229030987769311,19.150410162636895,1023.0243972632986,0.24182503857733356
0.0011736777904737608,0.00025590705189432574,0.007956323837579429,0.3940770261483297,9.183661672669458e-05,0.03375,0.0,14.7,0.0,0.01116037304625596,0.11341441160466881,21.58566571010812,561.0775359412046,0.13303174740801849,1.4783537511494103,282.01086531377274,7358.451583038273,0.006973420307085574,0.02117861849967994,0.020150239517610802,0.010852682159319732,0.9794144113814196,0.938655234807164,0.9415420232020958,0.9680589249504392,0.009493270797261913,0.009967934337125008,0.011,0.010474402274896743,0.004773542077893214,2.8479812391785737,0.6209252919134102,19.094168311572854,1024.2555584801237,0.24120819022123127
0.0011848682289449747,0.0002584696052115114,0.008044289452079622,0.39822482756056377,9.227588256617961e-05,0.03375,0.0,14.3,0.0,0.011322947194313997,0.11336963722721322,21.549858700031084,559.2661508379528,0.14419212045427446,1.5917681627540792,303.59653102388086,7919.529118979478,0.008022113460728317,0.022570570581036516,0.021462836938416937,0.01146217955133926,0.9763806180712102,0.9347361180315814,0.9378357141248327,0.9662910078566381,0.009461817704294037,0.00993490858950874,0.011,0.010504675649125004,0.004759785229938518,2.838545311288211,0.6188948200064833,19.039140919754068,1025.1674648911185,0.24056252557565638
0.0011961276954605376,0.00026104918672249105,0.00813322709594865,0.4024284482706677,9.27159732080555e-05,0.03375,0.0,14.6,0.0,0.0114919120856067,0.11332462215934799,21.513232006679836,557.3298604347734,0.15551506764858847,1.7051377999812924,325.14638972391197,8478.79526981743,0.009344455656326621,0.023912410557488266,0.022738732425674896,0.01208090640436892,0.9725571565091327,0.9309734757887592,0.9342473710037457,0.9645004262973026,0.009431205443608618,0.00990276571578905,0.011,0.010534595046401243,0.004746266921487473,2.829361633082586,0.6168082128106512,18.985067685949893,1025.770665586535,0.2398873227111261
0.0012074571484723396,0.0002636460274213176,0.008223147498648274,0.4066885882262033,9.31569026322812e-05,0.03375,0.0,16.6,446.0,0.011667323928055534,0.11327936561006427,21.481826898812173,556.8471613367152,0.16700697973419518,1.8184624221406405,346.6596217305918,9036.125130252203,0.01093809714318964,0.025205454933683983,0.023981078454004823,0.01271354906449055,0.9679602014784925,0.9273619161753479,0.9307669011820532,0.9626736914774043,0.009401340096798803,0.009871407101638743,0.011,0.01056428193191511,0.004732929348368491,2.8204020290396405,0.6146624290365232,18.931717393473964,1026.0751166117136,0.23918197107164813
