Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.01,1e-05,0.01,0.01
0.010079200269155287,1e-05,0.0100058311,0.01
0.01015902141823929,1e-05,0.010015424784439012,0.01
0.01023946821301108,1e-05,0.010024422752255137,0.01
0.010320545454196174,1e-05,0.010032466100519586,0.01
0.010402257977717254,1e-05,0.01003808750821963,0.01
0.010484610654925999,1e-05,0.01004325988552163,0.01
0.010567608392836011,1e-05,0.010046694982239694,0.01
0.01065125613435683,1e-05,0.010047256917617667,0.01
0.010735558858529054,1e-05,0.010047256917617667,0.01
0.010820521580760535,1e-05,0.010047256917617667,0.01
0.010906149353063669,1e-05,0.010047256917617667,0.01
0.010992447264293775,1e-05,0.010047256917617667,0.01
0.011079420440388546,1e-05,0.010047256917617667,0.01
0.011167074044608583,1e-05,0.010047256917617667,0.01
0.011255413277778997,1e-05,0.010047256917617667,0.01
0.011344443378532087,1e-05,0.010047256917617667,0.01
0.011434169623551082,1e-05,0.010047256917617667,0.01
0.011524597327814936,1e-05,0.010049474944646435,0.01
0.011615731844844197,1e-05,0.010053961710478525,0.01
0.011707578566947907,1e-05,0.010059500487956115,0.01
0.011800142925471567,1e-05,0.010066092887148999,0.01
0.011893430391046135,1e-05,0.010072624791695373,0.01
0.011987446473838058,1e-05,0.01007985388778596,0.01
0.012082196723800344,1e-05,0.010087871412009187,0.01
0.01217768659634701,1e-05,0.010096439491182312,0.01
0.012273921855288718,1e-05,0.010102855961081614,0.01
0.012370908171446994,1e-05,0.010105661182189248,0.01
0.012468651256444321,1e-05,0.010110567916986833,0.01
0.01256715686296028,1e-05,0.010112914873733012,0.01
0.01266643078498866,1e-05,0.010113785799745917,0.01
0.012766478858095566,1e-05,0.010114116179151422,0.01
0.0128673069596785,1e-05,0.010114186261897253,0.01
0.012968921009226414,1e-05,0.010114186261897253,0.01
0.01307132696858072,1e-05,0.010114186261897253,0.01
0.013174530842197253,1e-05,0.010114186261897253,0.01
0.013278538677409179,1e-05,0.010114186261897253,0.01
0.013383356564690837,1e-05,0.010114186261897253,0.01
0.013488990637922506,1e-05,0.010114186261897253,0.01
0.01359544707465609,1e-05,0.010114186261897253,0.01
0.013702732096381705,1e-05,0.010114186261897253,0.01
0.013810851968795161,1e-05,0.010114186261897253,0.01
0.013919813002066335,1e-05,0.010114296392681733,0.01
0.014029621551108408,1e-05,0.010114496632629756,0.01
0.01414028401584798,1e-05,0.010115467815408034,0.01
0.014251806841496018,1e-05,0.010120524453696806,0.01
0.014364196518819651,1e-05,0.010128764340484955,0.01
0.014477459584414803,1e-05,0.010137983406074264,0.01
0.014591602620979617,1e-05,0.010143096342868167,0.01
0.014706632276240632,1e-05,0.010147805203205768,0.01
0.014822555207416854,1e-05,0.010157212183927981,0.01
0.01493937813716274,1e-05,0.010165964228554977,0.01
0.015057107835336606,1e-05,0.010173888539757365,0.01
0.015175751119277945,1e-05,0.010178329577571862,0.01
0.01529531485408546,1e-05,0.010183371980529744,0.01
0.015415805952895824,1e-05,0.01018393644210102,0.01
0.015537231377163138,1e-05,0.010183986843220423,0.01
0.015659598136939068,1e-05,0.010183986843220423,0.01
0.015782913291153663,1e-05,0.010183986843220423,0.01
0.015907183947896808,1e-05,0.010183986843220423,0.01
0.01603241726470033,1e-05,0.010183986843220423,0.01
0.016158620448820705,1e-05,0.010183986843220423,0.01
0.016285800757522364,1e-05,0.010183986843220423,0.01
0.016413965498361598,1e-05,0.010183986843220423,0.01
0.016543122029471006,1e-05,0.010183986843220423,0.01
0.016673277759844483,1e-05,0.010183986843220423,0.01
0.01680444014962275,1e-05,0.010186169222380173,0.01
0.016936616710379358,1e-05,0.010190792007905724,0.01
0.017069815005407205,1e-05,0.010197207301596999,0.01
0.017204042650005476,1e-05,0.010205029550402254,0.01
0.01733930731176706,1e-05,0.010213913280450397,0.01
0.017475616710866344,1e-05,0.010223487061475781,0.01
0.01761297862034744,1e-05,0.010233428946920519,0.01
0.017751400887365133,1e-05,0.010243420915270062,0.01
0.017890891370778303,1e-05,0.010253108245563962,0.01
0.01803145800397416,1e-05,0.010262150097540992,0.01
0.01817310877436592,1e-05,0.010268112161665894,0.01
0.018315851723682604,1e-05,0.010274733146405242,0.01
0.018459694948259112,1e-05,0.010279253339361041,0.01
0.01860464659932648,1e-05,0.010282346110809245,0.01
0.018750714883302363,1e-05,0.010282437700384468,0.01
0.01889790806208166,1e-05,0.010282437700384468,0.01
0.01904623445332729,1e-05,0.010282437700384468,0.01
0.01919570243076106,1e-05,0.010282437700384468,0.01
0.019346320424454624,1e-05,0.010282437700384468,0.01
0.019498096921120495,1e-05,0.010282437700384468,0.01
0.019651040464403056,1e-05,0.010282437700384468,0.01
0.01980515965516957,1e-05,0.010282437700384468,0.01
0.019960463151801153,1e-05,0.010282437700384468,0.01
0.020116959670483645,1e-05,0.010282437700384468,0.01
0.0202746579854984,1e-05,0.010282661587986325,0.01
0.020433566929512915,1e-05,0.010286966428724335,0.01
0.020593695393871275,1e-05,0.010293075115574587,0.01
0.0207550523288844,1e-05,0.010298846123428103,0.01
0.020917646744120034,1e-05,0.010306026936861985,0.01
0.02108148770869246,1e-05,0.010313911392114364,0.01
0.021246584351551863,1e-05,0.010322322400644466,0.01
0.021412945885267768,1e-05,0.010331240769653633,0.01
0.021580581536014377,1e-05,0.010339839579396269,0.01
0.021749500613983383,1e-05,0.0103487268767536,0.01
0.02191971249035594,1e-05,0.010356653898937678,0.01
0.02209122659758986,1e-05,0.010360015700044696,0.01
0.022264052429706242,1e-05,0.010362737788117889,0.01
0.0224381995425755,1e-05,0.010365424690198745,0.01
0.022613677554202755,1e-05,0.010365506754060035,0.01
0.022790496145012527,1e-05,0.010365506754060035,0.01
0.022968665058132692,1e-05,0.010365506754060035,0.01
0.023148194099677683,1e-05,0.010365506754060035,0.01
0.023329093139030845,1e-05,0.010365506754060035,0.01
0.023511372109125926,1e-05,0.010365506754060035,0.01
0.023695041006727653,1e-05,0.010365506754060035,0.01
0.023880109892711342,1e-05,0.010365506754060035,0.01
0.024066588892341482,1e-05,0.010365506754060035,0.01
0.024254488195549262,1e-05,0.010365506754060035,0.01
0.024443818057208983,1e-05,0.01036554778631213,0.01
0.024634588797413294,1e-05,0.010365845271305086,0.01
0.02482681080174721,1e-05,0.010366388966214812,0.01
0.025020494521560854,1e-05,0.010371241438660278,0.01
0.025215650474240865,1e-05,0.010375880621473214,0.01
0.02541228924348043,1e-05,0.010380034117160087,0.01
0.02561042147954787,1e-05,0.010389741430273484,0.01
0.02581005792585117,1e-05,0.010398203347314288,0.01
0.02601120934051069,1e-05,0.010405591625267272,0.01
