Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
24.341363091476886,2.2606386808647825,595.9360597352553,374.641604105276,1674.6178985593765,-1674.6178985593765
32.065265685711594,8.631333088203895,1884.45278395991,407.9326897073948,2020.0559664801162,-2020.0559664801162
69.79645963744727,5.71324120766672,2407.1627942709756,372.93196409362713,937.8727133465287,-937.8727133465287
96.66977312596435,6.679414325524973,1507.24435052982,355.84904422143956,837.7474858309761,-837.7474858309761
97.80871377539123,1.6202105972676817,2799.8244123457753,420.4906965988835,613.5752112550399,-613.5752112550399
147.32679103315252,3.3148473746891574,140.88736454078884,618.7932449334974,8111.313995155631,-8111.313995155631
155.8828663763442,1.468322048568399,2624.2135947328575,539.6014767160353,718.4268512484405,-718.4268512484405
180.12394793504262,9.358042869964383,623.202464183797,607.9043803087955,2184.439905122341,-2184.439905122341
191.34380571407144,1.2773132672297283,1713.1662440804862,454.5140416668606,599.017267713806,-599.017267713806
255.9416208985213,4.500507262178978,1127.1922932370603,200.9133192992865,478.09450843713114,-478.09450843713114
323.38190212300213,7.380301798462191,2531.8066253576126,398.86432719050265,622.6508261578066,-622.6508261578066
331.0856758331684,5.574197200373579,1223.7055651593582,257.5797167559806,574.7973878667906,-574.7973878667906
337.24904337118653,1.2846012754750469,2091.1682229283547,372.81763847483404,480.942882979033,-480.942882979033
388.9340943314424,9.547682400157761,2007.580595570257,178.79358712011967,372.321443381581,-372.321443381581
405.34245183677933,6.837291565222065,608.769350562781,84.83330975599264,369.8349259900004,-369.8349259900004
418.3173388433623,8.349348216943893,503.6225210616566,585.4551823108588,2273.707766665968,-2273.707766665968
441.382218524136,6.22857661240904,719.7449568400398,645.2292691748237,2068.053928935985,-2068.053928935985
456.1487387608363,9.15359754454365,1442.807848128504,645.4367630331658,1317.0448831262524,-1317.0448831262524
511.9702063892202,0.02207964223415182,54.50815342798408,448.05807126647426,14580.970710855967,-14580.970710855967
523.1887387741713,1.8172643063549465,1430.66856600507,305.55533046728596,584.6400855655827,-584.6400855655827
539.5956641941057,6.397186533393779,1169.1730873718955,687.559497735978,1343.2508332259467,-1343.2508332259467
617.3221428157918,6.236948282448637,437.24658104993574,386.9068536884338,1725.2951399729245,-1725.2951399729245
666.4429464978826,2.2999856888359895,886.573466129256,155.07307682798944,403.8593314203952,-403.8593314203952
