Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
36.574985302948,6.938441103006276,1658.0635455177414,31.55044256523632,328.66816010461457,-328.66816010461457
50.456848283041026,7.398160055146666,2059.8398501514794,37.03347750457413,82.84196327679228,-82.84196327679228
68.94742101911945,4.018178118117357,1727.1903373510459,166.6898966016221,-255.154382862411,255.154382862411
70.11096518310808,1.0179617794754277,3282.4821540692615,52.967952111720535,-689.0074446053477,689.0074446053477
70.9455391845408,9.970338294411635,1091.779745959833,54.1286039485341,111.25845819937933,-111.25845819937933
85.58654064070302,7.453056471299087,3560.0872055492114,212.48584912432736,-168.33489420568992,168.33489420568992
101.38201592874499,7.068550363067335,302.90865261450597,25.276506685077212,-240.3063876556721,240.3063876556721
143.56003318151636,7.766549181794557,2446.196989369673,230.33951776355173,-196.3551633982911,196.3551633982911
153.34461641236072,0.24378481993647586,2216.9554086902435,232.13890851160448,-510.6676359005945,510.6676359005945
155.67906138492938,9.879160401164476,922.1589760503468,238.47051648716842,155.5152923983112,-155.5152923983112
158.4364918148588,3.61188155613755,2432.07470755902,195.5960810383707,-427.70184333908367,427.70184333908367
208.724432850917,8.3336539641525,1136.6522492357817,46.8569321581733,-485.5773036675048,485.5773036675048
220.10700788454236,8.360034272266605,291.0218304229015,209.1006747141797,712.2999978888465,-712.2999978888465
234.48479017505844,6.288564882986254,1092.6212206200178,54.277386351421534,-541.6509245459812,541.6509245459812
256.37667686022013,0.46244381541307955,670.4753196413012,81.35664501712304,-544.1175396241197,544.1175396241197
276.0558886714841,3.8661635149043088,1073.9390641612836,125.64125910135186,-488.5938572028243,488.5938572028243
277.2604282618006,4.974820712441403,478.14275568055444,60.29007749111864,-436.5370954332841,436.5370954332841
293.2851164762051,4.472378085582792,3070.1154152801782,8.765430367797116,-710.1738105764321,710.1738105764321
314.6260316683725,2.74366658838839,683.0483457012235,229.56674936781667,-45.55085929453389,45.55085929453389
314.8124285273928,7.273045431540426,2914.010151348149,140.0599843379917,-573.6428205312061,573.6428205312061
316.3921161498933,3.1775000004073615,1350.0836169162917,241.29327125578806,-297.0950098703035,297.0950098703035
336.43225351615695,4.746581167410262,2866.660685867221,36.07753394581459,-675.2620236108689,675.2620236108689
342.86512376270974,2.8580008902972747,914.013861370148,33.732905650418054,-670.6825772599792,670.6825772599792
382.18857392541986,9.709161490165155,1684.3369560701672,219.47833396623457,-380.3281447234494,380.3281447234494
394.9304224990079,9.125031083141591,1260.4620218075136,49.36636968966517,-568.1706442662271,568.1706442662271
398.88589828198565,1.1105016124912335,1194.485939176812,9.637185892226993,-769.3877845296182,769.3877845296182
398.90046345623193,4.873249929952315,1925.5329491765785,5.563630052848491,-720.1782272982541,720.1782272982541
430.8357808018755,3.279402155249331,2652.5298033403405,115.47374336027961,-617.2730968780813,617.2730968780813
447.8333538409449,4.361672618443315,1957.2123585688191,167.996369321129,-537.6769163371771,537.6769163371771
466.82206404072775,9.071348222379248,3444.088874969716,222.87846581333025,-541.2489763399667,541.2489763399667
469.39823057224095,7.74567209561347,999.9380915135486,226.56139466468545,-279.41255565452605,279.41255565452605
473.896907903287,1.799542857224924,252.14682141790078,219.86349953067742,839.6572178054714,-839.6572178054714
486.42023679372346,1.3074219353871703,2917.656910285573,164.45119190987248,-688.2771802491834,688.2771802491834
502.48437395149534,7.635465970835074,3118.0786316460853,126.69217109505604,-635.6215775582918,635.6215775582918
509.739873583597,7.558901383027574,2773.5028159118265,101.71028186855182,-589.4307841053039,589.4307841053039
570.8936837991993,3.417601024907401,871.6945683354586,70.94460299288369,-589.7395174705033,589.7395174705033
586.8424672093076,5.086288679771595,2520.034539692092,195.04273333245303,-514.658116200475,514.658116200475
593.0566657738923,9.985449841920103,2983.1394503161005,248.64614379041234,-552.5557623418565,552.5557623418565
593.5324613419194,1.7661783308181953,3182.4849610110336,23.87675166483834,-772.5862799651773,772.5862799651773
627.5896412869763,9.468600843611497,2709.6677356725304,189.40615138059536,-477.80244247837595,477.80244247837595
649.6593049193898,1.5029285186273091,2239.5319774956465,45.74026818261167,-733.7209482782781,733.7209482782781
674.4637998724505,2.5958822839373106,2796.5154205903464,226.7826081117226,-500.53692408570373,500.53692408570373
680.881619315083,1.3333496018665332,1474.8113897753133,244.61876810060556,-491.28688170430786,491.28688170430786
723.4681601743056,6.835952117806246,653.1714274669633,98.39925928439084,-434.62122385754833,434.62122385754833
729.8534909145189,0.8772848260750766,3209.4611805826407,234.64831300199776,-653.8516708568372,653.8516708568372
731.0744179366586,5.869433993124133,3182.482165110692,274.14981627362357,-589.7273629199304,589.7273629199304
742.2934366388031,3.1227143842761107,76.4217691864058,293.13046404214435,6056.939082206124,-6056.939082206124
772.7626131494769,8.898077977085125,961.9349496841824,43.38592240025256,-627.2698942343684,627.2698942343684
794.5218829295455,2.8975908871407787,1708.0636412632573,234.781847935888,-493.5296750849777,493.5296750849777
834.0921439431806,9.444012412485558,3018.082351741711,185.96585667030618,-615.2914717485064,615.2914717485064
835.0103781123923,9.785599242195893,1449.5491481530557,193.09898072479825,-489.6678787519169,489.6678787519169
846.8451143751714,2.3737532773823866,596.8654934393304,106.59934303992691,-458.777927874324,458.777927874324
849.6879934525556,0.6903355674249052,993.8513212170642,139.01783063667287,-543.390829395522,543.390829395522
891.0413727296792,1.9377466410022015,3417.115548325692,76.4857386284457,-742.4519930934356,742.4519930934356
920.407841372776,4.534724457968703,1863.3637402050817,67.81067436479412,-685.4056842103122,685.4056842103122
920.5495800886708,2.3440923495514845,240.87713407091871,10.413943358632169,-703.0526622303091,703.0526622303091
949.4580607215838,4.3681171515209485,950.2919294966,164.09278394440432,-367.0852560603086,367.0852560603086
950.2098436765156,1.0892270556804826,2669.8601243258186,83.16174446715341,-694.0832155166238,694.0832155166238
962.3427795589619,7.700053863377798,2005.0316421791338,1.590257782179362,-741.3929112332262,741.3929112332262
989.1167840107505,9.062107142647431,2488.2139890636663,276.207647866948,-411.5205440903005,411.5205440903005
992.4783291630483,8.458745791049434,1045.8478924898982,139.66828499406463,-497.02874087125144,497.02874087125144
1017.3544977776148,4.564598060322962,864.5630328553708,235.762327977322,-198.70650274395348,198.70650274395348
1024.301093220806,0.7070264673846588,2777.861172577003,42.91432615247744,-747.9570664735734,747.9570664735734
1052.8778218389657,8.867113984718383,3511.0472291443257,232.98853806952326,-608.7523875990719,608.7523875990719
1063.9078672628582,8.267313852757347,3560.441071482456,180.8513781145258,-644.345619423751,644.345619423751
1070.8603612256657,6.682048359616388,3103.3826900372824,152.57044954230926,-671.2012033978781,671.2012033978781
1100.686249033954,0.11826415437012057,2349.687008122317,0.5935694046023681,-803.4403834860977,803.4403834860977
1100.686249033954,0.11826415437012058,2349.687008122317,0.5935694046023681,-803.4403834860977,803.4403834860977
1100.6862490339543,0.11826415437012056,2349.6870081223174,0.5935694046023681,-803.4403834860977,803.4403834860977
1100.6862490339543,0.11826415437012057,2349.6870081223174,0.5935694046023681,-803.4403834860977,803.4403834860977
1100.6862490339543,0.11826415437012058,2349.687008122317,0.5935694046023681,-803.4403834860977,803.4403834860977
1100.6862490339543,0.11826415437012058,2349.6870081223174,0.5935694046023681,-803.4403834860977,803.4403834860977
1100.6862490339543,0.11826415437012058,2349.687008122318,0.5935694046023681,-803.4403834860977,803.4403834860977
1110.7962131508798,4.060168414946498,2269.127874474005,152.3023922088671,-593.5942004556197,593.5942004556197
1110.8314367939001,9.06074166374469,1236.5957337391894,123.9789340463856,-522.3053698194366,522.3053698194366
1159.5382407460343,6.6692190569464564,1846.9174408035562,103.08560982148708,-638.3787214497363,638.3787214497363
1184.7847675378434,9.067653792570287,561.1443362723653,214.18786109646646,38.251787173175444,-38.251787173175444
1197.8142606606687,3.618391186430603,1625.1215229721556,282.94501648905504,-435.87643471134146,435.87643471134146
1206.060506731102,4.9779830173349815,1287.6977396081668,62.449306741895796,-660.0604579940693,660.0604579940693
1227.2106701341972,0.9054012747853009,3234.243915929084,67.61726329135078,-757.9518979962135,757.9518979962135
1263.0995206570885,6.099298293948196,1705.3475192927287,26.423858538408776,-735.89531129909,735.89531129909
1286.9666944057135,1.9151018588497213,40.76447009102457,147.81923615402636,5648.325486776454,-5648.325486776454
1309.4989994546995,8.227714512076268,727.4665651777777,231.18783594595297,-187.99679837443114,187.99679837443114
1317.300654121634,2.7402264409427333,1176.974824081548,166.34420319030485,-482.1667288259974,482.1667288259974
1330.1560078001564,1.8492317696213303,835.778932774254,46.36398323188576,-679.9685081710575,679.9685081710575
1459.9578599203433,4.578440141448788,622.4113517298323,64.74780645833188,-587.8891654367642,587.8891654367642
1469.9654738376696,7.1074425070125224,271.54796374224475,64.86593261598301,-338.5446177290293,338.5446177290293
1471.1409663513498,2.5524330000683704,153.30853751898118,181.4103831489562,1320.880643737517,-1320.880643737517
1474.848061836505,9.02304174724538,1351.8468804678987,206.90935514919607,-387.8373309060145,387.8373309060145
1487.3433237657691,5.353287012749746,1309.6475523357528,88.63479453326444,-620.2872497440628,620.2872497440628
1535.1339506834202,1.6468513226066415,2426.6035360912097,255.39139626978215,-484.79263555033083,484.79263555033083
1585.2659492804703,4.8936744633061,3469.8371127292344,43.27125085372065,-758.773206563993,758.773206563993
1585.7773317250876,0.319253451082916,2400.4515059277282,108.73881041468614,-670.1198866207311,670.1198866207311
1589.9363862126247,9.701644956370423,1320.2348737013251,133.39537624131484,-520.497879300242,520.497879300242
1600.944218279727,7.277919118729153,2889.12427433206,139.5266963814437,-604.5042329183559,604.5042329183559
1601.3424424025454,8.502501287600005,1794.2864791527918,51.15427974109845,-708.1239990872281,708.1239990872281
1621.1670082687504,7.5188049805796435,3121.4553016780164,218.38766737145076,-640.8085112113292,640.8085112113292
1631.0374807870235,8.677386428214016,629.6511769398253,196.7565120736396,-166.40100530012433,166.40100530012433
1663.4738301600796,0.9023871427834467,1382.693867341779,107.27000585479873,-603.7441362606812,603.7441362606812
1667.1509091253847,1.5494803506634607,3530.3969255053225,250.15966321041523,-645.1507108977596,645.1507108977596
1667.3583017648448,6.997235349294314,1080.2517946092685,252.74880598822676,-311.5448210448692,311.5448210448692
1668.758600221124,3.2003474266083924,2389.7565996359185,100.98138051462372,-668.1350434800318,668.1350434800318
1676.7325391162046,8.25157429798958,3567.1881249104763,204.05967756956161,-646.675604489951,646.675604489951
