Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
23.840034577700127,0.8827501410294081,120.01435075120797,412.7834878522601,6296.403011115572,-6296.403011115572
53.28670475804138,5.735962213543589,138.19519928545617,319.52895804191473,4739.490304050706,-4739.490304050706
157.7636531397877,8.695414663955173,1030.2800403588149,180.04604860924508,662.070578764076,-662.070578764076
178.36223438157117,5.47287064415822,828.2375134976447,128.1401359845551,500.7897758749967,-500.7897758749967
208.6205330575018,8.334944059781046,263.96435929453105,362.7545349975456,2683.4225630428423,-2683.4225630428423
259.6447841163656,1.6695975201156799,293.75735658910367,576.8021942978996,3581.6358134674297,-3581.6358134674297
270.91226398380303,3.934382176475457,1886.0775712010252,492.9422159877393,691.8894491109539,-691.8894491109539
310.34962182419326,1.7032560425246346,906.693403470704,157.59351479140213,421.11479215980194,-421.11479215980194
310.6720486076378,7.550070820027505,1936.6499659947167,125.9597444546019,305.6799825863512,-305.6799825863512
320.688471833831,7.607006633416587,1677.3669686477565,662.639546976063,965.8614963504871,-965.8614963504871
332.734956319516,6.39649785047803,2152.7201692654285,178.36772060074804,334.17252220187305,-334.17252220187305
350.3467849953654,3.309730942257808,1724.2427291956571,37.56891612652634,105.70978595956481,-105.70978595956481
354.0314044244323,4.652577661670133,849.3734532007213,383.5088730299357,1025.6441900671343,-1025.6441900671343
378.7321451026224,8.017131708455569,668.9012226717059,606.2797617841869,1989.5529760082925,-1989.5529760082925
391.02194954360584,7.07705341510913,2469.3670178017874,159.24423014943488,308.784769260802,-308.784769260802
445.0222897530376,6.366059053157144,1768.1051409573126,401.11247332263036,581.69094397994,-581.69094397994
456.25098187243464,7.846818773439077,1555.3931436782273,688.7944882288831,955.6950943687655,-955.6950943687655
627.660821677113,3.076581024928231,2321.415181111293,657.5666423106171,838.2576470022701,-838.2576470022701
680.2203488019051,4.852867568205566,1970.9740101259931,193.07985768729523,285.6307409176041,-285.6307409176041
732.2356778834326,5.457288098815402,990.0614632271211,598.7319306448826,1146.5225210339468,-1146.5225210339468
767.7642366522199,7.4070734075198175,756.6718766558158,400.5339689527357,1042.9680150036272,-1042.9680150036272
822.2359725849614,9.46091172031775,414.5706480285683,284.70134582761756,1299.333678125192,-1299.333678125192
859.0722765607784,2.9594848999239898,2184.901252906628,367.2489943575488,474.65764421668973,-474.65764421668973
909.2867262069406,7.554995975425158,1039.4571630233058,429.5177942070114,851.6117447282662,-851.6117447282662
970.6172376449035,1.1440598827357973,1872.3020462946645,402.03120611025264,500.5586803953548,-500.5586803953548
996.5550204832997,0.7426560302588325,2625.458922388422,259.39723894043675,-498.34164117806506,498.34164117806506
1132.5029646973544,6.501920738696848,2202.2909059870217,412.66490075938896,545.7640225602607,-545.7640225602607
