Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
30.144623813004486,5.461039250709558,3472.162758666731,230.41776183742124,361.85171807938366,-361.85171807938366
31.19160957718234,9.33027607835119,1180.3823227209054,232.10460480818693,1318.3484527981188,-1318.3484527981188
80.64066827754631,6.330243360257413,2691.6309955444895,103.1058839644938,-223.13781955593936,223.13781955593936
142.26002168765666,2.9693777871709317,967.3156873071165,268.95088180097184,-185.11344995007425,185.11344995007425
146.06176209249236,0.12914798425844215,1641.1990719022517,236.1222169434851,-509.8735515642973,509.8735515642973
147.99978790601637,8.504110505279199,1350.265564933417,118.83901531081344,-246.34136743320164,246.34136743320164
187.1259054299714,4.574532388235567,592.4955824935403,257.07375470290526,130.22833144362926,-130.22833144362926
191.92526735195173,3.1855726161204885,716.433388089055,17.501742196130863,-649.3586945036021,649.3586945036021
202.81345002549597,2.6367330779487728,1908.9765013300926,178.63125275301766,-506.6057951514624,506.6057951514624
204.07078867319555,9.738820892853834,2306.0261262614526,60.91971824257699,-438.3124403638417,438.3124403638417
204.21153327230732,4.934708798716839,624.195983527031,230.07778154696317,49.04525048294613,-49.04525048294613
207.93207089941376,5.937175884367501,388.15651324776974,222.06710657441934,451.53519622509634,-451.53519622509634
230.0302109080042,5.49510496847627,1145.2330385062344,15.610657007980272,-633.4534213711731,633.4534213711731
242.03708713222244,1.8084823249383497,1969.7114099834328,178.1874453088474,-542.8042453957634,542.8042453957634
251.00675647466093,4.98001128250514,2979.8055119888436,285.7636590948597,-510.1277047067353,510.1277047067353
262.28147416425423,4.5866310789578355,2546.3902416949263,49.16903565682296,-634.580193148915,634.580193148915
272.1180762318387,3.987873045546951,1848.8618438412816,57.51026223918701,-646.6683092892373,646.6683092892373
277.861047198874,4.313978437686629,2548.4724334856787,288.0941258888651,-356.4388879589426,356.4388879589426
289.587572196233,0.4208726171724128,1437.649167234522,282.75758906529245,-275.7740808491486,275.7740808491486
303.1322255093062,9.937483913018673,1324.2572658990027,251.07099496306853,-144.08240808353287,144.08240808353287
316.8524730961576,4.372216843667341,3528.9598320681916,297.3069484417844,-535.0710308463443,535.0710308463443
326.88945330988724,4.49261076732207,422.8025406791532,219.3855181825143,218.44266387870584,-218.44266387870584
354.0958783876424,6.994911460117205,2456.520769037677,1.2056318068055099,-677.6516789065518,677.6516789065518
357.8407569380756,1.5510799739743484,2153.4432900474258,261.45206485407414,-456.05296687258,456.05296687258
362.43555107970496,2.3787193797719213,303.144325282477,252.04891848136677,780.1486094610505,-780.1486094610505
409.380934051178,3.389221574932578,2701.5043096851823,23.02100256923375,-722.4570401087071,722.4570401087071
425.9025242438221,3.31679022507942,3152.159944712629,274.6264460690544,-589.9525932064685,589.9525932064685
432.92893175002285,6.393924250088662,1949.1328300794498,283.09535736459475,-367.97976451664385,367.97976451664385
476.0257550998275,6.208548715101443,2267.777439471963,1.2656056827520044,-716.5128300390146,716.5128300390146
491.63945361699257,2.9416760068860737,1153.1627847085088,263.4906717048369,-284.4612576669929,284.4612576669929
496.75084868972465,8.072006211160373,3254.4675132712105,187.3782375305368,-593.1443818347416,593.1443818347416
527.9230388165963,6.545361146895035,1756.8455542942847,260.0152045193621,-407.2656895416509,407.2656895416509
553.3695648347318,9.886283643125626,2857.795960875704,234.23708060520607,-398.8178441014026,398.8178441014026
580.2772305785868,6.1709856102527265,1159.4712728653121,105.80075029821818,-548.4444724870428,548.4444724870428
580.8376735106494,7.593797025412951,2828.5850131171837,188.40004460758027,-497.74915282592667,497.74915282592667
585.0336886525423,8.545444303410191,2280.1147163205574,117.10648414798632,-575.7919322764985,575.7919322764985
617.8022900142256,2.2052456491275985,309.0794610419953,196.60611059585955,423.8763188364835,-423.8763188364835
641.8246198279085,2.8729126798318503,2008.6125558402275,132.8422188043323,-613.120613738494,613.120613738494
645.3860066776797,7.165618095158211,3102.9506831890076,72.47461464263745,-688.8375658814526,688.8375658814526
646.075125359566,1.7686973920549918,2226.4766585166644,93.0642576043287,-672.9751031381084,672.9751031381084
658.5191718633744,2.9647783321733154,1647.1285504331058,48.1563698483231,-716.1568522986895,716.1568522986895
686.3259025442754,3.2909574774929515,3243.3800617832408,209.3773392808635,-643.5030479177947,643.5030479177947
690.4487307019423,3.820636076265084,1847.1877957296347,195.1188851076848,-527.2070609158793,527.2070609158793
718.5363138381543,0.8800436658418757,636.1726624996791,259.4175553683058,0.029477343449798354,-0.029477343449798354
750.649547208911,4.732684212254217,592.369158603633,174.90401199802943,-230.3192758820844,230.3192758820844
807.93070403641,3.9081935943681048,2198.978759148031,262.09217825226744,-451.9287519836924,451.9287519836924
830.9212515904109,4.348306894426754,1361.2353667955351,52.43055520123803,-673.59378088359,673.59378088359
840.4095699967313,9.64882461132718,1104.16800941989,247.19289703402106,-272.6380985013609,272.6380985013609
888.6672802553749,7.378474459660426,830.8364035538007,269.47923460613083,-84.33190677828259,84.33190677828259
912.7368660809716,8.312492777923229,3111.0733440483646,178.83155571039393,-628.7019958594648,628.7019958594648
995.4788324095165,2.8222705897082,517.2146676153301,222.25019810560562,30.498790439074924,-30.498790439074924
1019.9817010998878,4.335382289135383,57.58019089990423,161.6129046302356,4180.826212351166,-4180.826212351166
1025.2993801564344,9.590395906319783,2790.6339645457683,229.30150219138295,-465.9105771312634,465.9105771312634
1058.9842107034485,9.349622012659411,3408.613475244512,198.32089146003338,-627.1390564084932,627.1390564084932
1065.6627894367327,9.653250765434157,1133.3313177661207,247.03226894529286,-292.18094856425705,292.18094856425705
1077.4156289617504,5.9911866957464985,3109.553232405405,223.8607931964909,-631.5852264053888,631.5852264053888
1082.6167802525617,4.645402128692118,536.8018145594554,255.0060040894839,162.05897426654144,-162.05897426654144
