Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
13.692079080330448,6.149364453806827,792.6946382672704,95.03927265837967,2791.5520664281707,-2791.5520664281707
31.211369689739712,1.7863683928566654,2128.376899129463,121.18510813322258,473.93436028306036,-473.93436028306036
32.318745999347385,0.08373772606006358,703.911710866467,163.4594516619616,516.5581667639553,-516.5581667639553
95.41951652880499,0.4299916209332577,486.71775721207695,494.7982143752144,1849.4961022517016,-1849.4961022517016
169.7028302627002,3.8887291563450868,2444.978165239649,392.65902957662036,622.1795379440629,-622.1795379440629
172.01475596035814,6.002774287511372,2846.4661397821815,60.69128790392176,278.62322731695247,-278.62322731695247
196.59237867155235,6.742546615348241,2329.681656095824,681.655552582769,1039.3494170276374,-1039.3494170276374
258.07598772494407,2.855902704121033,1112.3942552620101,630.634225838119,1230.16990888827,-1230.16990888827
262.6472312966145,9.948226352319779,221.76724067278926,562.8932137723664,5077.387498038485,-5077.387498038485
291.90825890534774,3.5299954896432464,646.5089149728839,489.12523311372223,1572.2143754475421,-1572.2143754475421
312.5058670141389,0.09763776521878875,949.0356708864406,128.16959654827588,-597.6840506636961,597.6840506636961
381.7179906995365,0.058028569919121864,1326.3069583165284,357.9195387617931,660.216247513478,-660.216247513478
416.0708564689467,8.264446619993947,801.4890011356486,618.0439683423773,1633.6182389243438,-1633.6182389243438
418.59373579591386,7.696320707184906,1140.9640290518669,336.0613342741707,726.773467629161,-726.773467629161
483.9082641117971,0.32719247443599,407.4116186484815,679.2627428122622,3340.4649023826137,-3340.4649023826137
508.588304848557,6.9714941826669445,203.59918823814846,325.8857779914308,3085.065945488631,-3085.065945488631
575.2623815342284,0.9961132885008417,1577.2886325662416,457.2685279117454,573.4791117331833,-573.4791117331833
580.1677857808963,4.449376966941003,2757.868031201216,608.509706062543,791.7436887097628,-791.7436887097628
595.8873160003563,8.33877432502502,1638.212551170387,588.867390380344,806.5168986328625,-806.5168986328625
622.7802369521881,6.425201081444946,1355.900554935625,393.4461290546268,788.9797805286219,-788.9797805286219
625.8624291063353,3.538041297670025,838.4099951305351,28.84215764283269,106.21675214241291,-106.21675214241291
716.9091457695242,2.8807667838183892,1048.6722287634454,225.4446577965291,444.0767269811222,-444.0767269811222
741.116072286796,4.285047766491617,2068.2581593514715,551.8232950902435,711.9193884983019,-711.9193884983019
788.823219807085,5.316619772344305,1135.4848562596185,159.70582962485997,336.7110963432964,-336.7110963432964
797.6882502466021,6.87205201139593,1259.1566382623835,43.839982910989825,135.72966460876063,-135.72966460876063
813.43557543159,0.9849057274216055,2877.3384544003407,293.1277513065535,367.8400140544706,-367.8400140544706
814.0201459170527,7.4186626713450785,2894.478896148047,469.31894261360986,635.6729628958235,-635.6729628958235
868.478612016711,2.871128687020159,2587.245605519271,129.65409335638267,182.18425518419298,-182.18425518419298
869.2358015278548,0.15249264793010606,1506.8630881522909,133.30415023573775,-729.2564142931095,729.2564142931095
869.2358015278548,0.15249264793010606,1506.863088152291,133.30415023573775,-729.2564142931095,729.2564142931095
869.2358015278548,0.15249264793010606,1506.8630881522913,133.30415023573775,-729.2564142931095,729.2564142931095
869.2358015278548,0.15249264793010608,1506.8630881522913,133.30415023573775,-729.2564142931095,729.2564142931095
869.235801527855,0.15249264793010614,1506.8630881522913,133.30415023573775,-729.2564142931095,729.2564142931095
881.2413837561996,2.690685167422877,2063.9571009961683,452.8885224718308,577.6725869303411,-577.6725869303411
925.2587431195536,1.9108287982854932,151.52745385889563,80.92061400347397,1008.991770344476,-1008.991770344476
993.4773564113116,0.27781648757060684,195.28797038721305,221.80614675223072,2044.5015105090179,-2044.5015105090179
999.3815811694757,6.231583682554934,1402.0985517692322,420.89680501227446,812.6814169234891,-812.6814169234891
1018.8675102552303,2.755535953534387,1363.6336574365646,224.0438182029993,429.22192730949786,-429.22192730949786
1021.2084657589529,0.5604353898510384,1849.8208457792803,202.0048804252547,-630.2168606595397,630.2168606595397
1026.8182517058117,4.522137248687049,564.6027901326744,430.319761578959,1612.430825144557,-1612.430825144557
1070.0812220270157,6.944301014946197,2637.6397323882716,197.99133847328707,284.79916973042356,-284.79916973042356
1093.1642027224937,4.6609320503244955,2112.7242280564074,161.88082401237972,226.7552441846992,-226.7552441846992
1106.3090899955712,3.8377040473840984,2583.4744370703797,594.3918562820938,752.9394237942657,-752.9394237942657
1158.7027265177876,3.7494835369939574,1272.3191720468383,473.24280015407106,894.2101391013125,-894.2101391013125
1192.8980236093976,1.1168538785468984,1550.6023915776398,433.07304111713785,538.5148177586765,-538.5148177586765
1201.3515080087027,2.9887188808815712,2387.85404866089,62.005721659073096,94.07533826076302,-94.07533826076302
1204.1345840946474,0.5381931326869049,1125.6512837357375,416.9359114821406,771.225107741774,-771.225107741774
1209.9749180916313,0.7655598372988104,2487.6204260178943,414.62300061242075,513.7504037713952,-513.7504037713952
1233.3996774933892,7.1219330769114295,2733.7080248076445,472.668340636267,623.1683207583544,-623.1683207583544
1246.4133191445549,6.467517843387352,2575.1856908714085,443.54983346617894,583.4843025523418,-583.4843025523418
1314.2460108431305,0.9357311829502402,1615.1533074354552,9.093164788384344,16.78066113889046,-16.78066113889046
1319.0297832299375,3.6202272622277265,2506.9780410836647,75.08149219054823,113.92143560360896,-113.92143560360896
1364.099882212758,6.2631888637254765,1701.900759013504,259.44293077406667,356.1750521684566,-356.1750521684566
1445.0553511726775,4.166829446831053,120.69933333741866,331.0585983509936,4903.480481976777,-4903.480481976777
1493.7860496622395,2.56794200032187,1717.7774896135961,168.25050585408118,216.8833856588375,-216.8833856588375
1507.4608847452546,7.236527609735731,2298.5285531553623,456.47392963875916,589.4960960308891,-589.4960960308891
1527.744687866898,7.647443105814822,474.1373347596969,452.5280180292373,1975.5551939084708,-1975.5551939084708
1638.8398819763602,1.4809303223719117,2650.994909992026,181.43787660886437,228.72940176368624,-228.72940176368624
1673.6654524100695,2.744529841803487,2210.6738118418834,553.1746164195774,690.276548326005,-690.276548326005
1699.021020529476,5.801419781001974,2008.8797267399125,539.4383955327484,685.6360288337729,-685.6360288337729
1742.1973679070475,7.173781432759667,1806.4444281177023,621.8787744878757,792.3622607977,-792.3622607977
1763.0205470119308,1.5667205941834172,1281.4169516701154,364.03655238695967,676.8222118690633,-676.8222118690633
1811.5769508680378,1.5078213592254053,2245.909810573783,450.85910989469005,559.6862723831308,-559.6862723831308
1826.5054196537628,1.3871647046385793,811.1890402761843,547.4533615246479,1350.0941147186393,-1350.0941147186393
1860.4888607534556,8.02576434608056,727.4119208420511,499.4948350693632,1258.862372310228,-1258.862372310228
1886.8322533714631,8.355961845099742,2818.9279397788446,456.6481719790035,594.1878025661653,-594.1878025661653
1942.0295118791114,7.350448229760489,495.9612653892061,365.9978035250677,1377.7377011009412,-1377.7377011009412
1946.349434793897,5.124675548711599,2325.912602022433,569.3672333111784,719.6816646965234,-719.6816646965234
1959.5927775225719,5.517419214986345,2820.3005391704164,235.4015995967623,311.1428411603194,-311.1428411603194
2039.373623429764,5.238564356114532,182.27715415415702,141.80982911250908,1414.0940186212972,-1414.0940186212972
2046.1170312201614,4.939498099071965,2700.443725236182,92.38294977110262,133.20425467894262,-133.20425467894262
2065.867994030586,4.889525761554058,2239.9702766501637,393.8022655221439,503.1472851029588,-503.1472851029588
