Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
31.45638106584681,6.6485855124421,2712.249935939462,241.63547646860687,700.1923381174023,-700.1923381174023
38.24403243456078,9.839471215458072,1473.1121730354214,4.196013531473112,674.2348181216711,-674.2348181216711
68.6111747410524,1.1886406405398604,2649.158033938241,71.52538316422337,-614.9842665516995,614.9842665516995
130.28672876333127,1.7117728007594837,104.91852546759353,93.102038788753,873.7953425170784,-873.7953425170784
138.19298104042286,3.402535484618805,2452.241214683874,189.02218387089832,-430.12919258969146,430.12919258969146
163.3134795530592,0.8115030066286546,3323.2944974154457,148.65768115165432,-684.462843811818,684.462843811818
167.0988167503863,9.141512757724296,2322.346156490229,232.25533017453,-191.11380231319686,191.11380231319686
171.5453575480801,7.839051929424631,2551.15546920461,281.6661146946329,-192.9457481333966,192.9457481333966
232.3939952131798,7.959316780115032,94.96051999672545,15.019414091859506,-312.4348841188797,312.4348841188797
251.4100227002189,7.628381220666088,3033.2443454545464,94.7073491859971,-563.9149122214758,563.9149122214758
260.17958284595494,3.4346139985520123,2065.5211613459996,17.97818947433693,-700.4845846688678,700.4845846688678
267.38481140909494,5.69307789161249,775.6852687524946,269.2969941758572,-18.660440578773432,18.660440578773432
276.3507997687893,5.164260304913348,478.1830901839404,58.53925796585635,-439.89803694242124,439.89803694242124
280.16452636083466,9.603955050982558,1436.1017113860748,118.12770872097006,-376.3379695721954,376.3379695721954
287.8660396302135,6.163957625613581,2300.754155021363,129.53779681947194,-510.4310237438347,510.4310237438347
315.90393352039644,4.4134196874166305,3409.9126664783944,174.98073784351664,-609.327461540079,609.327461540079
320.1405041967729,7.982407948977509,2335.9191226135363,196.58130348439664,-404.1191053000427,404.1191053000427
323.75745963230975,2.72187171115929,2473.081496316011,84.25705166010839,-652.5213538703306,652.5213538703306
352.72855885191854,0.9656141802952616,3061.750137051786,63.94531423557146,-748.2720776889147,748.2720776889147
433.6809694751471,5.750648000431687,1700.9156677728763,92.68557100020324,-610.7061748373613,610.7061748373613
460.1403418290806,3.429901754732677,3345.943805784832,113.78776938827602,-687.0837088576202,687.0837088576202
463.51122559982304,4.972648663937157,936.4063574937759,236.71775624625568,-154.1590738505197,154.1590738505197
475.9137877987871,3.7437737185253654,961.4233278700265,24.590557707455627,-692.1539391253299,692.1539391253299
485.89077502852626,3.3175410883530243,1279.3511652343163,63.2990073210502,-648.5683860665079,648.5683860665079
494.28435704752025,8.65119988168728,1389.7650570292371,103.33195593473236,-510.93088657140277,510.93088657140277
510.8718849708561,6.426234370471747,2744.3172328893575,39.290217420565746,-679.635297396611,679.635297396611
537.6307858563844,5.078773382949098,1454.9959079107164,245.76876993370846,-442.32776082825046,442.32776082825046
543.1010709746099,7.322809769989782,3187.9696950722287,54.41300627260501,-683.7238373969518,683.7238373969518
547.4552273744022,6.562407820593,1844.8497859279228,16.578712374248383,-705.8814740405907,705.8814740405907
587.5179904460022,8.772328922467935,2506.0369457927823,210.37946921547692,-459.0237692099997,459.0237692099997
598.5248315984833,6.086209456509907,1630.0044992101293,225.22152795399182,-467.6374239197587,467.6374239197587
627.1512924667555,7.017483589734629,1613.7140926692573,240.75501708560546,-439.2685017969947,439.2685017969947
638.9015162912741,5.607992537005719,1595.9016788313054,69.9632100389992,-662.993688504755,662.993688504755
642.477058068974,4.38011197891873,239.4828620621611,20.536553295661562,-597.2706236992876,597.2706236992876
648.5416668692337,0.9524917771900543,2745.823272942527,182.56419155343715,-571.240986591972,571.240986591972
651.2326522625423,8.01421174803072,2903.057581112128,149.26819976907848,-633.2297334914158,633.2297334914158
783.0304540020428,1.2233468136680288,3480.8211262212753,167.17681545636998,-692.4982563890849,692.4982563890849
783.3230538800841,5.844969294939107,636.1962416514137,80.84273194365069,-510.08880478865916,510.08880478865916
810.3913633864607,1.1732641851498866,1180.7137908540421,252.03784734244567,-331.4253804703442,331.4253804703442
821.4575661112232,9.27577351357211,2117.120428171885,147.4156748751599,-549.8175106349106,549.8175106349106
825.4424844471687,7.312003677059012,2889.5537200781555,191.7066040129706,-511.0948780058806,511.0948780058806
827.3937460535616,8.023413541583743,286.1413812782868,169.51618211201648,403.73824613842555,-403.73824613842555
857.7398044480591,3.0825020122828968,276.0943258422117,230.8416109656534,778.2929728911747,-778.2929728911747
857.7632866475801,7.8597499538343705,2170.5411784579833,296.4843930622559,-378.14060967881505,378.14060967881505
878.7255826714451,6.328364853349129,1896.0184238131335,123.17886304891029,-603.1128785264116,603.1128785264116
879.0171570754244,7.490549180780982,2963.8613889284215,115.91559577630704,-673.8883577644236,673.8883577644236
887.1339479469731,0.055774764354571196,681.7429246378626,294.31646964020945,98.80421837298707,-98.80421837298707
905.8303889998598,8.69388648890123,1877.2619670968088,117.27772091648292,-591.4542178860647,591.4542178860647
945.8221595941164,8.449033868790762,3539.941449591478,161.45720118025645,-638.2682835432474,638.2682835432474
976.5034516003363,0.00810559941596901,3424.175613791339,2.5102992282820047,-803.2883044310915,803.2883044310915
976.5034516003363,0.00810559941596901,3424.1756137913394,2.5102992282820047,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969012,3424.17561379134,2.5102992282820047,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969012,3424.17561379134,2.510299228282005,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969014,3424.17561379134,2.510299228282005,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969016,3424.1756137913394,2.5102992282820047,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969018,3424.1756137913394,2.5102992282820047,-803.2883044310915,803.2883044310915
976.5034516003363,0.00810559941596902,3424.17561379134,2.5102992282820047,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969023,3424.1756137913394,2.5102992282820047,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969028,3424.175613791339,2.5102992282820056,-803.2883044310915,803.2883044310915
976.5034516003363,0.00810559941596903,3424.175613791339,2.5102992282820056,-803.2883044310915,803.2883044310915
976.5034516003363,0.008105599415969042,3424.175613791339,2.510299228282006,-803.2883044310915,803.2883044310915
