Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
30.7978042250197,3.0253742726138597,136.0864617171702,157.55942095397572,2697.0830214932594,-2697.0830214932594
31.69214501927232,9.049151297244217,850.556413730655,250.46361033055493,2262.08416306584,-2262.08416306584
74.93902278811551,3.360433453394951,2606.5965641606904,156.41159200583726,454.18724434352424,-454.18724434352424
80.14792558327927,8.223714940979779,1091.9010163534538,209.93046875385886,978.799399190702,-978.799399190702
115.39778349711509,1.231835087037756,1101.193664620975,584.0943959561822,1137.4936316987253,-1137.4936316987253
131.71207021788717,0.8991598868176176,758.1230855429844,484.30618126409337,1229.0190162001384,-1229.0190162001384
187.76570718734354,2.379202970586678,547.1430894490398,629.6824971121775,2395.8848144155854,-2395.8848144155854
188.07673112826643,9.774549499050782,803.8721234931413,228.21307942601007,873.2769070354557,-873.2769070354557
221.23654498444515,2.404037189217907,569.7931887092744,528.1778974342806,2013.1204154415407,-2013.1204154415407
221.60806281766335,8.102062274658879,733.7934772487127,664.9948846744207,1860.0851804463757,-1860.0851804463757
229.54805099122683,5.755371287438768,2817.548340560162,683.9637361570908,989.5471214698654,-989.5471214698654
236.64677028648953,4.537161999310743,2358.925996816695,537.1020579065087,777.5275390868218,-777.5275390868218
240.88424106825556,5.7141619803138415,2515.1035492139767,463.36952426527506,717.5859872814675,-717.5859872814675
267.07222713586475,3.808583562401624,614.7943814773389,459.16555186101556,1493.4270825817034,-1493.4270825817034
270.6592002075309,1.5935931645660661,895.3177089026864,367.47722820068753,937.5831220768919,-937.5831220768919
310.74370034037935,3.85164706456516,751.5343887284012,102.4229992339984,328.58382740555317,-328.58382740555317
358.6081655529329,4.973367769932437,368.59599064791183,280.25919141651406,1466.1537680922509,-1466.1537680922509
380.0935654784472,7.639468538139713,2061.974245502807,629.9584270483641,895.8204450211764,-895.8204450211764
387.01768151346084,9.786279134823776,2858.0554714460313,373.82184538852425,615.6336922898382,-615.6336922898382
397.2409072994698,8.755438653159182,1908.5044402867393,381.2390818519984,608.2486109603509,-608.2486109603509
441.9557929067422,1.4895978468599458,162.26163758029443,525.9961884674958,5834.164244794352,-5834.164244794352
462.2296879588962,5.8627308036586285,2803.0203077002193,139.12620944891927,252.92521645004356,-252.92521645004356
499.09561500906324,2.251597681519415,1678.8120197372957,363.48141838340894,473.37435394860904,-473.37435394860904
511.8806954270843,4.045308181402002,734.7732926166767,393.5790108601672,1015.1737488449446,-1015.1737488449446
589.4283356791809,7.074733812642108,1085.7885507209967,682.9209835530171,1328.6877898266282,-1328.6877898266282
601.115342008982,1.2128440112216043,122.56029889203084,505.84965122184303,7466.3289005128445,-7466.3289005128445
633.6648122954009,7.119538857634705,290.6920981882124,392.1553693954101,2479.0293566597147,-2479.0293566597147
724.7007174615386,6.3675230246655925,2075.3063828457903,467.0868345734952,624.5228170491267,-624.5228170491267
761.0508643046525,1.5620962521552328,1292.3079239543679,260.758538466052,492.81397467042905,-492.81397467042905
791.9046537008311,8.80078912473649,1933.1332780667524,660.6797195560988,881.7210086083311,-881.7210086083311
819.6149465796871,1.1145393432011097,1449.460263960165,568.7242311299673,707.3096705687586,-707.3096705687586
857.5638558586292,7.758183481367309,1572.7838797947413,547.5130685613245,734.411516039795,-734.411516039795
895.7058855022478,8.512242886517827,1628.2475768688448,464.31428210396933,638.2758815113668,-638.2758815113668
899.2913632067184,4.577333066005702,1031.6494462279584,163.16742668383824,337.17306447522554,-337.17306447522554
901.7259709302512,8.164849684628827,2563.3739903878745,673.5046329371806,892.3824867194384,-892.3824867194384
944.8653197246382,5.228282840778581,1596.239053929443,450.76496101236876,595.3656348449674,-595.3656348449674
1034.834564310967,2.7206151913274645,2566.0617078466125,136.3824096831491,183.80128853775696,-183.80128853775696
1174.488737151281,6.597811566547069,2413.774312178046,230.52539110135427,322.67204966729537,-322.67204966729537
1249.6255528422855,5.305749014843403,555.1628738726109,438.95112254039935,1648.9304295234413,-1648.9304295234413
1270.2162338131584,9.132823493121226,1443.6820980629652,304.46948940807596,615.6297404439531,-615.6297404439531
1291.4667006586187,7.573084355412397,1565.7113577290372,579.8180569712321,757.4550800886973,-757.4550800886973
1327.1309749232435,0.18206455328018234,557.7281148568437,214.3787070174552,790.8635439674656,-790.8635439674656
1340.0953446208077,0.0489532074104652,1563.9758149560798,153.63116228225653,-717.0281415520406,717.0281415520406
1340.0953446208077,0.04895320741046521,1563.9758149560798,153.63116228225653,-717.0281415520406,717.0281415520406
1346.3772837136955,9.684776633785479,2393.033537318373,563.779692445301,750.4301221210924,-750.4301221210924
1364.1766770305956,0.008521782690773527,1638.65947283453,72.1273801659461,-690.4039938884716,690.4039938884716
1365.2101062079041,1.7932363416756758,2104.2856886410386,267.46021754961254,339.2005493487821,-339.2005493487821
1461.8456240094645,4.499038995624116,1254.7004057326287,332.2865285457939,630.0679415593987,-630.0679415593987
1484.6418531608906,7.553160601046278,1192.1201744750092,8.83643469738712,46.48935511232211,-46.48935511232211
1492.0754373708305,4.414376512689882,163.83958413095138,515.5546601596311,5715.567610130552,-5715.567610130552
1499.0337754658412,9.869936618230376,1855.349722920437,293.1350373235833,399.44957230183167,-399.44957230183167
1520.685176554426,2.1669303191405476,1193.5329986184636,37.94483944559194,78.56210830792644,-78.56210830792644
1525.3566359096667,6.088806798235309,901.6044915678912,10.081768448210937,49.116050497297216,-49.116050497297216
1525.7652009088108,3.739884486735252,1872.1185722883872,48.08337467364535,74.00592165400026,-74.00592165400026
1534.7977754528783,2.447976399686959,712.3319514655327,594.277862310697,1834.2249428881373,-1834.2249428881373
1569.0271812178619,2.5129399613166226,473.17230714774485,685.8272634625396,2957.7373382028118,-2957.7373382028118
1571.068650329316,6.496552959881729,1334.4850836109263,435.0969898710353,827.434867177524,-827.434867177524
1580.0221672866583,1.4533936723227747,1600.627957300951,80.7378620804979,104.95963561849568,-104.95963561849568
1624.931294963802,1.4487836279132271,1934.5350411994245,570.2152829984499,706.0195020292992,-706.0195020292992
1632.020963203011,3.449270853205725,57.485629400672664,244.21619478863514,7511.234263419472,-7511.234263419472
1667.1217419015888,0.008797421476861578,411.2638739101575,492.7270170975089,2420.310297664421,-2420.310297664421
1704.3735316121397,2.3273933255383215,2642.640485527837,46.54050136726548,66.46130359995826,-66.46130359995826
1816.7404378291449,0.9097683989634786,460.16227193335965,358.363424411615,1543.8850717125245,-1543.8850717125245
1822.1868796422007,2.9287585482656118,963.0361432881539,75.17856451486392,196.35358670817274,-196.35358670817274
1878.4951606705024,9.126551989771226,318.9381442454643,434.98857967126617,2707.3360871362092,-2707.3360871362092
1890.2637304382279,8.600518966042696,1746.647574681841,363.07800045325723,480.2618604163206,-480.2618604163206
1897.340908340329,5.196885955278851,2488.0032063872654,313.4788456548708,405.73956627317426,-405.73956627317426
1921.6903831509724,4.463212300900085,2084.417729271574,147.472638650786,198.94924934415624,-198.94924934415624
2023.3770842771683,8.088707555890082,1424.1941423089045,126.17736820397326,264.773542450829,-264.773542450829
2052.4898377782083,0.35170147568107546,258.78715635162393,21.07808440099992,-602.3124741410595,602.3124741410595
2112.8339523107043,2.132001697422142,65.1945581991548,197.36267841192927,5340.47812676192,-5340.47812676192
2134.8609027410635,6.075520462494437,1019.4188320160735,275.96410659988055,532.6279662025077,-532.6279662025077
2137.2039881242977,0.17847532399959953,1313.1535155727051,663.6175437181464,1223.0974168203738,-1223.0974168203738
2178.550773369892,4.923396335676572,1472.548297929219,684.3662261236047,860.0953110180429,-860.0953110180429
2219.86460791603,8.17015704869336,1962.1573464448459,0.10948022943626512,32.815069912071095,-32.815069912071095
2223.7234699011074,2.9790216117331547,2207.1202837327896,278.58093134346797,354.01346835411863,-354.01346835411863
2226.855305188867,4.58915986706586,1448.3907040582797,585.8701247490892,1097.5294092516356,-1097.5294092516356
2242.2842309647936,7.711910377420036,1882.7312222764965,129.72840954176758,190.15412842252064,-190.15412842252064
2256.1713760336793,2.2261632570535896,2366.8704561762206,461.28018284569566,575.3567175582787,-575.3567175582787
2303.8321799709242,2.50665840318561,1774.8249729174688,693.136419703543,861.1981570042432,-861.1981570042432
2308.897678819355,2.4683352520806245,2667.0110825839583,57.34656466986152,80.2949182263756,-80.2949182263756
2429.783552128058,5.289748027523535,2097.5268562627284,195.91587270666207,261.7436837697119,-261.7436837697119
2449.2212376631655,9.461000938871443,1242.3725942590102,136.614181675005,289.48732639639485,-289.48732639639485
2496.8377320047593,5.685055572484283,2868.3874855771696,427.9264852412883,548.233946161789,-548.233946161789
2499.698320540907,1.4661097535816536,724.9528710946848,189.30525533996945,470.79811322190875,-470.79811322190875
