Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
25.65995364545218,9.15845985231643,3387.9698360693246,98.75828067687586,1304.5064710388658,-1304.5064710388658
86.1821108203338,0.4944269088194223,1602.7118097696214,81.33965219787908,-671.4550912514278,671.4550912514278
142.95713533484326,1.0674056365619327,650.6441963551252,35.03944523134082,-652.5740738350205,652.5740738350205
163.13087417182612,6.386295229869617,645.3993129649413,142.07061455888905,-139.28496018962562,139.28496018962562
171.66047496525763,4.147115170860372,3115.1049570023397,162.0612780224658,-564.6011904516873,564.6011904516873
175.720438782822,5.5693830589008755,1043.7660129255596,149.57439508391676,-340.36206832757284,340.36206832757284
187.27809877863257,5.903176682819017,916.4304691226225,197.15035411570017,-132.18923036132287,132.18923036132287
190.94724260854335,1.1160024281940695,2811.8667134154484,240.6126757422696,-473.81497342686066,473.81497342686066
204.6623184763015,5.36627862950592,443.7712050694311,123.74287474270733,-112.44647817265047,112.44647817265047
222.7864653215328,9.351042925737891,2591.3200338973584,294.0278543456947,-182.4387661248512,182.4387661248512
227.33586784893575,6.957188921588885,3153.0356083861425,161.41199110181867,-525.1687145240867,525.1687145240867
228.45055630128667,3.1393300565225175,746.6014775928413,69.48457039079256,-552.7771461057785,552.7771461057785
246.15811725333833,9.63791379008342,814.396582960565,150.51376838772325,-204.3601823580268,204.3601823580268
246.29452215658233,1.7583271647049308,2758.6736535145483,271.9965540221593,-428.8172636309583,428.8172636309583
280.45237068529605,0.9862647796491071,1572.836002819341,230.60430371427776,-500.13679372293603,500.13679372293603
283.6654921884603,1.6399485488028989,3018.42098257209,40.75124404076235,-743.8343355730711,743.8343355730711
284.7158777376789,9.83198099701551,3000.30006714943,91.69354525147529,-532.5771163937463,532.5771163937463
290.5033627462635,7.5200935269099975,2737.778565365851,46.570276765942914,-597.5129732692922,597.5129732692922
293.65380519976594,7.610681182894992,2984.6687590558804,1.6865397978413181,-651.8392241965577,651.8392241965577
334.5584336997728,8.627175303914038,3414.4363925449766,58.28640823976235,-614.0269495920425,614.0269495920425
357.0680942277167,6.4892881261603055,2198.352006057042,98.71655493331143,-567.0412867582262,567.0412867582262
375.7153457326265,8.003074425120378,3061.241162162145,77.09194801371397,-629.6889687561664,629.6889687561664
438.86227316631505,2.46287703322614,2811.108300603574,129.0249889529682,-612.042170974946,612.042170974946
447.3893224375074,8.176616546189393,1289.7592848418378,163.86718999856558,-388.8234867830826,388.8234867830826
479.6627176845257,7.158448306710052,3044.1304082468096,185.86915798297073,-590.7038486115395,590.7038486115395
480.32559570984245,3.278660280674435,2907.7450479155323,203.32655033526413,-634.2390225156358,634.2390225156358
482.790897216459,6.40101102728644,742.2924464392846,104.14302638417767,-459.6953873697587,459.6953873697587
505.89296442778755,5.8577284338683215,2780.749416367281,229.5793896095438,-452.8355739791571,452.8355739791571
542.4870143012986,6.7393413591621085,1483.1093462916926,180.81811946332286,-502.15492137208344,502.15492137208344
562.3819900642361,6.206337194279701,3176.682863769155,162.57600293637637,-630.713166651844,630.713166651844
605.3879657501662,6.582550586683848,37.93715220207993,147.87695127166677,6249.6964693820255,-6249.6964693820255
652.8861824021028,3.0622184094871163,783.1874726611983,90.47588727221964,-552.1726335986662,552.1726335986662
653.4574091779048,7.712404905581286,2776.3232698106153,52.390909717488285,-663.5397483510435,663.5397483510435
667.6972473881588,8.308754817860114,2566.8635611409636,23.497381360636904,-693.055849901616,693.055849901616
671.6926041197892,2.9942558980853335,3183.775229352454,65.84017493693956,-734.5646572160183,734.5646572160183
676.5523830818111,0.6916368250926739,122.43358530568945,175.53894957705054,1787.842808045742,-1787.842808045742
681.0017154501246,1.2153862166283054,1638.230386474294,232.42609782684752,-507.4315259875024,507.4315259875024
707.2451182849949,9.413469864855998,2684.0403107148345,215.93640719796753,-445.77000096445227,445.77000096445227
723.2609115429947,4.261968801778342,2873.7859894771086,181.60868190598106,-539.3395147230548,539.3395147230548
740.7667412311284,2.0859498701014396,853.7723819150146,220.5313124367475,-246.78670926080872,246.78670926080872
750.9789662552301,1.6152899219235095,1328.9425619845315,260.73914839222,-311.8563132913452,311.8563132913452
793.7050762135417,1.7503846968025192,3319.3600739896638,23.74172625463213,-776.322551522619,776.322551522619
802.7919221863596,9.68082676013421,702.2626501950417,19.985757356437475,-666.2039628015747,666.2039628015747
