Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
24.081450856355403,9.44058343900351,2957.589871162274,139.77478599500606,1468.2066422891312,-1468.2066422891312
51.97776152193099,4.044798507239442,2958.582774401466,135.33523690927842,-269.4036551001051,269.4036551001051
58.005525285481156,1.9962459959273726,3193.902503169836,273.45845845217633,-437.6795948164745,437.6795948164745
145.06956222289446,1.2179214159966376,2900.5395270132835,239.99288383435984,-608.928957359895,608.928957359895
163.19130614720007,2.3026609693455584,1616.6393557227564,115.03323554697941,-580.8880616580491,580.8880616580491
166.5677256959758,4.245639878266965,2655.596726036113,115.13822806527098,-510.89281035733705,510.89281035733705
168.74098199169384,4.395287743646779,2460.090474626046,32.005414303207466,-607.5660002849115,607.5660002849115
171.8582687803902,2.733750341469585,2890.5625680516705,155.46319143354884,-521.1865967601547,521.1865967601547
196.8250283653015,2.5994993949267933,2723.318246317742,296.87100801779604,-362.5484439632711,362.5484439632711
200.60804806706767,4.585885501646613,2024.2939192657648,247.67093643717706,-363.4617598797282,363.4617598797282
213.75734971462927,3.666816261962826,3215.3851471162957,115.20943959648322,-631.6339833086952,631.6339833086952
231.9307136579468,6.748376528306415,3582.586358330548,54.32682003004355,-596.3116288495371,596.3116288495371
237.3678261085318,1.7661729122923664,1721.6971621061393,88.68007890121922,-650.1602962962108,650.1602962962108
293.33354142314323,2.0708812521062425,1244.0157251576434,250.77817698749726,-301.75280324564096,301.75280324564096
342.55957479615637,0.5931002788381831,817.1010259710686,138.71453038913094,-453.6606716985053,453.6606716985053
353.7867796225188,9.937360305633636,2106.7507539763546,206.03044486582183,-373.32831755005293,373.32831755005293
366.3261036293647,8.251582851964178,756.4362804628742,178.07270354944473,-235.85734773384684,235.85734773384684
373.5829541084354,9.177745425568986,3456.173767074873,123.45271599012531,-582.4663684489842,582.4663684489842
387.1902286719908,4.6253922906165625,2906.6032832607934,15.977958155189507,-721.1644558252813,721.1644558252813
397.25035024343975,1.381392383123822,2357.214462284849,154.25476228411696,-593.4493905423801,593.4493905423801
406.03932248383677,2.5828304740211294,982.0593300238212,294.7065548029408,-220.9659379452254,220.9659379452254
416.68560471211663,7.794633710401651,892.4079450228702,281.63502598077946,-4.452446512899314,4.452446512899314
431.7160752224663,7.225238249828355,619.0468390899864,255.5640338590307,80.42291003510786,-80.42291003510786
435.0405644294361,6.847198596412792,1543.6832104198522,111.0512570217489,-572.8311442078956,572.8311442078956
439.97696766416703,2.4771354860912056,2162.328920654915,107.0509688190488,-638.8366833754844,638.8366833754844
446.9415255986991,7.056491095153142,146.09824504212747,218.95790906432654,1981.6092605122183,-1981.6092605122183
479.8113799698818,0.9183322176494447,60.21894523716022,253.0583852577882,6663.439875513388,-6663.439875513388
480.5302309516854,0.23771806134768655,93.71490767003817,238.52120543860966,3736.8200787073524,-3736.8200787073524
492.3436167133489,6.798182815958013,2960.0679371306123,278.9585312356909,-552.2008008317983,552.2008008317983
522.025037732504,7.725467760208562,1382.0216284005728,186.0771413243341,-369.6528168956653,369.6528168956653
535.2770874330272,3.4585280741309217,943.0067054154791,47.14880260403004,-647.670076166676,647.670076166676
558.1810361022798,3.410252209561782,1469.832668020952,135.0509319328555,-598.2291417831907,598.2291417831907
568.7488412296908,9.724618736710493,2197.8009689116925,276.51694343546933,-348.8929903455742,348.8929903455742
578.5953681313805,2.96677466875976,836.0105979744725,288.4462952329887,-61.15662302325927,61.15662302325927
607.0718095901742,4.724199020438682,2019.4610084299425,179.87484519941387,-536.9009699639641,536.9009699639641
619.723880074152,6.045743812386523,2697.613383863136,218.79872211140693,-475.9017701009149,475.9017701009149
634.9284673283325,8.966621949385084,1869.296702739726,235.44724735241937,-426.31836256488407,426.31836256488407
674.2854533223184,7.919150998509841,3452.3565892943666,159.77859758894212,-627.7248217321574,627.7248217321574
683.9445330661258,5.758719251355593,765.4631957145244,270.7503148794887,-82.65617787866483,82.65617787866483
722.2998254930752,6.081758624378789,1930.0343786216588,223.28014085042932,-470.048550744977,470.048550744977
737.9787278809929,4.941033739224749,1900.5701690806304,212.7152103204038,-504.29289718364885,504.29289718364885
760.3739391373792,7.961526628248159,208.3110158335394,234.88814952217206,1277.0811793366106,-1277.0811793366106
761.8198944684202,7.678106189184198,1715.9478740748261,292.77058211580436,-384.1579703770481,384.1579703770481
794.5228577171042,2.1236302126884805,3497.7503272654876,281.59975413243546,-615.0778808843788,615.0778808843788
806.4531697895657,3.5514975943516984,3143.6765079793627,169.21140967454207,-672.6503036131179,672.6503036131179
812.1384457873877,7.966975846843456,1813.3641187011506,14.683506924108277,-723.2066030013418,723.2066030013418
815.3737720557586,7.977804272547284,845.3515993029152,187.6031375402977,-280.56029031495405,280.56029031495405
844.2281824882587,0.36922447183252277,880.125996960809,98.77613235742922,-559.4198452327306,559.4198452327306
891.7307760104941,4.7686889268919455,3298.5480733104896,157.1430250253082,-670.329836762095,670.329836762095
901.4000969070587,5.90984559306474,3252.049229450177,109.6301442915622,-690.3730933858003,690.3730933858003
912.658161097849,4.880056576412517,3335.563361727472,97.58027028400384,-705.9955883225668,705.9955883225668
947.6720359129467,7.6173310687389995,1452.4920364072987,70.22170282258168,-657.8110677436938,657.8110677436938
966.4634759643869,3.0942582977651583,2108.037902708148,121.87608710083309,-636.7323744577923,636.7323744577923
986.1712771426709,6.963960539720892,156.31508603395403,59.09225958272115,-74.03090050229366,74.03090050229366
989.7349208056576,1.3393861963932943,2413.924476066476,274.0250429067282,-460.4724136159582,460.4724136159582
991.9627777301296,7.201145930035968,1244.7683204382906,45.02485432979619,-678.8277358796108,678.8277358796108
1013.1128644835442,0.2737860868344858,1877.2030886529574,1.496173278748608,-801.4006545528925,801.4006545528925
1013.1128644835443,0.2737860868344858,1877.2030886529574,1.496173278748608,-801.4006545528925,801.4006545528925
1013.1128644835444,0.2737860868344858,1877.2030886529574,1.496173278748608,-801.4006545528925,801.4006545528925
1024.6106740996524,2.0442564391622975,1336.996704107677,25.212073135637123,-746.2048147173089,746.2048147173089
1049.9703890016247,4.611253619137722,806.4525959625097,38.91374958687713,-681.7136466286651,681.7136466286651
1064.332987991693,0.2788274824990325,1145.4235984900315,224.87129079066634,-389.1512925346986,389.1512925346986
1071.8572836477113,5.162779290765077,1716.7614488371505,286.9861543554637,-421.6635118814439,421.6635118814439
1078.1133284208724,5.1769994883615755,1205.9809880282476,14.457056395570616,-747.2401345773602,747.2401345773602
1111.492490168582,7.645803333186291,3585.8011388935315,92.5226806988123,-702.2814665397437,702.2814665397437
1111.7421611970228,1.1371621539396952,182.32978176363582,199.2502731890352,1158.655029334277,-1158.655029334277
1138.1310625322205,0.7679238881958328,1615.7547790892681,201.59874696583088,-552.8098130963014,552.8098130963014
1153.1866179222072,3.1537831876051183,2339.170111908924,201.54251526105048,-538.579101860076,538.579101860076
1154.6825809654451,4.802845103628691,3415.632227813064,139.76218009322434,-690.3208094381798,690.3208094381798
1159.9957242651558,4.115370931575597,2415.577187067225,290.55618463311794,-423.5467769535659,423.5467769535659
1171.4702133288738,0.7025750829404104,3119.1459914911266,61.22340289146195,-763.0915986466528,763.0915986466528
1173.6639432991733,9.37035433843463,1610.8438769579056,107.7812190450086,-616.4307202443769,616.4307202443769
1187.6238829931224,3.6253620535496784,328.65263053100733,124.5045278601226,-95.39887675237082,95.39887675237082
1215.1135271480698,5.610753901549566,101.25755436039425,102.29559817540284,1049.565387393511,-1049.565387393511
1219.4118591162335,1.107859273651915,922.1538983320839,102.97787120196473,-545.4098992294583,545.4098992294583
1255.1540136256847,0.9653014408704294,3130.8777416302623,249.69713857391588,-645.8395509572197,645.8395509572197
1262.9473853439501,0.44742525801083866,513.4346837837828,232.25622364630502,53.11779166428619,-53.11779166428619
1276.8683990045683,8.422308999038272,613.2852767081972,222.4209845462825,-71.836006631994,71.836006631994
1283.5052876549232,9.566960864844035,2713.24294335779,134.26703350437896,-582.7215344333788,582.7215344333788
1323.25788614601,7.023910907753971,2018.1268911469028,27.79160826143415,-728.6731937390224,728.6731937390224
1337.591624428995,8.64695858542031,3227.8454763499717,39.12271692165262,-729.0492895247644,729.0492895247644
1363.381791347761,0.7067693715200366,205.8022602356407,246.95976737744732,1473.0678061782282,-1473.0678061782282
1455.4526425968045,3.3751008516232512,1618.3372089770048,64.78184617836226,-711.8757471141353,711.8757471141353
1460.4440893124092,5.35505610932647,2021.1413911998704,193.7906943063671,-545.6052365363386,545.6052365363386
1461.770107070053,5.602900827625934,2065.9520249048364,89.99120513436635,-672.0318619178399,672.0318619178399
1480.6252922274623,2.4713971341345804,3449.988807315659,51.77033470594112,-763.2318398242505,763.2318398242505
1499.2037663962428,6.57398527739131,1314.696583198352,37.66668990931431,-709.2619554037267,709.2619554037267
1524.0621877043845,0.675212604069571,2361.5664751222434,290.83539063040405,-445.16642924809486,445.16642924809486
1524.6956117216357,3.620778367959881,709.7246237285245,74.98603475015642,-560.2834111810805,560.2834111810805
1550.9045260043981,0.004431659998386864,1519.154261834886,163.85200463428046,-603.7281309036453,603.7281309036453
1569.447319437394,6.118526904680464,409.90367602679237,276.2021807332866,575.8087355482974,-575.8087355482974
1572.0373465765038,1.676747151235208,910.3603785102981,11.351426961506688,-770.3107270584413,770.3107270584413
1590.0657696854203,2.5725893349449778,857.6521362474034,193.5453907858651,-319.4276405795912,319.4276405795912
1613.121724258355,4.364171557984286,2719.8594819508708,217.7142856127923,-520.1724220897165,520.1724220897165
1617.9425983930385,2.2289907279326266,3492.6440974391808,294.46055596558637,-615.2465161340283,615.2465161340283
1638.7567634291295,6.388617074540666,546.0184250210136,145.89384209768568,-242.0771878799443,242.0771878799443
1648.9537532450881,2.7706927777590855,2585.0183848710485,46.00640772912504,-737.3340401822436,737.3340401822436
1654.8599365703542,1.4720059940585326,2208.5067194878807,172.7603880645389,-586.9287230880641,586.9287230880641
1679.0539236932232,0.2891061830754437,2363.472871852464,268.62170947347977,-473.97689420766125,473.97689420766125
