Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
39.72999789765204,7.439482059648873,84.40693603759266,579.7041897848202,13544.00741918007,-13544.00741918007
41.847055304982774,2.6336161711491366,260.94894816837717,289.69948122087635,2503.212041591846,-2503.212041591846
50.98147084981106,2.2163178008964435,2059.003345027945,657.5112244168671,1060.0840128816571,-1060.0840128816571
81.25207974876534,6.569821712034453,105.24159380382369,313.3003996317098,5859.287633730386,-5859.287633730386
83.29090824406532,3.7029598357365954,1827.7257033235073,312.532201476924,642.9967319107743,-642.9967319107743
113.09639139537424,4.6142435364158905,438.03487990601906,285.09504079538885,1465.2791492277577,-1465.2791492277577
119.45346935549556,1.7416822258209885,1172.1430878744122,387.221319473579,800.3457817569318,-800.3457817569318
144.38178945135178,7.438898715361453,1289.0357227458028,355.45564806738673,952.3052523501343,-952.3052523501343
152.2603371837894,9.09711397642829,2178.469581327342,670.0393841838962,1168.4986948776493,-1168.4986948776493
226.0976160600297,9.21472664215601,404.430528866324,63.01325023927844,549.1039778669419,-549.1039778669419
231.67711629383132,4.830543830162599,1852.048609728835,51.15128015712094,188.40791161272202,-188.40791161272202
240.5323844648597,0.4230440490992793,1771.658617992165,441.3727422984419,553.0048728146176,-553.0048728146176
266.77144056410384,6.653407728293238,451.7193908495645,659.4274526273874,2980.5941614105122,-2980.5941614105122
286.86099799708404,3.364506289492153,2894.1085390914595,618.5402456030206,833.5865599648866,-833.5865599648866
388.768599969709,1.7427967770426922,296.4022368708406,511.03375071345965,3165.631977808875,-3165.631977808875
444.4495548277631,3.4596597836655176,711.0020581869298,239.66336176248686,784.201757577702,-784.201757577702
460.6451214526277,1.6616036066301498,2643.239406202851,296.15998488524525,386.94690608091406,-386.94690608091406
463.8082650020407,9.46502188296106,567.4327504325163,313.74822657574094,1288.3587730620343,-1288.3587730620343
477.52235428635635,5.177691093915201,2143.521715542481,594.0342780718098,801.9617687825452,-801.9617687825452
482.4371468452511,3.4523391646646386,2876.4044270940794,623.1370129311231,813.545000180274,-813.545000180274
490.39170882524786,9.334761183205071,2233.8177256646068,545.3164872547617,781.6657805428582,-781.6657805428582
559.3200982352791,1.77017869336202,679.7061445746111,697.7967353894599,2163.4781219615356,-2163.4781219615356
561.1477191739858,0.6913989677902888,1818.2857986967683,303.53895368693406,-322.7045941856718,322.7045941856718
624.0438868141484,9.315564601556682,2709.2219415822715,465.13971744886743,664.347219038326,-664.347219038326
676.7699870346145,9.671710634152653,893.9169217632605,449.12537946649763,1199.7690383067945,-1199.7690383067945
688.3258746993715,8.60464833160329,1109.5550875843114,343.57518777547807,718.9119791940135,-718.9119791940135
693.5067536887987,8.875063016488419,97.1120114657617,490.2665245751588,9119.460012834861,-9119.460012834861
710.1273676209872,3.873419092258815,70.23872406211156,678.2212155927136,17112.27507224911,-17112.27507224911
725.9372337177647,6.483366398645697,1716.9951750908995,215.27055725071043,316.2191754885879,-316.2191754885879
742.0110066305972,9.917917531111529,2153.050463756052,355.7125619297454,516.1583662941696,-516.1583662941696
746.7847503491323,6.718412874491677,92.06230836388255,599.4898434372009,11832.523746845607,-11832.523746845607
762.7890649274874,2.0553866953517375,1399.433571499023,475.1345123480014,891.6408653033825,-891.6408653033825
775.4560317854975,5.753840727404262,1781.7069694786958,19.085766857887876,69.46804751627033,-69.46804751627033
783.4747424188146,0.9467462774724855,150.69925631426668,423.6193436733384,5209.619510523926,-5209.619510523926
794.6674791117036,8.085292225058181,1667.8926051038895,349.07600759047267,493.3476751171158,-493.3476751171158
813.4648168429129,1.8763693810071436,226.42457698053076,347.57882180776943,2789.3851107132227,-2789.3851107132227
840.5503031374046,2.8991627109048257,1198.5814769662622,603.0022479410943,1133.923442390284,-1133.923442390284
960.6060165585919,7.968629549219255,1840.7902364671788,324.77098475321657,462.56780566625383,-462.56780566625383
964.2858316373535,2.0365166577066276,619.4938493994391,360.7930651942265,1123.926843403478,-1123.926843403478
978.0573101280291,4.400467461548089,1804.041504368303,654.9805321571404,830.7188982538069,-830.7188982538069
1000.4480771422891,1.2402675752295433,1294.110480952634,80.48511188290524,155.6951294932468,-155.6951294932468
1014.4549209988656,4.517486523138009,2623.709433664279,649.4927429142322,824.6820074330551,-824.6820074330551
1017.3446851940142,6.302102571798544,1080.5300118378498,36.83568895107982,105.66395447423022,-105.66395447423022
1022.6893694617236,7.988271053823111,921.1237278678598,10.925164662327846,74.76183072916578,-74.76183072916578
1067.1704630464078,8.823683213670613,598.8656003906349,550.4203556791513,1742.732591212568,-1742.732591212568
1069.4994063861816,9.666420721176538,1486.6550262463227,417.30448762151326,570.4484351218275,-570.4484351218275
1071.9292868559112,2.144715954839741,2298.9817494696226,444.12248250224127,558.2507042373406,-558.2507042373406
1106.9594243066,9.907190195841299,739.653449736143,157.0376913030484,445.1277110108846,-445.1277110108846
1166.6126970281848,1.5618758561270063,2779.914006616277,208.89254615363538,265.8912744842743,-265.8912744842743
1186.636882163126,2.4994325887994906,1218.5453405931974,273.85327755805673,519.434329360039,-519.434329360039
1227.5947382426116,8.504019613884386,2317.028073451121,318.96535792520564,442.7135772110087,-442.7135772110087
1293.9494794853535,3.1055766770448168,2194.3669639767268,691.6643177301116,867.997242230396,-867.997242230396
1321.0562755913982,9.380132472325645,2226.3954104873806,490.0117733870838,658.0152525488428,-658.0152525488428
1407.880938880729,8.180815496764124,2857.5579059237934,313.4944768111608,434.0561105002401,-434.0561105002401
1451.0504882193325,9.143027323943988,1916.63478167029,90.39388560384197,147.57580081284382,-147.57580081284382
1460.6943052456074,5.33660710595385,159.5701945254981,525.5356415566939,6152.245222819757,-6152.245222819757
1468.5372391519093,0.9779319141523912,2389.388936203168,450.74847266902964,557.4308520897278,-557.4308520897278
1526.9225397763998,3.795095293851044,2030.9564977588298,213.46598460376217,277.31660991968727,-277.31660991968727
1581.941342077519,9.100845807888598,2061.104140667213,65.12913450220772,116.38196039581541,-116.38196039581541
1591.076454545021,3.2308071672593863,967.4639504003633,75.51545860708642,152.02270223497604,-152.02270223497604
1607.012403050784,8.779421022626568,2898.359722875341,160.2395149955483,231.89180850058952,-231.89180850058952
1623.1937515572454,5.856743910320064,2827.818799204391,4.88861344361079,29.430192945584224,-29.430192945584224
1651.9118230086244,4.818976649252397,1715.071315712455,593.9954169870614,748.7022786526709,-748.7022786526709
1652.9005065766642,7.188498884865133,2236.9684426005497,509.73597391835864,654.7097715067549,-654.7097715067549
1695.1224241394252,8.19816539009486,470.2367800606838,590.7667117024906,2571.907988453234,-2571.907988453234
1739.9361228514547,0.2369001304316798,901.1685047472406,94.20448707382984,-639.4005826767952,639.4005826767952
1801.3154728597658,3.151864371346018,922.8394720765474,250.15381767325815,626.9852323381181,-626.9852323381181
1855.7285938428586,2.5724384140154752,2823.3570522949767,553.3166452141428,689.7625939745792,-689.7625939745792
