Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
13.729509703575523,2.193468017721576,525.0464591806839,429.96009819005053,2496.4556970998715,-2496.4556970998715
14.298262290362498,1.4457803845487271,1204.167771483761,222.29909197137698,970.4377166117325,-970.4377166117325
38.71393788910859,5.280035472964688,1161.7343053483148,378.17956338003097,1488.61207668627,-1488.61207668627
65.19666021437548,6.191072967557095,572.5041745401751,533.8435716846857,2511.4941392269566,-2511.4941392269566
103.90274697871519,5.465824835546598,1681.547609152881,279.8362296060219,649.7250807423543,-649.7250807423543
201.32658766902446,9.770393134493919,1017.8615711039927,402.0643793037158,1033.7143807078119,-1033.7143807078119
252.18835653150447,3.8060450815152103,2618.46713426932,364.47657725931754,538.9223188263569,-538.9223188263569
293.2509795149145,2.8437047165903007,1372.806768944959,435.37372245803823,858.8324910950623,-858.8324910950623
299.16569057244453,3.1721921362841266,863.0759473781009,608.2512056820568,1557.308803876364,-1557.308803876364
336.526641686513,9.115526804557017,2667.020881253405,155.63423933945487,355.1983283864268,-355.1983283864268
357.5539934449601,0.843365186884173,2175.950881018454,308.07207878562514,393.4929753791309,-393.4929753791309
380.5169366071336,9.487437832867037,2518.789758301762,417.10414273978984,664.0028926058844,-664.0028926058844
394.97392897066464,6.952430889743258,512.400767433191,458.63648559005657,1800.8557071452103,-1800.8557071452103
407.5552343586413,0.1491418458144933,1207.050665667658,429.46969324383105,793.4694444837182,-793.4694444837182
476.1417856198344,0.724979021974439,1574.0819835956067,179.50297340055113,-644.3775378274706,644.3775378274706
506.09517213872897,0.2173889593364653,2399.8030918852237,602.1736100150185,742.0778606060301,-742.0778606060301
508.42212114245405,1.3889198964678773,996.1374738996448,172.57962630316484,334.558687789197,-334.558687789197
603.0692050046629,1.2442319878156027,2396.5707688645,468.82261541001895,588.1564915972091,-588.1564915972091
605.1203077696912,1.0011806394353118,2039.396038408009,564.4336412911415,703.1363178954247,-703.1363178954247
640.6082873932409,2.1990930691050217,203.38831515921825,42.641821958926876,414.72210835613515,-414.72210835613515
661.7030953872143,1.3850425085896545,360.2097443287443,504.64113215429006,2802.4973213660533,-2802.4973213660533
688.9870087008783,7.663100442358781,115.28045714809441,283.54862901052115,4429.102459730637,-4429.102459730637
696.5378998463593,0.9656589180293951,2673.270517289839,178.31690210018607,228.6296268419144,-228.6296268419144
700.9361221180731,6.288599068822417,521.1396992278303,228.7176294751301,905.4817376701534,-905.4817376701534
744.8533404889221,2.923249165728987,2721.698623614593,458.4215905775161,586.3277065505716,-586.3277065505716
747.9459250031776,8.078029185784308,630.9338255620256,70.34587600032526,280.5860728028229,-280.5860728028229
765.9200386689594,6.016565083839169,1976.9834882089167,593.5229758647339,776.9787350281565,-776.9787350281565
772.0022433707841,5.637428991923146,1708.1193845276107,287.31635837930423,397.92392002072063,-397.92392002072063
828.0128183061229,6.726461537224266,2006.7347409329902,536.1474335401657,712.2007406806675,-712.2007406806675
852.1569102878747,9.118908092973872,417.7393886477396,614.2528869447334,2713.010172827805,-2713.010172827805
852.5447214307869,2.6756254656052683,2136.2977631273443,284.97230978546384,371.3509987258718,-371.3509987258718
920.2581121019978,0.7819572378417006,1363.7880599006753,549.1097573016915,1017.7158308479992,-1017.7158308479992
921.2282683704703,6.7310729912168235,306.65717139169675,287.82834966686147,1821.114650879814,-1821.114650879814
921.3795886717187,2.7660703387674825,1249.585989725116,141.62245000874952,282.9971143256019,-282.9971143256019
928.2736353417993,4.298573692706262,1771.577470348053,16.25707869857734,54.35228217671895,-54.35228217671895
1048.4265562484852,4.708986718457075,862.2367866739415,415.1869609237675,1047.9530963350653,-1047.9530963350653
1112.1943023040635,7.293953401194066,1606.4866219508915,557.1618790531,727.9585078799213,-727.9585078799213
1137.5469160813773,7.714669434897327,2351.8139089863794,130.67923624738035,206.76211871671694,-206.76211871671694
1145.0809334689534,3.178693850041353,2579.764690468045,465.6945600523089,590.9450828400334,-590.9450828400334
1190.081761404819,4.17888634152974,2252.984884977789,73.64277593669813,115.50664683234959,-115.50664683234959
1229.41666777287,4.119859133051165,279.7686064747937,384.9116310157194,2624.412310674026,-2624.412310674026
1289.1028231054247,0.7127455620665657,2803.649380178742,575.7062322268418,711.243726542511,-711.243726542511
