Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
24.05223854918338,8.541101361918386,876.4092978680011,252.11492069570346,1792.9882075968121,-1792.9882075968121
107.2335116054683,2.81733689051849,276.2607310621089,250.8036058984486,1040.3717120900765,-1040.3717120900765
114.11134094008499,8.272434638022386,1258.3191257476608,196.75006326134147,-12.996803779008587,12.996803779008587
124.24903952738913,3.4247594746921246,1233.1880216515503,197.52884543862015,-276.99169008828324,276.99169008828324
148.0814010944253,8.352101043940532,277.6460255031265,22.497042423958426,-319.3489405012605,319.3489405012605
152.42747222899754,0.727963192789076,2084.067637877361,294.9922687284646,-415.1411691754222,415.1411691754222
182.26289307700364,8.205637078892028,1827.5610461844924,274.5640082934343,-205.62165211733793,205.62165211733793
186.11884268279093,0.4027045920461946,2065.1102066848453,45.18272257464092,-736.5452458041674,736.5452458041674
254.85190405275432,0.570945443212545,1002.8620790548384,277.1436872270454,-280.8920886285615,280.8920886285615
267.9738704928186,0.46804188653112766,3048.750172692157,3.3488409958409058,-792.5394455456652,792.5394455456652
272.56620339153324,1.5933512454205416,777.7944211617041,48.22939733988887,-651.4651296532747,651.4651296532747
302.5975987218991,3.7370793857359783,306.9956511089403,109.9372387175505,-55.465045309496986,55.465045309496986
309.7677009183172,5.762496403835112,1580.9650079839978,145.58948267843462,-511.0663937268382,511.0663937268382
311.1747510862843,8.959654562862088,1063.996896969717,255.0770170454991,-156.24951949254967,156.24951949254967
325.7639459200011,2.354336615250714,75.78286018998324,172.3007471735959,3361.895137882366,-3361.895137882366
337.34911853723366,2.0157636022442715,1386.0370273571814,187.63518957771075,-423.12707739558255,423.12707739558255
355.80316977681684,5.189928644144926,1262.7150970975192,207.8214132974704,-328.91046198702855,328.91046198702855
386.8734451136324,8.429755422467027,1321.4154529657455,230.37602809241668,-245.97721521823064,245.97721521823064
390.1573798886278,7.234215700833181,1098.2899038791447,28.644352261893115,-636.542410897086,636.542410897086
390.78142073632307,9.86022341366471,1084.9426605058006,239.83409235852002,-205.72040790152164,205.72040790152164
394.7003134397543,6.744174301151307,1283.6339466749682,2.557482665684518,-692.4045787452143,692.4045787452143
456.70105131358,2.934595266560561,2362.386093233372,6.316901789744602,-756.0934831779863,756.0934831779863
471.79180709562985,6.811340855670272,2868.908493579382,127.78681008587557,-552.7521312038342,552.7521312038342
