Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
2187.8160816991,1.4766199344,1389.8534550075,135.6071814094,-903.7191456412716,903.7191456412716
2709.7229055064,2.0948934781,193.3444578259,26.3846523869,-894.4758381725592,894.4758381725592
1520.4020021306,0.8546171856,2484.0553220752,217.02238793,-884.6681733782418,884.6681733782418
1519.673890032,2.34189155,500.7115403335,40.288557509,-854.4738866644798,854.4738866644798
2858.0910896037,2.3590095535,1130.5362172646,134.8133363241,-838.8156527174825,838.8156527174825
2662.9648427139,4.2768776118,1720.3025531585,95.965961366,-835.3963005997396,835.3963005997396
2626.8465603063,4.0228710694,1638.5915781401,170.8411669107,-798.8182426010935,798.8182426010935
1572.1537709002,1.2915162741,1215.9201283038,152.5225210903,-770.9628698386905,770.9628698386905
2053.7437651843,8.7678014663,1350.2205727013,119.7136018256,-664.2324104869336,664.2324104869336
2123.7674539341,6.9682434826,298.0370663859,6.4976055473,-576.7096361491688,576.7096361491688
1104.7365906257,5.4210182816,824.9985833843,32.9810710517,-562.949673718261,562.949673718261
1667.2489842273,1.8092517913,2078.0190183199,268.29052189,-552.1986673984687,552.1986673984687
1685.7008121441,6.7072912037,1854.9717828963,17.0686139532,-549.334783981088,549.334783981088
2589.036524343,6.5300371509,1350.9057660678,171.1576858734,-548.0765696938345,548.0765696938345
1742.1508450599,6.2175500508,2321.0376813245,2.7847362039,-544.4253370066087,544.4253370066087
988.6352671196,2.339276421,2429.9967276651,302.8992919218,-529.7189940182036,529.7189940182036
489.2565072109,2.9495078509,962.4842655257,29.3338066258,-525.1301583254497,525.1301583254497
1034.4785760265,5.9656125452,1141.8409878396,21.3279272417,-508.26739594776825,508.26739594776825
784.934367142,4.1461596632,2340.6113051667,2.3844866329,-494.903968929827,494.903968929827
1483.9219723218,2.10193782,2383.3978052202,329.8041100378,-457.66503296614553,457.66503296614553
1455.5734748986,0.7379179709,2462.8293553904,357.5610257394,-433.73688532837065,433.73688532837065
568.8653284318,0.6418920792,1133.5831218896,206.8673740725,-358.9805531916418,358.9805531916418
445.6513706252,5.751400886,1595.1559480376,105.3400624433,-348.0173213105594,348.0173213105594
871.6314009888,9.2826007634,1332.2180079915,16.4332271297,-323.9748348555783,323.9748348555783
784.4490743279,9.0140382798,713.685540158,27.8927751494,-295.35335623265,295.35335623265
1729.4569436113,6.4297670387,2897.8909385813,370.5858727844,-279.07970443204493,279.07970443204493
2013.6653500613,6.0218507681,1102.7578449569,197.9178900214,-254.21648913056129,254.21648913056129
1341.201266184,3.1437598356,426.8865985988,94.5772419948,-226.66816125876505,226.66816125876505
1028.7768173972,8.1511575061,2694.9629023304,344.7848965794,-160.7697122418835,160.7697122418835
1101.2443594384,6.7355135475,1592.7633026256,256.3945770836,-158.960027546991,158.960027546991
2294.7954428746,7.5930976353,1777.044348854,322.8498414121,-64.0858209278893,64.0858209278893
2370.8334455594,5.9731261247,2120.7220653066,417.7184946203,52.25424100466296,-52.25424100466296
1685.111045711,0.3999363077,1399.2288803227,314.4745611758,58.28711235834987,-58.28711235834987
431.0354025183,3.7141565006,2186.5475597964,367.8232482453,58.496094648376584,-58.496094648376584
