Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
35.12686956723249,9.750418607298108,2757.2103548826676,407.9872216850094,2080.576122607035,-2080.576122607035
44.435049803670964,9.460479003281819,1107.025610413848,534.2766992717827,2213.99995048081,-2213.99995048081
100.54268327834299,4.692795963495508,1818.5112195552085,162.08042824360263,471.2169317614334,-471.2169317614334
133.72590744162602,0.0007391238542553413,336.6956991156928,576.5748430509984,3186.1851041449545,-3186.1851041449545
146.90742748147449,3.864057821524681,1388.925167052822,519.2528281068987,1111.0260222294446,-1111.0260222294446
179.76946153178534,5.054527864112095,1641.9304313848434,237.29826910154065,463.2562218320531,-463.2562218320531
207.17520386402308,0.9312134243659842,1941.0537296927682,639.0969102890484,810.8849817127488,-810.8849817127488
264.69745734620415,9.750563903669946,1806.5772752840126,336.81570551743613,628.1220922517003,-628.1220922517003
312.15985542308783,7.797642147391715,1951.6541723103467,177.1883896923773,373.54018548562357,-373.54018548562357
360.7733494282046,3.278601035094745,266.7965692605978,185.4877160499511,1311.7988528286248,-1311.7988528286248
389.7522897867589,3.588594855709999,2482.0492936788323,28.878897656330583,92.88080400888387,-92.88080400888387
437.0258727984588,5.322878794448264,1677.3809017148697,607.0708646361032,820.0033248909604,-820.0033248909604
475.36944723278657,0.8702087757887433,1420.4623228257649,93.22257948419502,183.89876165983625,-183.89876165983625
486.5442260797334,6.794539078857711,2154.993905770799,647.5606620238649,876.7389619071486,-876.7389619071486
491.58507203831897,0.13510039296069754,190.48414871996198,260.7534397305122,2563.262996623629,-2563.262996623629
499.5691958959875,6.694179150640085,2319.953100971424,33.85522970948674,121.90437188648067,-121.90437188648067
532.0980264840586,2.9839269678666467,898.0018782846292,258.6362710978221,671.0178053847158,-671.0178053847158
612.104186959157,6.963616875834071,1383.955907241453,34.92274010763633,133.96385603215677,-133.96385603215677
621.3367588307308,1.8107613691901026,1911.4655491692308,202.5448580827191,266.83269198291885,-266.83269198291885
623.5612363319608,1.4024410515744434,231.01732873185622,489.8331813345042,3923.872863923307,-3923.872863923307
651.0954254810815,9.700314339400892,1674.3996596906554,697.8055370299888,953.9083428623852,-953.9083428623852
712.649586591031,7.7711197554731894,1213.8183208303274,579.8618992855178,1145.8168160342054,-1145.8168160342054
713.0683541890642,7.852543753557639,985.2450298971205,301.8508282462373,634.5346631606955,-634.5346631606955
735.3729346377552,7.400962953303106,1612.9029350595085,304.88297690037194,433.6039992556315,-433.6039992556315
739.9668972496327,7.994633561631801,1571.1580392564927,237.60756259309227,355.7391553529216,-355.7391553529216
759.651655207671,8.669380122726775,2287.2541246986043,613.6657858411193,822.9366259902587,-822.9366259902587
784.2726629581657,8.312520251370445,2786.8467648107917,119.5905734140837,213.35738615900826,-213.35738615900826
791.3886905885729,5.463182708814344,1398.0039467965562,331.1296740220468,653.6463212146749,-653.6463212146749
871.0361828495144,0.39185684831483103,30.005831513513286,300.143565677101,17326.22089140163,-17326.22089140163
