Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
39.5796448681796,1.5717030104686114,1964.9468302708246,212.00687785921738,-335.6218466532215,335.6218466532215
44.011041278960406,7.763439852022477,3193.143238406745,18.774097162571486,-336.9576422963102,336.9576422963102
49.39410199812761,1.3494975860783192,611.7802969791046,168.72509578330164,-335.6202620490426,335.6202620490426
59.69724189011292,4.930182399678407,1438.19405313723,216.53701170483518,-336.1115417604335,336.1115417604335
89.79469253618998,3.330383087847472,84.74591265907101,203.33180309314892,-337.6527315920962,337.6527315920962
105.27803543440143,2.0575407149115583,2311.111499806191,69.46111901192454,-335.30421613097053,335.30421613097053
109.33925510837481,1.971485667692878,3323.8893710199322,26.28163263300587,-335.2523054033951,335.2523054033951
151.01795965763165,9.49685500813829,1537.3205177867542,140.69265751851518,-335.8461091593387,335.8461091593387
165.23485122762676,5.517135763503357,1057.9365185993045,31.653089299074107,-335.45145068326167,335.45145068326167
240.22235568088496,2.588076546200111,2634.281584636018,24.13177711190661,-335.17801311159815,335.17801311159815
257.1611706765781,7.633658245274328,3444.1813416421305,34.777477779108445,-335.3958138741515,335.3958138741515
267.09848932382147,1.1657014701483766,2109.723162134471,219.3810406669689,-335.23970317214406,335.23970317214406
270.07937306802165,5.051842310955032,1033.2728150853477,27.32168489811886,-335.28583284248856,335.28583284248856
282.9184618452384,3.525176535104063,2487.5613473130584,121.56452381343992,-335.25956372089263,335.25956372089263
284.12294958113625,1.8275931572679378,251.5621721974904,218.42799307889373,-335.9402774836064,335.9402774836064
288.93144791887966,3.3860797707562105,683.8594665241988,275.1148651328461,-335.59366422847836,335.59366422847836
317.21551134069665,8.371266195848943,2012.0316564063737,157.08471084869836,-335.45522748742536,335.45522748742536
328.856887977434,1.4808612598281694,1125.1299986719341,183.8518334019917,-335.2794299447661,335.2794299447661
335.69125545709744,9.55373709026812,2672.641915772528,54.70933966036322,-335.4044713569774,335.4044713569774
361.1710087356648,6.912292314295756,3075.8338209927224,66.79354019217344,-335.2878617757336,335.2878617757336
368.9568059584541,0.5321816396433182,485.9716071709406,87.26890336713855,-335.23366897589983,335.23366897589983
378.95626675320676,8.48867271420684,3301.130054788874,140.31984129585038,-335.3569929084722,335.3569929084722
384.3842605561312,5.806555481819692,2007.184176345385,119.3396774603744,-335.3024863813236,335.3024863813236
385.4582470256286,6.629497387582759,1206.1796370431568,118.30479496461244,-335.3611785835677,335.3611785835677
417.36442750508263,3.6189547108904505,1945.9624610418678,147.85285143104537,-335.2452290181066,335.2452290181066
444.96373755656515,9.432026316915206,1034.5452339747253,15.993250912437432,-335.3134225305557,335.3134225305557
447.6702421351456,6.911929650629219,3433.72760499353,18.886793436755735,-335.2344984661557,335.2344984661557
