Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
80.9763937144211,0.37911853388541567,490.0484520710058,148.58991963363346,-230.41958081072926,230.41958081072926
93.30043693206473,7.66480316716695,3366.0635895384594,230.03112463004697,-189.11683470732635,189.11683470732635
101.47468002079214,0.043248169026402696,811.7238923061169,24.862924114334657,-741.332113248959,741.332113248959
107.59762430801885,5.6284653259290405,956.0730550901079,268.6671432445349,158.29596914812328,-158.29596914812328
109.46425597191782,2.9647398748011446,3441.190545069521,116.59309306915036,-573.4342871757244,573.4342871757244
110.00865550754773,8.837771626268266,1080.1965059905417,121.42908379795406,-104.67915119125223,104.67915119125223
118.19511140669911,0.3266580969079821,158.9947622968075,193.05138249294737,1462.7756917344786,-1462.7756917344786
129.2175020200749,9.668930175134838,1998.661415574456,166.0285338332981,-156.89151073563676,156.89151073563676
177.26454755737697,1.4575352614774537,271.8833966635812,38.560000472337045,-495.04773856504625,495.04773856504625
194.02830495500086,3.367287618720238,360.29353731160137,110.79835758673408,-91.93162334383055,91.93162334383055
214.9858172496589,3.5887765756031222,3347.455549918067,156.90679962676367,-608.2234180174084,608.2234180174084
230.24124879510543,7.924542155763571,3379.7769355546066,124.5183376117297,-522.6926757178744,522.6926757178744
231.6255987733627,1.9348232191638242,3558.9660422113457,238.61604887230936,-608.1867583853477,608.1867583853477
284.0584980745565,7.9764009404807075,306.30810284471664,22.62504756727604,-490.75681056918586,490.75681056918586
289.78796643446657,9.963131944310629,1074.8311980862745,268.30373677392714,-111.86680694068139,111.86680694068139
306.4481629448117,3.578577756698141,31.95285157214325,62.61268561419419,2763.768684826883,-2763.768684826883
306.9894829854402,2.8267905379123093,1615.1814318046397,118.65009197693753,-602.7720082269987,602.7720082269987
329.77065276380176,0.7706907980213453,335.43699693641094,249.56944277440695,587.5920415165788,-587.5920415165788
370.38911756390956,1.225162904087626,240.0386369356286,213.55135825636367,918.6788831216022,-918.6788831216022
423.1907663817672,1.1579331357046525,473.2202773952252,112.35542605482287,-305.9490186032351,305.9490186032351
429.9362952478921,1.5949519077102532,2267.4211463038946,9.350721000391514,-771.100892484556,771.100892484556
441.0299058588442,9.819229185003579,2380.820645927266,82.53445211817834,-566.2809867821181,566.2809867821181
475.19099361589707,5.019099699642442,2603.0919481914916,167.92766777417444,-528.5515166320282,528.5515166320282
502.47916695900784,4.323953374140171,2248.682804283213,295.6977602960386,-390.08265042698844,390.08265042698844
510.1118602150193,8.464534490950411,3206.945726076996,31.894996474344822,-683.8683470709984,683.8683470709984
547.1325729526438,8.947632535497846,1196.6202676568616,146.4588405945235,-427.9708359355161,427.9708359355161
550.9304478189255,3.372473064112509,1835.8988346860074,149.43168486502546,-581.0298967281141,581.0298967281141
597.4318499852018,9.944657184385655,2141.179516598459,113.55801105487713,-566.1758662201036,566.1758662201036
653.7372444119333,9.814828866735573,3054.3901411774305,222.08868067308262,-570.5534751765681,570.5534751765681
656.8820345916963,5.421807377138523,384.1163980103737,162.55493790287298,47.44659191003234,-47.44659191003234
659.2768182758803,8.969482082596775,386.00902677248763,193.56557442254183,235.1460941992683,-235.1460941992683
661.2672541228075,1.0254830857205555,1213.4166607037262,23.062623441337777,-752.1709732324724,752.1709732324724
680.2096243791374,3.5019984924778287,2670.0573853777328,267.2389272441754,-441.83677509282245,441.83677509282245
681.7121135843319,8.61249726310416,1747.6268319754702,290.32921937828024,-362.4791817624876,362.4791817624876
683.358269332474,8.147727976864967,604.162923667084,228.4603644037703,-22.398114212530572,22.398114212530572
693.214505259266,7.613582677505782,1692.9706744024545,198.09033563667842,-485.67821705267386,485.67821705267386
695.0670773562333,2.9747305908529666,517.066943409082,145.35213686434003,-239.8884732090636,239.8884732090636
704.6976951542321,0.23146556878713695,576.1435222664832,24.25445845007066,-713.2412076840997,713.2412076840997
741.8220708333629,0.7407660319240554,295.59892392148356,169.26347834741205,239.93428235800616,-239.93428235800616
770.1677354251588,4.239540913387909,2180.3702662346177,219.3246264239588,-501.78121760051033,501.78121760051033
779.0521717049517,2.3227047019254696,2734.2732992280103,70.04479589223017,-700.3322953251479,700.3322953251479
795.0257358874517,4.920668471914672,3237.079524380335,80.87981150183067,-715.9269584315878,715.9269584315878
822.7662945235458,0.9989869009836022,2693.63582582273,149.6314145107043,-613.2056578026509,613.2056578026509
840.4735108578067,8.056714424742582,3475.4711660647285,103.92280402061267,-676.7288928572441,676.7288928572441
857.0701289960356,0.15438718499325035,2511.6909477997856,211.04207055250853,-544.5752418577276,544.5752418577276
874.5631728720076,3.5808005426439644,2886.0605302247436,98.42122555066811,-655.4329459384548,655.4329459384548
