Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
688.4193655667,0.1033243589,1593.9636695347,127.2293299335,-726.2536042075672,726.2536042075672
688.4193655668,0.1033243589,1593.9636695347,127.2293299335,-726.2536042075666,726.2536042075666
2502.4443692958,0.0850346803,954.5592006559,56.7412731056,-635.6955238436105,635.6955238436105
2365.9802189342,0.6659512778,2759.8833746568,51.7348090151,-634.0139948057648,634.0139948057648
873.4289912686,0.0201195573,237.5527635104,54.858666466,-400.07247339071,400.07247339071
1547.8841817008,0.362641688,955.1667118448,231.2608536186,-141.15663336529576,141.15663336529576
1838.0542701434,3.9023788355,1906.1008634677,57.6310416431,86.38043407385685,-86.38043407385685
2215.8214456004,6.5252735645,2285.8241689968,50.4569903915,88.06227845418495,-88.06227845418495
2619.4179940249,3.6181907881,1302.9070801107,40.7978999294,89.62249417713325,-89.62249417713325
2879.2747234446,3.6362481243,2369.910764471,65.4992817457,94.9781098541042,-94.9781098541042
2262.6916401234,3.8215466538,912.0933898016,42.5080587235,119.68597837539046,-119.68597837539046
2475.3500909182,7.8105897229,2844.656075245,79.9155572597,129.37866320215426,-129.37866320215426
1890.5772575023,3.200188526,2646.9781016839,105.8851134707,142.82767219223808,-142.82767219223808
2115.7538611433,9.2998096928,2104.835796818,86.8057642154,143.79671722330932,-143.79671722330932
1515.958262691,6.8393907184,750.3329886454,49.3322298824,148.51751946020283,-148.51751946020283
1066.354547963,4.4952181931,2752.4291681496,107.7034682168,159.231168121183,-159.231168121183
1599.6158452971,7.5467389589,578.6463873543,35.255659003,160.0688035979467,-160.0688035979467
338.261562473,5.3623697168,2154.6502988608,52.730652745,161.27589646965683,-161.27589646965683
2476.2594401596,7.4303211603,2698.3033452396,152.0935702366,216.4921888873016,-216.4921888873016
705.0047115488,7.6978966757,407.3650430652,29.1599669721,220.2127245193745,-220.2127245193745
897.9794124447,2.0153720855,2297.927583742,167.0536794087,221.2648878301829,-221.2648878301829
705.052265917,2.9600013439,1635.3476129956,179.2315630412,249.69637246299246,-249.69637246299246
2217.3077981397,2.5943059618,2026.5399183385,196.7069268473,251.9333266411952,-251.9333266411952
