Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
61.4807932359141,2.2077351295984635,3113.015119212024,231.0785288030565,-455.80224059981236,455.80224059981236
68.73703772930857,3.974145411539722,747.2528784327473,128.55577401055427,-147.93987895421105,147.93987895421105
102.14977353821722,5.652939860158788,1522.0801584736034,151.89385839294553,-290.9864668651659,290.9864668651659
118.96788567763768,1.0654387733528563,194.51189865799384,218.29077559686323,1258.0449475525015,-1258.0449475525015
119.4741251934339,9.128262787030062,30.9111907681395,254.85935594634876,14355.17439647926,-14355.17439647926
183.46614533539812,1.1957771597974984,2329.367861639448,267.04469294150357,-438.855581765128,438.855581765128
187.9229166753255,3.8005959636213795,218.22038760964594,212.60136485148396,1143.4570942766074,-1143.4570942766074
192.05584299099505,6.056657386923603,2631.126437435246,86.0383725343315,-505.6941993421325,505.6941993421325
204.11722070961906,4.684568591341392,908.852264907097,262.5955988790137,-19.808990506474174,19.808990506474174
213.7575030050026,4.957518254744715,31.71802299915633,245.83679956792835,13064.74973499416,-13064.74973499416
214.59172811427382,6.9119186295168875,1980.9645853637583,295.2832976918432,-249.13528185230132,249.13528185230132
216.4571083525148,2.4765056198220714,1492.6597758112666,42.163686065469406,-683.8707172608601,683.8707172608601
268.2090131677134,0.08970110406535987,717.460971916716,228.5823077356623,-101.38147163368546,101.38147163368546
294.6210677311586,5.098064292300504,1404.101785417904,192.7336550273183,-348.1480925323034,348.1480925323034
300.6528484802931,5.003752329239026,939.8882487137669,159.77274999839506,-312.6619142392588,312.6619142392588
313.54354578718596,7.895965983326239,3239.267355705329,70.86532343553314,-603.6703650060629,603.6703650060629
321.56426639789396,2.832471852368374,1500.3737125398127,27.803263221986132,-714.1703727547497,714.1703727547497
329.92645642297146,1.6502884838478835,89.2355805800175,152.63268003536973,2316.3340129510107,-2316.3340129510107
345.32484898989463,2.339282630898704,443.526607269245,167.2814993090174,-44.11304929557173,44.11304929557173
404.9517691525096,1.5594773883211883,1950.086477503196,252.67356719450015,-469.7947784760656,469.7947784760656
412.4575007021611,0.06537556149106755,588.5637853335674,157.34967762178184,-320.95349898294535,320.95349898294535
428.0357234748266,2.801575474771488,221.89014138108422,291.72578247783537,1741.0976702674548,-1741.0976702674548
486.401862223501,6.761518710951172,3170.6509613136523,78.5834614690612,-675.6227583095169,675.6227583095169
499.52542914411384,1.9508067746022946,3288.98356149956,87.81804214011792,-727.6015435689858,727.6015435689858
504.8957282452194,9.931876755011457,36.93553883168337,248.9943682214845,11387.574908080449,-11387.574908080449
509.94311543922225,6.8109185187497925,904.4948813488181,215.97765751807964,-193.00116613525347,193.00116613525347
511.70896874939626,9.521316464709496,772.776781971169,19.695000954427524,-642.4277919241392,642.4277919241392
533.6923680490329,0.35067449572446047,2111.796778678107,147.04523208273375,-620.1727276405171,620.1727276405171
538.2510983827486,5.085944336886725,701.7969431044223,299.2005655635685,174.31154231070207,-174.31154231070207
546.9997976073156,0.17643050540163843,1528.0913912244891,250.15434173087627,-495.69351778162644,495.69351778162644
547.4372936585904,3.3218845286866197,2715.4042199653854,160.62011288012582,-567.8846816417444,567.8846816417444
552.7852926614296,9.462178021989649,1355.1622730109787,275.3890041853372,-184.3797482706491,184.3797482706491
556.101416366181,3.33827917201932,1190.5641745624898,192.15743595979464,-411.04839672611024,411.04839672611024
570.5863855419361,7.7611655533631625,988.3643757798585,153.51681536615882,-429.1900254110773,429.1900254110773
590.2993735628679,4.673254144414582,517.0901645532349,93.03873289939962,-415.583433239444,415.583433239444
596.3545008709278,3.684797708776803,1996.5604000875783,239.58549094406393,-473.984327478871,473.984327478871
605.8027018031319,7.901032784053614,988.6208573404936,120.15538979550453,-504.7383174868899,504.7383174868899
635.4314785568046,1.657802814980932,2920.919386015546,285.71575263440616,-612.9616240883776,612.9616240883776
637.8438712730513,3.8239601805993053,839.0090268576301,102.33880406544239,-515.439439037242,515.439439037242
638.6538494553686,7.419095066562516,3478.199705752973,134.47677675272914,-648.2525137126747,648.2525137126747
702.3602643439432,6.957263918688999,523.9192406118589,53.58124566059051,-538.070388116321,538.070388116321
737.5266652305057,4.900451436822168,3580.480129305914,122.21314011111961,-690.7206668629476,690.7206668629476
