Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
14.6971578265628,2.581785354898778,1790.1984597184721,188.18294399318293,1232.8213729199042,-1232.8213729199042
17.309341864851586,8.333850739526222,628.6650074595744,432.3584183581107,4027.507983961446,-4027.507983961446
54.75228806035369,7.843509112056454,1942.5275111253325,22.064147448689486,858.5067389405248,-858.5067389405248
58.139690368225246,4.537431428541611,1705.8173781998416,348.2905509670996,881.4439394373093,-881.4439394373093
196.17288224249853,5.241921031664576,996.1838170205988,337.7824707634869,779.4529420918301,-779.4529420918301
240.5078413955376,4.841759246897071,1638.629536453167,510.6527885885651,752.9673648016317,-752.9673648016317
246.14760013221436,3.5592674477939887,1387.7179594444879,432.9533898692062,882.9225628816836,-882.9225628816836
255.30047806581982,8.22373843496183,1526.397139170662,4.214410001963753,202.5450179170453,-202.5450179170453
284.53517325128206,9.13786409753539,408.02280670436426,190.75037922209813,1137.9988728802746,-1137.9988728802746
289.1003085381006,2.5834160625172786,2021.1940576085576,217.10844736883126,318.2774946148203,-318.2774946148203
312.08279346086647,7.985706628188924,543.5411378054355,386.3363780509334,1582.9773492989668,-1582.9773492989668
324.2438882797023,9.952466444212016,2878.454007594303,377.7802193137708,643.0585053086767,-643.0585053086767
356.3295408969344,5.5039635620160885,574.0270696255478,422.31472984412574,1654.8788088575984,-1654.8788088575984
357.8004243101941,0.10496510744088638,2153.501197454466,32.34012833494164,-597.0540391163402,597.0540391163402
411.9843844350337,1.3591944269327483,2711.135588958351,5.450190685673862,28.439930244433175,-28.439930244433175
419.6733901467006,7.700549461481598,366.0614299041181,561.2055613648404,2864.449409880388,-2864.449409880388
426.2307657987262,6.2516358263635405,540.407386858953,355.2546570552436,1396.2810581561569,-1396.2810581561569
450.2403719831193,2.4035222400387912,638.3236860090997,240.69862381907691,772.5940864806591,-772.5940864806591
454.6108714151037,0.09820876956106339,2839.2031283344663,53.6345473300624,-644.0654127883765,644.0654127883765
562.0723153669645,7.368277977435391,2309.831678690424,618.6434713284765,848.1135185161438,-848.1135185161438
570.1716694420322,2.014431220496402,1364.9912399797902,408.7485035394438,777.0879181611622,-777.0879181611622
586.0865594878125,3.1327033870914525,1513.0435667253403,352.72285272341503,464.47069701081807,-464.47069701081807
681.5860348910695,8.76003523660677,1098.5291214299623,47.31308020783158,174.75104610444342,-174.75104610444342
705.4830281108076,1.1879354736648051,601.8940919388002,45.190526684354396,150.6142127097272,-150.6142127097272
775.3620240906291,3.8426505114764575,430.5396137290362,321.96468404747174,1414.5454161233947,-1414.5454161233947
829.9110604200685,7.384034925970697,990.6994945641808,299.060041636588,609.9408760979105,-609.9408760979105
845.7919374970088,0.27049829541278214,2610.9548774611594,694.7906991723554,855.3669649425045,-855.3669649425045
846.2569718295208,2.8766844136279524,978.6927512183615,330.48824625157204,631.7728248999692,-631.7728248999692
858.361809884032,8.65723994505978,2500.479131444135,573.1298105537937,773.061326916087,-773.061326916087
869.655386174007,8.935837310576352,712.6414107201881,180.92568461886373,626.9285502600724,-626.9285502600724
889.4360127935165,1.1073902177055417,1174.8765482236397,270.22017764040834,506.60461489909153,-506.60461489909153
890.5974778881684,7.277098624684248,1390.2171678025331,347.3810690973282,698.0927182703024,-698.0927182703024
938.8092944600747,2.0369742902437107,758.8239162984903,497.1226188934197,1237.2289463197383,-1237.2289463197383
995.0767776287984,7.709278457268404,2364.687743205178,116.4877141399309,189.30258370299552,-189.30258370299552
1038.5753114928632,4.869693240214078,1778.2828268666415,329.61068274174045,433.9800778436916,-433.9800778436916
1043.6758998403996,7.258122124954384,1335.2684431234206,151.94242364923707,323.42667710717086,-323.42667710717086
1044.565428319207,5.195456618420019,1872.9954401705363,508.5358922770423,655.654815422278,-655.654815422278
1090.1832835641094,7.620394241726791,1374.8675326351863,139.09492580737614,301.93521878309747,-301.93521878309747
1106.5097145913037,9.161561284125755,2660.5318063777418,203.50033228681963,304.8677757485189,-304.8677757485189
1222.9299132786177,7.646713053342083,1028.2354507540635,688.2965879023188,1313.7225932316737,-1313.7225932316737
1268.9905832184006,5.916991799851598,1151.017615771305,581.073739212395,1105.839778423891,-1105.839778423891
1285.467850350111,1.0591450487093679,2048.959225710745,303.22657855114505,378.71702249058325,-378.71702249058325
1287.0282170640141,1.011411967724829,616.2342147343094,99.03457608333795,310.10451950114924,-310.10451950114924
1291.6509031416647,0.5071706021967526,920.8608852540195,544.1257016115803,1339.4157467667717,-1339.4157467667717
1356.9181711315914,8.018275589915781,1231.4006600760486,77.73746825354486,191.30207005807424,-191.30207005807424
1387.7362822275024,0.4566300080930774,1599.4759915347192,30.22736614771101,-602.1621539301,602.1621539301
1398.2653019646207,3.498887874465848,2555.3207798248955,81.17380618484117,120.67476069325825,-120.67476069325825
1486.4223291184892,7.177808596309224,1689.010370314089,27.510354040204742,62.493949142158236,-62.493949142158236
1615.5151777691506,3.3286873511788473,95.45057022791254,121.80807727285891,2331.8096922118616,-2331.8096922118616
