Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
2252.3795991998,0.0330177946,322.7818158908,36.8172636332,-1041.1341096797871,1041.1341096797871
2326.2269958616,1.1660833825,241.9899056438,31.2173335245,-946.5127309106336,946.5127309106336
2326.2269958614,1.1660833825,241.9899056438,31.2173335245,-946.5127309104539,946.5127309104539
2326.2269958613,1.1660833825,241.9899056438,31.2173335245,-946.512730910335,946.512730910335
2326.2269958593,1.1660833825,241.9899056442,31.2173335246,-946.5127309084728,946.5127309084728
2326.2269958585,1.1660833825,241.9899056444,31.2173335246,-946.5127309077219,946.5127309077219
2326.2269958578,1.1660833825,241.9899056445,31.2173335246,-946.5127309071268,946.5127309071268
2326.2269958574,1.1660833825,241.9899056446,31.2173335246,-946.512730906715,946.512730906715
2326.226995857,1.1660833825,241.9899056447,31.2173335246,-946.5127309062887,946.5127309062887
2326.2269958569,1.1660833825,241.9899056448,31.2173335246,-946.5127309062104,946.5127309062104
2326.2269958566,1.1660833825,241.9899056448,31.2173335246,-946.5127309059377,946.5127309059377
2326.2269958565,1.1660833825,241.9899056448,31.2173335247,-946.5127309058398,946.5127309058398
2326.2269958564,1.1660833825,241.9899056448,31.2173335247,-946.512730905818,946.512730905818
2326.226995856,1.1660833825,241.9899056449,31.2173335247,-946.5127309053911,946.5127309053911
2326.2269958559,1.1660833825,241.9899056449,31.2173335247,-946.5127309053269,946.5127309053269
2326.2269958541,1.1660833825,241.9899056453,31.2173335247,-946.5127309036682,946.5127309036682
2326.2269958516,1.1660833825,241.9899056458,31.2173335248,-946.5127309013276,946.5127309013276
2326.2269958512,1.1660833825,241.9899056459,31.2173335248,-946.5127309009141,946.5127309009141
2326.2269958511,1.1660833825,241.9899056459,31.2173335248,-946.5127309008533,946.5127309008533
2326.2269958511,1.1660833825,241.989905646,31.2173335248,-946.512730900811,946.512730900811
2326.226995851,1.1660833825,241.989905646,31.2173335248,-946.5127309007396,946.5127309007396
2326.2269958508,1.1660833825,241.989905646,31.2173335248,-946.5127309005089,946.5127309005089
2326.2269958507,1.1660833825,241.989905646,31.2173335248,-946.512730900415,946.512730900415
2326.2269958506,1.1660833825,241.9899056461,31.2173335248,-946.5127309003367,946.5127309003367
2607.6664478676,0.2125648737,2646.1079461199,72.8217141252,-799.2164966156964,799.2164966156964
2848.109100659,1.1100191229,1906.7644062366,31.144180205,-755.3572481636734,755.3572481636734
