Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1678.2670816423,0.168696,1524.8297078348,131.9097329577,-729.6449855392199,729.6449855392199
1678.2670816426,0.168696,1524.8297078349,131.9097329577,-729.6449855392189,729.6449855392189
1440.0411318249,0.590224718,2576.542446646,157.0663070534,-678.7968056889524,678.7968056889524
2073.4935382787,6.637262283,1324.3780331616,7.0328545729,39.50356725074892,-39.50356725074892
1761.3708175559,6.2471311789,1433.4381641497,8.5004876325,40.64642293031067,-40.64642293031067
1211.9278072412,5.4319920313,1687.9520135191,39.1117481817,80.62117895049704,-80.62117895049704
1859.0156630562,4.9083685185,2680.2547489381,61.0252951183,94.57253645118104,-94.57253645118104
1041.8140600212,8.4861919751,904.1653784654,18.5737139108,96.5341932106601,-96.5341932106601
176.5129635606,0.7749341929,2713.2262139027,58.3442653207,97.99449612109943,-97.99449612109943
575.8531529871,0.8083352583,2814.8699792375,84.4171882223,113.36400611768141,-113.36400611768141
2003.6855125383,3.2977281553,2730.2374255117,107.4259799712,145.11001495059463,-145.11001495059463
1626.9040744846,5.9563267665,1847.4401513948,99.3125901228,145.78116773234206,-145.78116773234206
1987.5946697857,9.1273976752,1960.4913918199,92.7206814061,150.37058746293158,-150.37058746293158
2683.0688365941,9.3657513658,1294.4847497111,66.2329793814,159.4641534794496,-159.4641534794496
2430.9728217982,5.0702919403,1063.9268643799,81.1721443933,169.80025769250094,-169.80025769250094
190.5027492267,4.2752142688,2252.3143898805,53.1698833624,202.09947336753223,-202.09947336753223
1011.3405868526,3.9834989232,1686.8776224638,152.2322167331,210.84215562976087,-210.84215562976087
2161.020845088,9.7866667065,1748.7920184698,160.6514749632,236.4266780764182,-236.4266780764182
1372.8807291284,6.804154681,1504.4935483014,160.390534624,237.78450459990802,-237.78450459990802
943.1758542476,7.4346577808,2437.5300225559,146.2972265648,239.13025646321697,-239.13025646321697
305.6239120354,8.783697993,2622.2321333961,52.590768519,240.25542359661736,-240.25542359661736
530.7629698976,7.8178081994,1251.6838348795,83.4702289925,247.56586019294397,-247.56586019294397
1238.3616499449,7.1715480956,1209.2655161352,120.5422031595,265.0680267886815,-265.0680267886815
591.9876975296,3.3818778458,2182.8590375206,192.3634309285,270.04107163040777,-270.04107163040777
2865.6107229424,2.1675419802,2433.4808602067,263.1221747776,331.78419132637987,-331.78419132637987
2349.5586727214,8.9522129059,1246.3622057328,162.9428205185,335.94952701431845,-335.94952701431845
2177.0631816728,5.6092984293,765.8295688148,140.2573563468,366.90926089984146,-366.90926089984146
1431.6763278146,8.3409589805,1666.3886282264,261.3532922616,370.9875967761242,-370.9875967761242
1222.1636455037,7.6674815952,2873.15051169,270.5940043179,378.2943268693042,-378.2943268693042
1246.2490225475,0.8723234531,1565.4531325891,304.4584307753,379.10871444358486,-379.10871444358486
380.8935601474,7.6142613002,2871.6722307046,217.2287854431,388.5851293229959,-388.5851293229959
540.6086917426,8.7952973874,1362.2805862373,155.7045909047,392.3514250907753,-392.3514250907753
2628.7722656452,4.5193395574,2294.2493905679,331.8862550551,425.63367930281896,-425.63367930281896
91.802316813,1.9480515758,1774.780125667,254.1559396381,436.77879472418664,-436.77879472418664
1854.495511423,8.4614939686,1105.5105124779,248.9778123687,492.46310625324776,-492.46310625324776
1846.4542244732,0.4816707863,2196.7477672873,403.8163200418,497.8131241520323,-497.8131241520323
1641.9625877908,6.9315144788,1989.8609793221,392.6540822882,509.90527096065017,-509.90527096065017
1942.1166998071,6.4722783881,1848.7035354932,410.3686980721,529.8218747805892,-529.8218747805892
2275.4021849364,1.9515553915,1911.2193892307,426.2540491652,531.2461939364498,-531.2461939364498
1212.8647915638,3.3097977736,457.3922281109,127.124468518,566.2397517002959,-566.2397517002959
2644.236086809,9.8610037315,2205.4841919272,429.5217336544,566.8967038489508,-566.8967038489508
315.344566005,1.0197825374,699.2719368044,185.9644730674,591.3065466342537,-591.3065466342537
1143.057136938,7.1907442128,1958.1431204583,451.4230889075,597.4920184508659,-597.4920184508659
