Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
24.416783612306418,8.347587343888538,2435.437234129612,83.4025911805696,1231.5612863307751,-1231.5612863307751
34.19554809351568,6.8378140811991335,2766.643297707922,23.170205521547942,357.12787430217315,-357.12787430217315
49.53531447085375,6.830769783338018,267.593059619993,160.0142800200922,1066.765166919692,-1066.765166919692
51.47818284727178,8.732650640227591,2209.009197176656,45.89648120945327,228.2102514209114,-228.2102514209114
97.36408073653178,0.3407846715150901,2222.0820230331706,166.43377424807392,-580.1545098565273,580.1545098565273
105.23562904673872,0.8004710949782732,498.3801001242688,8.420269159098746,-729.1021997050285,729.1021997050285
107.23270619326996,4.053181515112095,2884.3611774572655,160.7046992427875,-388.9970935192646,388.9970935192646
122.13594770974971,5.8349406431625015,3340.8235695535204,129.99542948266702,-445.3899148008157,445.3899148008157
170.37050273793912,2.740172981010688,1726.0032607599298,251.5468004374105,-403.0599872549325,403.0599872549325
203.82441623478886,3.5393622918930814,1832.3267323832758,155.42979300713543,-508.04240247101586,508.04240247101586
204.7733638022273,1.5468692486432825,3495.138983132819,227.8499672706918,-618.6868941634235,618.6868941634235
238.45254832551822,2.6654834202551925,232.62935687931258,211.6545048087314,953.1562069662216,-953.1562069662216
249.23330396914747,0.07800944305792494,1136.7941851557107,190.7601817191437,-451.7612632598732,451.7612632598732
310.5117485430085,4.90429790283879,288.0984116952001,34.083536010540065,-476.7996536349583,476.7996536349583
317.54046171825655,4.1221414524479165,61.141216023649314,175.80544398977116,4349.031989270511,-4349.031989270511
323.33356916613286,0.5247354116907904,2752.461030878079,212.29445561103614,-534.8217153406918,534.8217153406918
356.42266188159556,1.7405767351678094,1963.0228981709708,294.3281937724243,-412.2919147231812,412.2919147231812
358.8130402866906,1.8148674178245245,2121.89433265608,116.60454692380699,-629.1157830278734,629.1157830278734
364.861647337497,2.6656986034493384,2108.44125253737,12.297320539172214,-747.1907553266836,747.1907553266836
365.6388910741053,5.249776503231596,3262.398705390458,134.32540159359672,-638.5550014624093,638.5550014624093
376.4359513860785,2.3017922579250465,1561.1538340023915,239.10776517060953,-474.58979259180194,474.58979259180194
379.0244064392967,1.1228738520086288,511.4459030659155,285.6919030732001,265.1614811299056,-265.1614811299056
386.03188262416603,5.454602217509193,1830.1085130169902,75.13760652677773,-625.488712710928,625.488712710928
387.7007860487986,8.00655924923213,3344.1523940478237,205.57762224540969,-550.7700418688665,550.7700418688665
405.4347636088179,3.911316353210707,947.5227504214291,165.02374911013786,-337.20430805852703,337.20430805852703
