Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.01,1e-05,0.01,0.01
0.010080026388888892,1e-05,0.010000607365,0.01
0.01016068013343289,1e-05,0.010001146452409584,0.01
0.010241966048023052,1e-05,0.010001681608135951,0.01
0.010323888982347897,1e-05,0.010002269766025557,0.01
0.010406453821625812,1e-05,0.01000253316519368,0.01
0.010489665486838577,1e-05,0.010002672295072743,0.01
0.01057352893496597,1e-05,0.010002672295072743,0.01
0.01065804915922148,1e-05,0.010002672295072743,0.01
0.0107432311892891,1e-05,0.010002672295072743,0.01
0.010829080091561213,1e-05,0.010002672295072743,0.01
0.010915600969377558,1e-05,0.010002672295072743,0.01
0.011002798963265288,1e-05,0.010002672295072743,0.01
0.011090679251180093,1e-05,0.010002672295072743,0.01
0.011179247048748404,1e-05,0.010002672295072743,0.01
0.011268507609510666,1e-05,0.010002672295072743,0.01
0.011358466225165679,1e-05,0.010002672295072743,0.01
0.01144912822581599,1e-05,0.01000267625612028,0.01
0.01154049898021436,1e-05,0.010002900550524975,0.01
0.011632583896011269,1e-05,0.01000337291611371,0.01
0.011725388420003468,1e-05,0.010003978008076486,0.01
0.011818918038383587,1e-05,0.010004643550051122,0.01
0.011913178276990764,1e-05,0.010005496331862731,0.01
0.012008174701562306,1e-05,0.010006375434903514,0.01
0.01210391291798639,1e-05,0.010007354172194607,0.01
0.012199572183666874,1e-05,0.010007831699573679,0.01
0.012295978124644495,1e-05,0.010008085831437537,0.01
0.012393136421017319,1e-05,0.010008139334227404,0.01
0.012491052793742661,1e-05,0.010008180947728625,0.01
0.012589733004893435,1e-05,0.010008209680978684,0.01
0.01268918285791551,1e-05,0.010008254267183074,0.01
0.012789408197886024,1e-05,0.010008254267183074,0.01
0.012890414911772697,1e-05,0.010008254267183074,0.01
0.012992208928694099,1e-05,0.010008254267183074,0.01
0.01309479622018088,1e-05,0.010008254267183074,0.01
0.013198182800437944,1e-05,0.010008254267183074,0.01
0.01330237472660758,1e-05,0.010008254267183074,0.01
0.013407378099033506,1e-05,0.010008254267183074,0.01
0.013513199061525854,1e-05,0.010008254267183074,0.01
0.013619843801627052,1e-05,0.010008254267183074,0.01
0.013727318550878626,1e-05,0.010008254267183074,0.01
0.013835629585088879,1e-05,0.010008262193654366,0.01
0.013944783224601466,1e-05,0.010008336008976132,0.01
0.01405478583456483,1e-05,0.010008693198476488,0.01
0.014165643825202507,1e-05,0.010008936948050258,0.01
0.01427736365208427,1e-05,0.010009255019186206,0.01
0.014389951816398116,1e-05,0.010009527518606618,0.01
0.014503414865223076,1e-05,0.010009961052095007,0.01
0.014617759391802841,1e-05,0.010010478341657409,0.01
0.014732992035820175,1e-05,0.010010890113320441,0.01
0.01484911948367212,1e-05,0.010011091795499558,0.01
0.014966148468745978,1e-05,0.01001133907170198,0.01
0.015084085771696041,1e-05,0.010011373760594546,0.01
0.01520293822072107,1e-05,0.010011382680626086,0.01
0.015322712691842499,1e-05,0.010011401511820391,0.01
0.015443416109183348,1e-05,0.010011401511820391,0.01
0.015565055445247847,1e-05,0.010011401511820391,0.01
0.015687637721201724,1e-05,0.010011401511820391,0.01
0.01581117000715317,1e-05,0.010011401511820391,0.01
0.01593565942243444,1e-05,0.010011401511820391,0.01
0.016061113135884098,1e-05,0.010011401511820391,0.01
0.016187538366129864,1e-05,0.010011401511820391,0.01
0.016314942381872068,1e-05,0.010011401511820391,0.01
0.016443332502167656,1e-05,0.010011401511820391,0.01
0.016572716096714787,1e-05,0.010011401511820391,0.01
0.016703100586137932,1e-05,0.010011402502937727,0.01
0.016834493442273515,1e-05,0.010011415387464346,0.01
0.016966902188456045,1e-05,0.010011478323501475,0.01
0.017100334399804715,1e-05,0.010011605187483879,0.01
0.017234797703510475,1e-05,0.01001181729086499,0.01
0.017370299779123514,1e-05,0.010012056655541439,0.01
0.017506848358841174,1e-05,0.010012148835424445,0.01
0.017644451227796232,1e-05,0.01001245511331092,0.01
