Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.01,1e-05,0.01,0.01
0.01210391291798639,1e-05,0.01001215430153168,0.01
0.014617759391802841,1e-05,0.010024323226193312,0.01
0.017644451227796232,1e-05,0.010036506791214534,0.01
0.02128440568296902,1e-05,0.010048705013844387,0.01
0.02565580369481605,1e-05,0.010060917911351353,0.01
0.030896876568282855,1e-05,0.010073145501023372,0.01
0.037168087231908876,1e-05,0.010085387800167864,0.01
0.044653973951127975,1e-05,0.01009764482611173,0.01
0.0535643196743746,1e-05,0.010109916596201394,0.01
0.06413418255033895,1e-05,0.010122203127802805,0.01
0.07662217988016695,1e-05,0.01013450443830149,0.01
0.09130627708237865,1e-05,0.010146820545102521,0.01
0.10847622962067428,1e-05,0.010159151465630574,0.01
0.12842181463302824,1e-05,0.010171497217329949,0.01
0.15141614717609614,1e-05,0.010183857817664562,0.01
0.17769379360981863,1e-05,0.010196233284117999,0.01
0.20742415042555853,1e-05,0.010208623634193502,0.01
0.24068167344627445,1e-05,0.010221028885414027,0.01
0.277415925589543,3.528056764848957e-05,0.010243926257527926,0.01
0.3174257945284393,7.468333126372236e-05,0.010311515697880457,0.01
0.3603431665280511,0.00011795092310348016,0.010431651216213686,0.01
0.40563128779306973,0.00016523362182183532,0.010611194186934783,0.01
0.45260157075617446,0.00021667411148008767,0.01085848651793991,0.01
0.5004496659850969,0.00027240175310642967,0.011183753751053052,0.01
0.5483077587994467,0.0003323872980835207,0.011599525761736692,0.01
0.5953063323273966,0.00039671915340371163,0.012121272720768964,0.01
0.6406362979425623,0.00046540253946083057,0.012768304652754097,0.01
0.6836022799067254,0.0005383222008064615,0.013564749524466136,0.01
0.7236600024960894,0.0006156455530744365,0.014541135526132643,0.01
0.760434385093465,0.0006972418975524674,0.01573637238918746,0.01
0.793737714128527,0.0007826197700707873,0.017199720051076568,0.01
0.8234763841378794,0.0008750803456704802,0.01899772322558878,0.01
0.8497445919931479,0.0009709179767974092,0.021217078189892925,0.01
0.8727123387022464,0.0010704048920127129,0.023966671471545447,0.01
0.8926161421913003,0.0011726694810718576,0.027388722769532813,0.01
0.9097318972801812,0.0012763181190142228,0.03166665238624217,0.01
0.924352518522121,0.0013823937126014462,0.037041047352800074,0.01
0.9367708872400886,0.0014923120508821036,0.043835191883707936,0.01
0.9472678304744537,0.00154638897612829,0.05232509039247384,0.01
0.9561044172787048,0.0015949292698680605,0.0627024899693238,0.01
0.963517687422427,0.001641763490840824,0.07538059033752964,0.01
0.969718935666247,0.0016866034810099973,0.09083736071112852,0.01
0.9748937806514436,0.001732836555921064,0.10963268204093055,0.01
0.979203392759554,0.0017792122551171007,0.13240463375676706,0.01
0.9827864036433188,0.0018278548347299825,0.15984369371601834,0.01
0.9857611522606281,0.0018769385467837037,0.19264708410965609,0.01
0.9882280304753737,0.0019241015343131336,0.2313937500207024,0.01
0.9902717747860804,0.0019684884776066695,0.27641276949515653,0.011391584037925935
0.9919636121357325,0.002010899518265871,0.3276634368069863,0.014919861541344915
0.9933632110064368,0.0020522750777231405,0.3846263385466903,0.02045087792899262
0.9945204182021907,0.002097808362815816,0.44628914464160213,0.030042999646624893
0.9954767805119916,0.0021500609589932976,0.5111880831307443,0.048173187424892225
0.9962668618019784,0.002203428748561138,0.5773404096713189,0.08302511087168453
0.9969193723143139,0.002255840491302778,0.6423718665840646,0.15213481330767353
0.9974581297645975,0.0023091539437255456,0.7039526586736213,0.2989401694990993
0.997902872459687,0.002357654560905305,0.7600938753850659,0.586965283953073
0.9982699439633628,0.0024025119999810233,0.8094056982877529,1.114810958325354
0.9985728674018002,0.0024449503807722015,0.8512805714123627,1.9495183074449223
0.9988228257090491,0.0024869736555347527,0.8858041126070332,2.9956216831055458
0.9990290622094157,0.0025275190695784413,0.9135460329980849,3.9133653453435477
0.9992173281862202,0.0025650640724663577,0.9353427239229173,4.525063256312792
0.9993545317428653,0.0026021811228354426,0.9521484427291509,4.79437587487754
0.9994677225568008,0.002637440108736821,0.9649054322456365,4.912073666938205
0.9995611043477309,0.00267279742761231,0.974463706082025,4.963740865594428
0.9996381470961381,0.0027071641352106966,0.9815480872074216,4.98551254421665
0.9997017147864885,0.0027347220831767712,0.9867449515301859,4.994607657354704
0.9997541710478951,0.0027603117754930045,0.990523647604333,4.997984773050091
0.9997974664711624,0.002778360747631276,0.9932509535433854,4.99926636020419
0.9998332107487439,0.0027890846641078796,0.9952058225063221,4.999737193925837
0.9998627322530023,0.0027920081050728765,0.9965993657475943,4.999907126807188
0.999887127223631,0.0027956437725198393,0.9975898155874368,4.999966585315574
0.9999073003640495,0.0028053264980679245,0.9982936843339462,4.999987511965372
0.9999239983376164,0.0028167390453420604,0.9987938264474165,4.999995223657629
0.9999378373976825,0.002823839968249481,0.9991484866353281,4.999998172290381
0.9999493261723723,0.002825170410085764,0.9993992497585282,4.9999993031857
0.999958884448322,0.0028199002856679036,0.9995760992612788,4.999999735773694
0.9999668586513532,0.002812468319895552,0.9997006683114006,4.999999898980375
0.9999735346010569,0.0027850685774284466,0.9997881893136048,4.99999996294096
0.9999791480162598,0.002758255865625757,0.9998496174787277,4.999999986216751
0.9999838931657042,0.0027385342217610535,0.999892921310079,4.999999994710059
0.9999879299900337,0.0027281972519945063,0.9999236121681306,4.99999999788886
0.9999913899648114,0.002709394283969052,0.9999454090236188,4.999999999164696
0.9999943809277626,0.002683473885836365,0.9999608784153756,4.999999999671293
0.9999969910549629,0.0026667795896504315,0.9999718894153855,4.999999999865707
0.9999992921388957,0.0026381248250381085,0.9999797448385344,4.999999999946105
0.9271399180852973,0.0025817407656675466,0.9999853286036375,4.999999999979697
0.8406883009204695,0.002516480512767912,0.9472005116282997,4.254253551284628
0.7736295849718009,0.0024456832984427065,0.9107457935157806,3.9521792951328147
0.7202160380140001,0.002380278765676417,0.884762874015015,3.785270673365176
0.6767670113017703,0.002318393996569043,0.8657664877299158,3.677775179405958
0.6408340017146977,0.002240342555194926,0.8516555170326413,3.6422911578960324
0.6106622512845001,0.002162759995333076,0.8410476591944755,3.6181261560344615
0.585043210176611,0.002082070179987136,0.8329705958287021,3.6121277953340787
0.563071421217948,0.0019987207392182906,0.8267570646565732,3.6227292188103384
0.5440656515562347,0.0019161112988641375,0.8219297032329953,3.6338676297859998
0.5275034621088375,0.0018409734764073971,0.818136807591518,3.609440721855746
0.5129774360525775,0.0017694850142943093,0.8151234374245323,3.585181079344176
0.5001651372308686,0.001701286676450715,0.812707433863477,3.562051769803088
0.48880802253326,0.001633012359320265,0.8107557713893875,3.5592055923282993
0.47869634139120626,0.0015654683292672274,0.8091692843321705,3.5674961396684095
0.46965812842905946,0.0015021245357675643,0.8078703557584992,3.5545741115817653
0.46155105052979795,0.0014409853902657083,0.8067990311627389,3.545120719691333
0.45425628031935567,0.0013817804269567811,0.8059098933709883,3.5402079686157846
0.4476738316741725,0.0013238871051726882,0.805167765166001,3.5460980956425474
0.44171896564812907,0.0012679718947445646,0.8045449689837001,3.5516880912262994
0.43631939067946995,0.001215061703129568,0.8040192543889219,3.541100759882384
0.4314130594596749,0.0011636724534975084,0.8035730455578018,3.5428444893107676
0.42694641910864395,0.0011145565866358049,0.8031924298068885,3.5385098842347973
0.4228730093561941,0.001068233772179765,0.8028660196870238,3.518713320721316
0.4191523304850622,0.0010230425312759911,0.8025847680454143,3.520899689398632
0.41574892226900717,0.000979927505870734,0.8023414033549258,3.515062167276504
0.4126316093280032,0.0009385842849559976,0.8021298890844731,3.5100448326365794
0.4097728787706491,0.0008986115753312568,0.8019453303881267,3.5161777084957437
0.40714836376626024,0.0008607976722838294,0.8017836427617033,3.502215697196317
0.4047364125260445,0.00082430336812155,0.8016414341116624,3.50151056709186
0.4025177265953554,0.0007894224587372628,0.8015159183476077,3.496477778438999
0.4004750557380368,0.0007562294640118349,0.8014047300750348,3.4827067912503535
0.39859293929585765,0.0007244343240447827,0.801305891898152,3.472555925576809
0.39685748592450537,0.0006943815155014695,0.8012177295350932,3.4459077327671674
0.3952561851843359,0.000664691201387248,0.8011388773307903,3.4756799560372285
0.3937968424083646,0.0006349140714613783,0.8010682638200961,3.5049281606896185
