Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.01,1e-05,0.01,0.01
0.01210391291798639,1e-05,0.010007354172194607,0.01
0.014617759391802841,1e-05,0.010010478341657409,0.01
0.017644451227796232,1e-05,0.01001245511331092,0.01
0.02128440568296902,1e-05,0.010018032124423457,0.01
0.02565580369481605,1e-05,0.010026227141430609,0.01
0.030896876568282855,1e-05,0.010034330435741572,0.01
0.037168087231908876,1e-05,0.01004118972633647,0.01
0.044653973951127975,1e-05,0.010050717185302819,0.01
0.0535643196743746,1e-05,0.010059816431467018,0.01
0.06413418255033895,1e-05,0.010068227652846658,0.01
0.07662217988016695,1e-05,0.010077228384653638,0.01
0.09130627708237865,1e-05,0.010086018922108341,0.01
0.10847622962067428,1e-05,0.010092956121303669,0.01
0.12842181463302824,1e-05,0.010099809594405392,0.01
0.15141614717609614,1e-05,0.010106126476601793,0.01
0.17769379360981863,1e-05,0.010112571355797247,0.01
0.20742415042555853,1e-05,0.010120942603658877,0.01
0.24068167344627445,1e-05,0.010128939211593012,0.01
0.277415925589543,3.528056764848957e-05,0.010141184873785878,0.01
0.3174257945284393,7.468333126372236e-05,0.01019059158200608,0.01
0.3603431665280511,0.00011795092310348016,0.010273037912088612,0.01
0.40563128779306973,0.00016523362182183532,0.010381011077799032,0.01
0.45260157075617446,0.00021667411148008767,0.010498089933380274,0.01
0.5004496659850969,0.00027240175310642967,0.01065215931454812,0.01
0.5483077587994467,0.0003323872980835207,0.01088476999366082,0.01
0.5953063323273966,0.00039671915340371163,0.011042365860479004,0.01
0.6406362979425623,0.00046540253946083057,0.011231511550254964,0.01
0.6836022799067254,0.0005383222008064615,0.01155629766462426,0.01
0.7236600024960894,0.0006156455530744365,0.012122238407455887,0.01
0.760434385093465,0.0006972418975524674,0.01273004284005728,0.01
0.793737714128527,0.0007826197700707873,0.013502573338822703,0.01
0.8234763841378794,0.0008750803456704802,0.014414287996272727,0.01
0.8497445919931479,0.0009709179767974092,0.015478567603061188,0.01
0.8727123387022464,0.0010704048920127129,0.015859513643172386,0.01
0.8926161421913003,0.0011726694810718576,0.016482900252978553,0.01
0.9097318972801812,0.0012763181190142228,0.01801220573343553,0.01
0.924352518522121,0.0013823937126014462,0.019931863500291386,0.01
0.9367708872400886,0.0014923120508821036,0.021613392448778974,0.01
0.9472678304744537,0.00154638897612829,0.02369520678184418,0.01
0.9561044172787048,0.0015949292698680605,0.02653543346798951,0.01
0.963517687422427,0.001641763490840824,0.030059821630239333,0.01
0.969718935666247,0.0016866034810099973,0.03445252387257568,0.01
0.9748937806514436,0.001732836555921064,0.03815743607474503,0.01
0.979203392759554,0.0017792122551171007,0.04293924455694456,0.01
0.9827864036433188,0.0018278548347299825,0.04816212657060707,0.01
0.9857611522606281,0.0018769385467837037,0.04983622332410246,0.01
0.9882280304753737,0.0019241015343131336,0.052733761859212004,0.01
0.9902717747860804,0.0019684884776066695,0.058567265176853456,0.01
0.9919636121357325,0.002010899518265871,0.06582753131391542,0.01
0.9933632110064368,0.0020522750777231405,0.07675879603554073,0.01
0.9945204182021907,0.002097808362815816,0.08826782887669854,0.01
0.9954767805119916,0.0021500609589932976,0.09326486851765609,0.01
0.9962668618019784,0.002203428748561138,0.10375487770615034,0.01
0.9969193723143139,0.002255840491302778,0.11567623274735236,0.01
0.9974581297645975,0.0023091539437255456,0.13171404360944958,0.01
0.997902872459687,0.002357654560905305,0.15156533888642781,0.01
0.9982699439633628,0.0024025119999810233,0.1768708280226229,0.01
0.9985728674018002,0.0024449503807722015,0.20360586162021327,0.01
0.9988228257090491,0.0024869736555347527,0.22792918892009698,0.01
0.9990290622094157,0.0025275190695784413,0.2584664668023519,0.010204991158672851
0.9992173281862202,0.0025650640724663577,0.2883052807109361,0.0177827569777397
0.9993545317428653,0.0026021811228354426,0.3234203521445189,0.030892575975171078
0.9994677225568008,0.002637440108736821,0.3520680005674312,0.05522721221534958
0.9995611043477309,0.00267279742761231,0.376626997020063,0.1046667591952277
0.9996381470961381,0.0027071641352106966,0.408725167612359,0.20590577594452733
0.9997017147864885,0.0027347220831767712,0.4562945030803118,0.44916322540912534
0.9997541710478951,0.0027603117754930045,0.490413015940166,0.9753990448799662
0.9997974664711624,0.002778360747631276,0.5349502355710891,1.9982846418683338
0.9998332107487439,0.0027890846641078796,0.5708619100398304,3.3481567437524555
0.9998627322530023,0.0027920081050728765,0.613332278916799,4.363451405311428
0.999887127223631,0.0027956437725198393,0.659070351629197,4.808152078025344
0.9999073003640495,0.0028053264980679245,0.7026530337472632,4.948335299700381
0.9999239983376164,0.0028167390453420604,0.7456916303617088,4.987164187320055
0.9999378373976825,0.002823839968249481,0.779641124370083,4.997059933004526
0.9999493261723723,0.002825170410085764,0.8053595832798077,4.999370297371453
0.999958884448322,0.0028199002856679036,0.8301212624398336,4.999872920910481
0.9999668586513532,0.002812468319895552,0.856613328798725,4.9999753888373
0.9999735346010569,0.0027850685774284466,0.8771448554097945,4.999995787741707
0.9999791480162598,0.002758255865625757,0.8964493585261211,4.999999290628023
0.9999838931657042,0.0027385342217610535,0.9055633334735408,4.999999876970176
0.9999879299900337,0.0027281972519945063,0.9176750819191393,4.999999977511543
0.9999913899648114,0.002709394283969052,0.9310599513616674,4.99999999605542
0.9999943809277626,0.002683473885836365,0.9420599914468714,4.999999999332356
0.9999969910549629,0.0026667795896504315,0.9468912477892392,4.999999999880607
0.9999992921388957,0.0026381248250381085,0.9515896218987504,4.999999999979545
0.9271399180852973,0.0025817407656675466,0.9560777744461774,4.999999999996936
0.8406883009204695,0.002516480512767912,0.9480913768276339,4.46074555687279
0.7736295849718009,0.0024456832984427065,0.9456580569776625,4.376414141569709
0.7202160380140001,0.002380278765676417,0.9396943940197313,4.347856678238321
0.6767670113017703,0.002318393996569043,0.9349220535759148,4.330576161154036
0.6408340017146977,0.002240342555194926,0.9325931435804848,4.353260361759908
0.6106622512845001,0.002162759995333076,0.9286066016304954,4.358300288515202
0.585043210176611,0.002082070179987136,0.9255361929662386,4.368558738314804
0.563071421217948,0.0019987207392182906,0.923122940674605,4.384200182121189
0.5440656515562347,0.0019161112988641375,0.9217408901344338,4.393240990279849
0.5275034621088375,0.0018409734764073971,0.9210961995339615,4.372991031286841
0.5129774360525775,0.0017694850142943093,0.9188771031827904,4.361766428293642
0.5001651372308686,0.001701286676450715,0.9173474451627871,4.352351511832895
0.48880802253326,0.001633012359320265,0.9164223069027926,4.359233406685807
0.47869634139120626,0.0015654683292672274,0.9150866450254416,4.368844400671289
0.46965812842905946,0.0015021245357675643,0.9140712261907351,4.356849169370819
0.46155105052979795,0.0014409853902657083,0.9133297890142087,4.352907803885335
0.45425628031935567,0.0013817804269567811,0.9125312041117519,4.352671429720329
0.4476738316741725,0.0013238871051726882,0.9117643655156771,4.359693768603988
0.44171896564812907,0.0012679718947445646,0.9111835815507827,4.362932956436923
0.43631939067946995,0.001215061703129568,0.9107705611382907,4.352538283289342
0.4314130594596749,0.0011636724534975084,0.9100939878135644,4.356766873678647
0.42694641910864395,0.0011145565866358049,0.909715862421374,4.353197979590297
0.4228730093561941,0.001068233772179765,0.9092856811872919,4.338372264564868
0.4191523304850622,0.0010230425312759911,0.9087220580553645,4.346285288431125
0.41574892226900717,0.000979927505870734,0.9084729990253707,4.341971437395065
0.4126316093280032,0.0009385842849559976,0.9080207332139069,4.339656888057591
0.4097728787706491,0.0008986115753312568,0.9078997538487468,4.3464757931449975
0.40714836376626024,0.0008607976722838294,0.907702483168923,4.333596838550088
0.4047364125260445,0.00082430336812155,0.9074814444768852,4.336936155727472
0.4025177265953554,0.0007894224587372628,0.9072423669275463,4.333766088854831
0.4004750557380368,0.0007562294640118349,0.9069039180334886,4.323953272981398
0.39859293929585765,0.0007244343240447827,0.9066171589583029,4.319951770860255
0.39685748592450537,0.0006943815155014695,0.9064487598540059,4.301446656324134
0.3952561851843359,0.000664691201387248,0.9062717305413843,4.3353484205092165
0.3937968424083646,0.0006349140714613783,0.9060381794099969,4.351742941133046
