Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.01,1e-05,0.01,0.01
0.012082196723800344,1e-05,0.01000507784726034,0.01
,1e-05,0.010013627671159507,0.01
,1e-05,0.01002160730651198,0.01
,1e-05,0.010025216712036532,0.01
,1e-05,0.010030981446536536,0.01
,1e-05,0.010035629801209405,0.01
,1e-05,0.010039799748542215,0.01
,1e-05,0.010049693999423025,0.01
,1e-05,0.010056578601002291,0.01
,1e-05,0.010061971269806128,0.01
,1e-05,0.010068429651540046,0.01
,1e-05,0.010078446598357566,0.01
,1e-05,0.010087370479562143,0.01
,1e-05,0.010096976820003854,0.01
,1e-05,0.010107583634510676,0.01
,1e-05,0.010115000617535529,0.01
,1e-05,0.010123957566892447,0.01
,1e-05,0.010133266394397267,0.01
,1e-05,0.010142842195523543,0.01
,1e-05,0.01015076801746834,0.01
,1e-05,0.010160273686427315,0.01
,1e-05,0.010167248379272482,0.01
,1e-05,0.010175127138133596,0.01
,1e-05,0.010182858186485825,0.01
,1e-05,0.010186604209580279,0.01
,1e-05,0.01019604470952339,0.01
,1e-05,0.01020513530772509,0.01
,1e-05,0.010211468370288345,0.01
,1e-05,0.010221633233839312,0.01
,1e-05,0.010227762327563613,0.01
,1e-05,0.010235972644098408,0.01
,1e-05,0.010242890284644608,0.01
,1e-05,0.01025098937349134,0.01
,1e-05,0.010259859845032459,0.01
,1e-05,0.01026931721794096,0.01
,1e-05,0.010272344394876228,0.01
,1e-05,0.010280027484675165,0.01
,1e-05,0.01028546188817212,0.01
,1e-05,0.010291432792328805,0.01
,1e-05,0.010298619896053605,0.01
,1e-05,0.010302941286501112,0.01
,1e-05,0.010311863904287623,0.01
,1e-05,0.010316237789797109,0.01
,1e-05,0.010323063007665586,0.01
,1e-05,0.010331071422426688,0.01
,1e-05,0.010335396573630976,0.01
,1e-05,0.010342200578422528,0.01
,1e-05,0.010348256819909734,0.01
,1e-05,0.010355985346161105,0.01
,1e-05,0.010364496480240109,0.01
,1e-05,0.010371550357416793,0.01
,1e-05,0.010379275557538816,0.01
,1e-05,0.01038642829213545,0.01
,1e-05,0.01039068075543446,0.01
,1e-05,0.010396151402325223,0.01
,1e-05,0.010401847244555253,0.01
,1e-05,0.010409224468375907,0.01
,1e-05,0.010416651193015748,0.01
,1e-05,0.010419189322449621,0.01
,1e-05,0.01042589624219231,0.01
,1e-05,0.01043218832185885,0.01
,1e-05,0.010438935545356093,0.01
,1e-05,0.010446401847048122,0.01
,1e-05,0.010451223619948779,0.01
,1e-05,0.010456332596018712,0.01
,1e-05,0.010463661075810197,0.01
,1e-05,0.010468249369031396,0.01
,1e-05,0.010470457513740428,0.01
,1e-05,0.01047748527795062,0.01
,1e-05,0.010480450253977692,0.01
,1e-05,0.010485426568371328,0.01
,1e-05,0.010486692439621451,0.01
,1e-05,0.010488103233114707,0.01
,1e-05,0.010494560168096056,0.01
,1e-05,0.010499532205650008,0.01
,1e-05,0.010505923336977191,0.01
,1e-05,0.010512028125305103,0.01
,1e-05,0.010517778951122776,0.01
,1e-05,0.010524187839063814,0.01
,1e-05,0.010529642072022023,0.01
,1e-05,0.010535471229557164,0.01
,1e-05,0.010540012444890045,0.01
,1e-05,0.010540948993884629,0.01
,1e-05,0.010545024590985863,0.01
,1e-05,0.010547209104144079,0.01
,1e-05,0.010550593434049634,0.01
,1e-05,0.010551658281163995,0.01
,1e-05,0.010555877406702347,0.01
,1e-05,0.010558794864895419,0.01
,1e-05,0.010562466575557889,0.01
,1e-05,0.01056413359455949,0.01
,1e-05,0.010565082720345575,0.01
,1e-05,0.01056668219612085,0.01
,1e-05,0.01056958065593799,0.01
,1e-05,0.010573404645603334,0.01
,1e-05,0.010577195999759289,0.01
,1e-05,0.010577786257479408,0.01
,1e-05,0.010582485297150744,0.01
,1e-05,0.010586332230281709,0.01
,1e-05,0.01058721157098963,0.01
,1e-05,0.010592270531545206,0.01
,1e-05,0.010595124055212277,0.01
,1e-05,0.010596413502458657,0.01
,1e-05,0.010596837591929238,0.01
,1e-05,0.010601940438905494,0.01
,1e-05,0.010605521553156302,0.01
,1e-05,0.010607377377879243,0.01
,1e-05,0.010609153228328299,0.01
,1e-05,0.01060965025174453,0.01
,1e-05,0.010614757091801139,0.01
,1e-05,0.010617023628559872,0.01
,1e-05,0.01061981860637699,0.01
,1e-05,0.010625145787487135,0.01
,1e-05,0.01062790606659408,0.01
,1e-05,0.010631046219594483,0.01
,1e-05,0.0106345228829276,0.01
,1e-05,0.01063592440761829,0.01
,1e-05,0.010640364752699593,0.01
,1e-05,0.010645004410758914,0.01
,1e-05,0.010646584783565036,0.01
,1e-05,0.010650357295952038,0.01
