h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05,0.009525210146467322,0.11398161573903866,21.688182430964503,555.8276243621416,0.0,0.0,0.0,0.0,5.0000000000000044e-08,5.0000000000000044e-08,5.0000000000000044e-08,5.0000000000000044e-08,0.9499998717500096,0.9499998717500096,0.9499998717500096,0.9499998717500096,0.009499998717500095,0.009974998653375101,0.011,0.010526317210526402,0.0047499993587500474,2.8499996152500287,0.6174999166375063,18.99999743500019,1017.2448139671162,0.23983175711585278
0.0010443535543184666,0.00022638407092512622,0.006972804574295173,0.34847527198951644,8.661720507818343e-05,0.009551647584307833,0.11394661311503955,21.697122237697847,560.4803986115247,0.009525210146467322,0.11398161573903866,21.688182430964503,555.8276243621416,0.0011869627880672935,0.001253872330096821,0.0012399878420647369,0.0010419602421129384,0.9944608482760404,0.9942898525066446,0.9943253332438932,0.994831538375657,0.009944822106021265,0.01044206321132233,0.011,0.010054511503322735,0.004972892018023592,2.98344663180638,0.646410659765129,19.89156807209437,1001.774286673891,0.24887925273265718
0.0010547875890444132,0.0002287595319051617,0.007049901496237775,0.3519954567145111,8.704886483865337e-05,0.009579524035973954,0.11391141724646449,21.705838128649876,564.6971214730212,0.019076857730775155,0.2279282288540782,43.38530466866235,1116.3080229736663,0.002666133813399848,0.002867808937663829,0.002824713032493753,0.0022453788105022167,0.9929116854786733,0.9923901152510758,0.9925014904175684,0.9940015348279411,0.009929641083897432,0.010426123138092304,0.011,0.010067946259263444,0.004966256147225197,2.9788923251692294,0.6454198553309725,19.865024588900788,1002.1455440603808,0.24856539377219955
0.001065309659375357,0.0002311562251410863,0.007127850520703431,0.3555559641325701,8.748209452356771e-05,0.009608885186667474,0.1138760274596593,21.71288582075015,567.4000795627277,0.02865638176674911,0.3418396461005427,65.09114279731223,1681.0051444466876,0.004212307927273354,0.0046161180809332954,0.004528819824877025,0.0034045507218711493,0.9889089960424726,0.9878607703720931,0.9880872085269303,0.9910118489367448,0.009889855688381433,0.010384348472800505,0.011,0.010105619404173441,0.004947742241247568,2.9669567065144298,0.6428306649730495,19.79096896499027,1003.2921197754141,0.24775091228977347
0.0010758938494232302,0.00023356826180225408,0.007206660988532179,0.3591660012013758,8.791585195772961e-05,0.0096397757694715,0.11384044308157935,21.718515675905746,569.9123747986288,0.03826526695341659,0.455715673560202,86.80402861806238,2248.405224009415,0.005736390883526048,0.006409002674052303,0.006263803611332181,0.0044687158748447815,0.9848574905641883,0.9831109759237749,0.9834877205894949,0.9881648263830561,0.009849184945854418,0.01034164419314714,0.011,0.01014380363472845,0.004929117498767365,2.9547554837563252,0.6401890907612862,19.71646999506946,1004.442360011951,0.24691843061869276
0.0010865389670723037,0.00023599537979673152,0.007286342407836079,0.3628265289964655,8.835011385024181e-05,0.009672239362308245,0.11380466343981539,21.721218223039724,571.2995945098018,0.04790504272288809,0.5695561166417813,108.52254429396812,2818.317598808044,0.007195339974132427,0.00820270817056539,0.007987370539039284,0.005418877799040534,0.9809845982103994,0.978372368658578,0.9789302948248219,0.9856211889261677,0.009809690972172255,0.01030017552078087,0.011,0.010180499804674774,0.004911350224380982,2.942907291651677,0.6376319283075724,19.645400897523928,1005.5418018420132,0.24611125969807232
0.0010972460352198072,0.0002384378218500605,0.007366904397263349,0.3665377971936244,8.878494258919768e-05,0.009706318179586521,0.11376868786261947,21.719046309016402,570.6854972207472,0.05757728208519634,0.6833607800815967,130.24376251700784,3389.6171933178457,0.00856606105045592,0.009973476113247611,0.009677722007454098,0.006261022661057628,0.9773571999608471,0.9737155753115168,0.9744800459097286,0.9833714199859608,0.009771792055098245,0.010260381657853156,0.011,0.010215384871700086,0.004894578190442548,2.9315376165294733,0.6351896211742633,19.578312761770192,1006.5938236838954,0.24533967839510007
0.001108016580814578,0.0002408959461635478,0.007448356682646577,0.37029992750990554,8.922041425433113e-05,0.009742052859451338,0.11373251567893108,21.714208386533972,569.6068547713003,0.06728360026478286,0.7971294679442162,151.96280882602423,3960.3026905385927,0.00983548661083618,0.01170764019295117,0.011323872917208213,0.0070222959831763064,0.9740083977951101,0.9691769335785853,0.9701660938859795,0.9813447868329105,0.009735470097967066,0.01022224360286542,0.011,0.010248637776642373,0.004878697158558456,2.92064102939012,0.6328655254403986,19.514788634233824,1007.6235975756878,0.2446057700707007
0.0011188521699438806,0.00024337012051011683,0.007530709096719483,0.37411309480136684,8.965659722783268e-05,0.009779482247624621,0.11369614621840331,21.705491070651053,568.4385049664529,0.0770256531242342,0.9108619836231473,173.6770172125582,4529.909545309893,0.010996108851313469,0.013397164242504145,0.012920251757517424,0.007725687454793519,0.9709555452000961,0.9647765257320485,0.9660019147369208,0.9794787299377422,0.009700629287671184,0.010185660752054744,0.011,0.01028048258348557,0.004863584913836568,2.9101887863013554,0.6306569011481232,19.45433965534627,1008.6537710717638,0.2439094952566267
