h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05,0.00817268366959597,0.008609303028228587,0.05010335205279804,2.3514640923584103,0.00817268366959597,0.008609303028228587,0.05010335205279804,2.3514640923584103,0.817268366959597,0.0717441919019049,0.0021955894852234022,0.004054248435100707,0.08613795837503656,0.8063538800445,0.9934348767536059,0.9879109219137013,0.009249699487620819,0.00971218446200186,0.011,0.010094188375546242,0.004953345245778047,2.7749098462862456,0.37398516051356856,19.813380983112186,444.40519603400827,0.13863021461808575
0.0010440921865929932,0.000226324081557129,0.0069728057235188485,0.34832322575640307,8.663470087492424e-05,0.008753289778379577,0.013848537751359288,0.10395888155756922,6.375367086231815,0.01692597344797555,0.022457840779587873,0.15406223361036725,8.726831178590226,0.5817835196791872,0.2390849276601444,0.2494099963901756,0.2482655590543649,0.17458377631751432,0.488090332352052,0.4732033870392532,0.4748308340780173,0.00478662040345722,0.005025951423630081,0.011,0.02,0.0023700820605856215,1.435986121037166,0.25429470862397086,9.480328242342486,919.3319957616296,0.11050219146323761
0.0010490981797087865,0.00022746341865122267,0.00704987264023628,0.35535710176472485,8.684011418904528e-05,0.009362419343647857,0.017055293776341747,0.1611555062179248,10.422049460894764,0.026288392791623406,0.03951313455592962,0.31521773982829204,19.14888063948499,0.45772671080416266,0.345025938295717,0.38696075063742597,0.3840642269865335,0.25330014933610356,0.35519874009965463,0.3132097290680517,0.31594324657870887,0.0032757084852806802,0.0034394939095447143,0.011,0.02,0.0015728675934562806,0.9827125455842041,0.20224818941207193,6.291470373825122,1367.9294781611911,0.09611289095950613
0.0010525366674707238,0.0002282462402500312,0.007127760983083518,0.3625338888846808,8.697668596261511e-05,0.010000592576385551,0.018993464128387476,0.22164510722045888,14.344037900866738,0.03628898536800896,0.058506598684317096,0.5368628470487509,33.492918540351724,0.38260119165317796,0.4157972669070392,0.47625018927340046,0.47193901953512085,0.31733300264023195,0.28725303381613215,0.23960810938021554,0.24272721005045075,0.002556396417168275,0.002684216238026689,0.011,0.02,0.0012058130855912429,0.7669189251504825,0.17350778476195658,4.823252342364971,1760.4826724386212,0.08737313599816969
0.0010552271036645075,0.00022885891631492606,0.007206481375854611,0.369856020631098,8.708152225488428e-05,0.010668266469665242,0.02013789502653245,0.2847688685066437,17.538493178691578,0.0469572518376742,0.07864449371084954,0.8216317155553945,51.031411719043305,0.33390996067323914,0.4664229822886815,0.5395599555982902,0.534031807923335,0.3672436032615817,0.24677730533645909,0.1981601242475801,0.20147390216602973,0.002143779402272303,0.002250968372385918,0.011,0.02,0.0009990507180051627,0.6431338206816908,0.155184477996368,3.996202872020651,2000.0,0.08086221926543076
0.0010574879807057392,0.00022937388843766827,0.007286044937558994,0.37732619825200675,8.716847075427584e-05,0.011365828751984091,0.02541681108549362,0.35081303303921324,20.745387332890516,0.058323080589658294,0.10406130479634317,1.1724447485946077,71.77679905193382,0.301377968865639,0.5034864424636366,0.5870950200287209,0.580477809330177,0.404892407931821,0.22080853125598454,0.1718239178303659,0.175268984997985,0.0018804776640110963,0.001974501547211651,0.011,0.02,0.0008676895135430848,0.5641432992033288,0.14249375356441735,3.4707580541723395,2000.0,0.07515993762919083
0.001059474696029004,0.0002298265037574114,0.007366462813483866,0.3849472259547785,8.72440509118859e-05,0.012093591852081788,0.030416647103373745,0.419076488029673,23.44332982352967,0.07041667244174007,0.1344779518997169,1.5915212366242808,95.22012887546349,0.2795824885006295,0.531138387434866,0.624249968484236,0.6166509256301073,0.4322515945372489,0.20323036054564778,0.1537004185233457,0.15724459171690186,0.0016998598584272208,0.0017848528513485819,0.011,0.02,0.0007773120280399055,0.5099579575281662,0.13316533074692807,3.109248112159622,2000.0,0.07092223631625899
0.0010612734349302057,0.00023023636668462744,0.007447746044551515,0.39272214876660905,8.73118096058849e-05,0.012851786917065388,0.033460488691403736,0.4886025120050306,25.13762579638535,0.08326845935880546,0.16793844059112062,2.0801237486293114,120.35775467184884,0.26536664518618436,0.552254104553539,0.6541694483846034,0.6457021635181582,0.4510847977392324,0.19075558813304117,0.14050554213946523,0.14412036066763587,0.0015690327968153385,0.0016474844366561054,0.011,0.02,0.000711507368355055,0.4707098390446015,0.12597101018881174,2.84602947342022,2000.0,0.0676250587735762
0.0010629361516237277,0.00023061529516433122,0.007529905545578212,0.40065407313259976,8.737387441390755e-05,0.01364055792783742,0.03533049247779193,0.5607572674723543,26.684170128971388,0.09690901728664288,0.20326893306891256,2.6408810161016656,147.04192480082023,0.2567567923712291,0.5687455278059326,0.6788206627594038,0.6695930273247651,0.4628878970966969,0.1815477483771229,0.1304895687612453,0.13415236376209722,0.0014702403268836513,0.0015437523432278338,0.011,0.02,0.0006615414593133558,0.44107209806509534,0.12020407377369344,2.646165837253423,2000.0,0.06496262662915667
0.001064496298194252,0.00023097089840251877,0.007612952128577313,0.40874616815257764,8.743161715824601e-05,0.014459955957726403,0.03647881270023199,0.63499472310392,28.294519469105257,0.11136897324436928,0.23974774576914454,3.2758757392055857,175.3364442699255,0.2524500863784755,0.5818919962112439,0.6995030681139605,0.6896106824497037,0.4689072650762051,0.17452697083328367,0.12263912191014968,0.12633324682265992,0.0013931666844019205,0.0014628250186220168,0.011,0.02,0.0006223624036361215,0.41795000532057613,0.11543385866036292,2.489449614544486,2000.0,0.06274655479713831
0.0010659765674370055,0.00023130833812904403,0.00769689653426041,0.4170016668427413,8.748597235390703e-05,0.015309933621819217,0.03671537927781345,0.710523388857873,29.968853161055936,0.1266789068661885,0.27646312504695797,3.986399128063459,205.30529743098143,0.25154876188637315,0.5925971918003762,0.7171127988539848,0.7066380199894574,0.4701768936312165,0.16901098344008667,0.11632836006002957,0.1200419444766782,0.001331408071191959,0.001397978474751557,0.011,0.02,0.0005908528272630398,0.3994224213575877,0.11138188446321479,2.3634113090521587,2000.0,0.060853867363620764
0.001067392967216773,0.00023163125539762595,0.007781749461488433,0.425423867422629,8.753760458263683e-05,0.016190339765757494,0.038190427962929596,0.7874880807965134,31.70714262022383,0.14286924663194597,0.31465355300988757,4.773887208859972,237.01244005120526,0.2534122307791379,0.6013938637215318,0.7322895273429336,0.7213026145874241,0.4675557470492364,0.16460911902256725,0.11115067318680755,0.11487532791621162,0.0012809462816580658,0.0013449935957409692,0.011,0.02,0.0005649882748881207,0.38428388449741974,0.1078710163034327,2.259953099552483,2000.0,0.05920597065854922
0.0010687573112949209,0.00023194233723410139,0.007867521592783764,0.4340161346279117,8.758700309049093e-05,0.017100914443652398,0.041220717860080816,0.8664346175170672,33.50913916519686,0.15997016107559836,0.35587427086996837,5.64032182637704,270.52157921640213,0.2575699651426352,0.6085906734712577,0.7455029617827917,0.7340638541996911,0.46176004985564134,0.16109322884919583,0.10683081273111492,0.11056059220115716,0.0012391524074797345,0.0013011100278537214,0.011,0.02,0.0005433985167646988,0.3717457222439204,0.10478434618232672,2.173594067058795,2000.0,0.05775084427727141
0.0010700786708227209,0.00023224364684128315,0.007954223615786115,0.44278190104952825,8.763453842927845e-05,0.01804128423526452,0.04398939682930854,0.9475379900819821,35.37436238966376,0.17801144531086288,0.3998636676992769,6.587859816459022,305.8959416060659,0.2636677458522749,0.6144454354129675,0.7571063829567474,0.7452664013697513,0.4533897094565249,0.15828844544875964,0.10317598578748685,0.10690665546356927,0.0012041415100624312,0.0012643485855655529,0.011,0.02,0.0005251237845664814,0.36124245301872937,0.10203512733013712,2.100495138265926,2000.0,0.0564496389760532
0.001071364149283205,0.00023253679985747925,0.008041866241050664,0.4517246684996846,8.768049799687219e-05,0.019010957952658555,0.045606881077894894,1.0313753172196887,37.302089184831736,0.19702240326352144,0.4454705487771718,7.6192351336787105,343.19803079089763,0.27143318646813275,0.6192057193936892,0.767370916987369,0.7551743268662438,0.44294947852399696,0.15604401592249123,0.10004724536030023,0.10377574764390074,0.001174490139679224,0.001233214646663185,0.011,0.02,0.0005094722192371713,0.35234704190376714,0.09955514188040794,2.0378888769486854,2000.0,0.055271560608438144
0.0010726193623328273,0.000232823073482089,0.008130460216836468,0.46084800940525517,8.772510923798594e-05,0.020009322786154308,0.04590091121196985,1.1183536850921243,39.29134352416679,0.21703172604967574,0.49137145998914167,8.737588818770835,382.4893743150644,0.28065288030202906,0.6231039472183955,0.776508313934058,0.7639936484743134,0.43086578507790196,0.15422975980106293,0.0973419792124063,0.1010660570807704,0.0011491001793582389,0.001206555188326151,0.011,0.02,0.0004959327078202299,0.3447300538074717,0.09728997062034257,1.9837308312809196,2000.0,0.05419185908373448
0.0010738487762224158,0.00023310348344020247,0.00822001634142354,0.47015556822912924,8.776855529977633e-05,0.021035640938533256,0.046196323791918056,1.2098957485702637,41.34088712249519,0.238067366988209,0.5375677837810597,9.947484567341098,423.8302614375596,0.2911568170967917,0.6263132945048261,0.7846863342047913,0.7718876489790605,0.41750011831987244,0.15275195481779524,0.0949828431023313,0.09870072896195668,0.0011271561907614173,0.0011835140002994884,0.011,0.02,0.000484119712805605,0.3381468572284252,0.0951989060329401,1.9364788512224198,2000.0,0.0531919549193469
0.0010750560035989894,0.00023337885127589533,0.008310545473531028,0.4796510629200612,8.78109859128202e-05,0.022089046795109497,0.04649312113916782,1.3095052678784136,44.33949375066186,0.2601564137833185,0.5840609049202276,11.256989835219512,468.1697551882215,0.30280749200601886,0.6289651046629883,0.7920392696208249,0.7789828128225598,0.4031597167710894,0.15154156821828058,0.09291057487928558,0.09662203690519791,0.0011080457808051087,0.0011634480698453642,0.011,0.02,0.0004737406725960282,0.3324137342415326,0.09325131105545109,1.8949626903841126,2000.0,0.052257829878501756
0.0010762440161905561,0.00023364985273832038,0.008402058544268027,0.48933828639158944,8.785252545240576e-05,0.023168544675422117,0.04679134370988913,1.41811384305324,48.36491640153257,0.2833249584587406,0.6308522486301167,12.675103678272752,516.534671589754,0.31549212773388513,0.6311605643291534,0.7986758776649339,0.7853782409011997,0.38810615430791706,0.15054673777747152,0.09107903499354907,0.09478588978746452,0.0010913008337118874,0.0011458658753974818,0.011,0.02,0.0004645698917506161,0.3273902501135662,0.09142375442493007,1.8582795670024643,2000.0,0.05137874139687323
0.0010774152959698747,0.0002339170521712569,0.008494566567253059,0.49922110803060427,8.789327873666117e-05,0.024273007209948166,0.047190425090254236,1.5368985297777604,52.98980346352939,0.3075979656686888,0.678042673720371,14.212002208050512,569.5244750532834,0.32911701276436306,0.6329766470768546,0.8046851159674835,0.79115448198091,0.37256228827610816,0.14972875209577957,0.08945179985273502,0.09315752086123508,0.0010765579281812735,0.0011303858245903372,0.011,0.02,0.00045642929109710373,0.32296737845438206,0.08969806161705078,1.825717164388415,2000.0,0.05054634439415294
0.0010785719448703852,0.00023418092747303447,0.008588080645895583,0.5093034752361532,8.793333515437023e-05,0.025401174382368837,0.04749204217084093,1.666697955183739,58.245813933846165,0.33299914005105763,0.7255347158912119,15.878700163234251,627.7702889871296,0.3436033092202681,0.6344763472559006,0.8101404191846985,0.7963775960652222,0.3567179278202919,0.1490566205143483,0.08799975421192875,0.09170918068629409,0.0010635269864741664,0.0011167033357978747,0.011,0.02,0.00044917661780671656,0.3190580959422499,0.08805969064798752,1.7967064712268663,2000.0,0.049753948225280155
0.0010797157615356448,0.00023444188755486877,0.008682611979780864,0.5195894149890854,8.797277177084868e-05,0.026551653274552656,0.04779505608982816,1.805392862353972,63.718614778260786,0.3595507933256103,0.77332977198104,17.684093025588222,691.4889037653903,0.35888390122381175,0.6357100364994162,0.8151031721459734,0.8011037750707878,0.3407344978407709,0.14850597148936814,0.08669929589115354,0.09041805345045055,0.0010519736950292725,0.0011045723797807362,0.011,0.02,0.000442695763758892,0.3155921085087818,0.08649688789364485,1.7707830550355679,2000.0,0.048996135820419555
0.0010808482996807972,0.00023470028561631338,0.008778171869016903,0.530083035453148,8.801165559332153e-05,0.027722918547557568,0.04809946900745144,1.951100179140613,69.71565233948726,0.38727371187316784,0.8214292409884915,19.635193204728836,761.2045561048776,0.37490099282904643,0.6367184022567117,0.8196252687930905,0.8053801295602305,0.3247489104474855,0.148057405300411,0.08553105040125025,0.08926548350844196,0.0010417076027457593,0.0010937929828830474,0.011,0.02,0.00043689159322000357,0.3125122808237278,0.0850001249682744,1.7475663728800142,2000.0,0.04826851082986641
0.001081970914033683,0.00023495642959574643,0.008874771718786905,0.5407885276081591,8.805004538900554e-05,0.028879628665071346,0.048405283051673687,2.1033887820590325,76.2969076978326,0.41615334053823916,0.8698345240401651,21.738581986787867,837.5014638027102,0.3915984064157249,0.6375346128681195,0.8237509330192058,0.8092462907573057,0.3088822263467953,0.1476953107235743,0.08447895752040784,0.088236120328233,0.001032572494882417,0.0010842011196265378,0.011,0.02,0.00043168551808505203,0.3097717484647251,0.083561914635238,1.726742072340208,2000.0,0.04756762396159589
0.0010830847962020297,0.0002352105903317743,0.008972423043544009,0.5517101669158948,8.808799312002144e-05,0.03005142877348375,0.04871250032191905,2.2621811516886092,83.39368550604902,0.4462047693117229,0.9185470243620842,24.000763138476476,920.8951493087592,0.40892723324897157,0.6381859346952335,0.8275181077483252,0.8127360387151272,0.29323477828657524,0.14740700095006717,0.08352959128614944,0.0873171735981996,0.0010244388628796906,0.0010756608060236753,0.011,0.02,0.0004270119384431591,0.3073316588639072,0.08217605500747494,1.7080477537726364,2000.0,0.04689061724142969
0.001084191002646774,0.00023546300792586766,0.009071137470651764,0.5628523150193397,8.812554506933252e-05,0.031236298650085273,0.04902112284366871,2.4275779635341874,89.94754813171768,0.4774410679618082,0.9675681472057529,26.428341102010663,1010.8426974404769,0.4268443911361129,0.6386949551161547,0.8309595387058545,0.8158810546270211,0.27788909787041516,0.14718207321198343,0.08267164379355334,0.08649720619573883,0.0010171957175758447,0.001068055503454637,0.011,0.02,0.0004228139726804111,0.3051587152727534,0.08083720273487416,1.6912558907216444,2000.0,0.046235023485689176
0.0010852904739784412,0.00023571389613000868,0.009170926741531351,0.5742194214759632,8.816274259422465e-05,0.032432093742626615,0.0493311526628454,2.599870196128722,95.3272806495836,0.5098731617044348,1.0168992998685984,29.028211298139386,1106.1699780900603,0.44531149348147425,0.639080518051169,0.8341036280436334,0.8187123603988644,0.2629123741534175,0.14701192777722608,0.0818955287090207,0.08576561750368386,0.0010107459135072342,0.0010612832091825958,0.011,0.02,0.0004190411850438997,0.30322377405217027,0.07954065396675389,1.6761647401755986,2000.0,0.04559866447536016
