h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05,0.009528883655701946,0.11397828698483614,21.688182430964503,555.8276243621416,0.0,0.0,0.0,0.0,5.0000000000000044e-08,5.0000000000000044e-08,5.0000000000000044e-08,5.0000000000000044e-08,0.9499998717500096,0.9499998717500096,0.9499998717500096,0.9499998717500096,0.009499998717500095,0.009974998653375101,0.011,0.010526317210526402,0.0047499993587500474,2.8499996152500287,0.6174999166375063,18.99999743500019,1017.2448139671162,0.23983175711585278
0.0010443535543184666,0.00022638407092512622,0.006972804574295173,0.34847527198951644,8.661720507818343e-05,0.009559198861469442,0.11393993719185906,21.697122237697847,560.4803986115247,0.009528883655701946,0.11397828698483614,21.688182430964503,555.8276243621416,0.001177779474146429,0.0012545658176661473,0.0012399878420647369,0.0010419602421129384,0.994484320071293,0.9942880803914513,0.9943253332438932,0.994831538375657,0.009944816197824318,0.010442057007715534,0.011,0.010054511503322735,0.004972892018023592,2.983444859347295,0.6464134038957513,19.89156807209437,1001.7821680821928,0.24888043805682633
0.0010547875828125313,0.00022875953049009972,0.007049901496237775,0.3519954567242456,8.704886483937265e-05,0.009591164151503382,0.11390137567505573,21.705838128649876,564.6971214730212,0.01908808251717139,0.22791822417669522,43.38530466866235,1116.3080229736663,0.0026387023114264295,0.0028698572855202858,0.002824713032493753,0.0022453788105022167,0.9929826632059531,0.9923848176576873,0.9925014904175684,0.9940015348279411,0.009929623415007697,0.010426104585758083,0.011,0.010067946259263444,0.004966256147225197,2.978887024502309,0.6454281637755477,19.865024588900788,1002.1694227595415,0.2485689825275462
0.0010653096342585257,0.0002311562194353061,0.007127850520703431,0.35555596417251306,8.748209452649274e-05,0.009624831911980557,0.11386260169635297,21.71288582075015,567.4000795627277,0.02867924666867477,0.3418195998517509,65.09114279731223,1681.0051444466876,0.004157667587501854,0.004620152157962433,0.004528819824877025,0.0034045507218711493,0.9890509487912049,0.987850300453529,0.9880872085269303,0.9910118489367448,0.009889820748791904,0.0103843117862315,0.011,0.010105619404173441,0.004947742241247568,2.9669462246375713,0.64284730203063,19.79096896499027,1003.3401232690766,0.24775810171588333
0.0010758937864657249,0.00023356824749394282,0.007206660988532179,0.3591660013035768,8.791585196513718e-05,0.009660253437305033,0.11382361451834543,21.718515675905746,569.9123747986288,0.03830407858065533,0.4556822015481039,86.80402861806238,2248.405224009415,0.005645671709721404,0.006415624376922608,0.006263803611332181,0.0044687158748447815,0.9850933437869698,0.9830937913704137,0.9834877205894949,0.9881648263830561,0.009849127558358806,0.010341583936276749,0.011,0.01014380363472845,0.004929117498767365,2.954738267507642,0.6402167660053517,19.71646999506946,1004.5225347450175,0.24693039552208773
0.0010865388411384807,0.00023599535116338173,0.007286342407836079,0.36282652920528025,8.835011386521768e-05,0.009697478697284281,0.11378441340432388,21.721218223039724,571.2995945098018,0.04796433201796036,0.5695058160664493,108.52254429396812,2818.317598808044,0.007059749836573164,0.008212491878949828,0.007987370539039284,0.005418877799040534,0.9813368218817227,0.9783470245879557,0.9789302948248219,0.9856211889261677,0.009809606266983812,0.010300086580333002,0.011,0.010180499804674774,0.004911350224380982,2.9428818800951433,0.6376733052274878,19.645400897523928,1005.6621344293461,0.24612915611349684
0.0010972458151032108,0.00023843777178093187,0.007366904397263349,0.36653779756650484,8.878494261565721e-05,0.009736556098216102,0.11374499761830367,21.719046309016402,570.6854972207472,0.05766181071524464,0.6832902294707732,130.24376251700784,3389.6171933178457,0.008376873689407694,0.009986970072333946,0.009677722007454098,0.006261022661057628,0.9778478993925724,0.9736807170493464,0.9744800459097286,0.9833714199859608,0.009771675446181917,0.010260259218491012,0.011,0.010215384871700086,0.004894578190442548,2.9315026338545747,0.6352473255004668,19.578312761770192,1006.762254897307,0.24536464697643406
0.001108016229333797,0.00024089586617919952,0.007448356682646577,0.37029992811823764,8.922041429704153e-05,0.009777532238932643,0.11370536642505331,21.714208386533972,569.6068547713003,0.06739836681346074,0.7970352270890769,151.96280882602423,3960.3026905385927,0.009584030421519141,0.01172536782684214,0.011323872917208213,0.0070222959831763064,0.9746594009596404,0.969131289817956,0.9701660938859795,0.9813447868329105,0.009735317263664276,0.01022208312684749,0.011,0.010248637776642373,0.004878697158558456,2.920595179099283,0.632942151958844,19.514788634233824,1007.8480378243702,0.2446389389543694
0.0011188516440285867,0.00024337000077978327,0.007530709096719483,0.3741130957313566,8.965659729243626e-05,0.00982045166293545,0.11366551909012311,21.705491070651053,568.4385049664529,0.07717589905239339,0.9107405935141303,173.6770172125582,4529.909545309893,0.010673756438807545,0.01341962540195144,0.012920251757517424,0.007725687454793519,0.9717884853636244,0.964718902166547,0.9660019147369208,0.9794787299377422,0.009700436152797797,0.010185457960437688,0.011,0.01028048258348557,0.004863584913836568,2.910130845839339,0.6307550200118669,19.45433965534627,1008.9421152407283,0.24395198272466426
0.0011297535707782505,0.00024586053153910053,0.007613971580111193,0.3779775482376986,9.009355044661187e-05,0.009865356607838643,0.11362545487987408,21.691261923677207,567.1755488036376,0.08699635071532884,1.0244061126042534,195.38250828320926,5098.348050276345,0.011641878241106506,0.015065054176334945,0.014464750053291973,0.008388126786387297,0.9692434528757232,0.9604542861131609,0.9619915013923185,0.9777268474131676,0.009666928171351723,0.010150274579919308,0.011,0.01031111455927494,0.004849136309422976,2.9000784514055167,0.6286815643825072,19.396545237691907,1010.0620017292188,0.24330300461313004
0.0011407234587423752,0.00024836780075537015,0.007698154182572793,0.3818935992139976,9.053132434973987e-05,0.009912286753414722,0.11358517306150678,21.671578147107983,565.8130165260081,0.09686170732316748,1.1380315674841275,217.07377020688648,5665.523599079983,0.012486268032305025,0.016659088799719935,0.015957716388725823,0.009022610736244573,0.9670273266065279,0.9563423617278215,0.9581323440500967,0.9760537542058542,0.009634685518371674,0.010116419794290258,0.011,0.010340710538779335,0.004835257675233431,2.8904056555115023,0.6267165173806396,19.34103070093372,1011.2219852157716,0.2426908060905152
0.0011517626853987963,0.00025089213491331675,0.00778326706419022,0.3858616242436149,9.096996215661185e-05,0.009961278969608321,0.11354467290309046,21.64721766474927,564.3458830160846,0.10677399407658221,1.2516167405456342,238.74534835399447,6231.336615605991,0.013206112564131076,0.018200551441887553,0.01740103923149764,0.009639464282569192,0.9651399226765826,0.9523843429664932,0.9544179493010317,0.9744315473192788,0.009603599943988175,0.010083779941187584,0.011,0.010369433551042691,0.004821864160069986,2.8810799831964524,0.6248541535963609,19.287456640279945,1012.4341414888696,0.242113948200751
0.00116287255091335,0.00025343384335202825,0.00786932049659877,0.3898820586810295,9.140950019229072e-05,0.01001236706594669,0.1135039536735922,21.618299295029,562.7690844161979,0.11673527304619052,1.3651614134487247,260.39256601874376,6795.682498622075,0.01380146149004698,0.019689194978057697,0.018797459651761703,0.010247129671598106,0.9635791096346175,0.9485790321958566,0.9508397076192395,0.9728375831299657,0.00957356573243158,0.01005224401905316,0.011,0.010397434066038738,0.004808878775515932,2.872069719729474,0.6230886073814016,19.235515102063726,1013.7088592329225,0.24157087659266901
