h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,water_anomaly,fertilizer_anomaly,temperature_anomaly,radiation_anomaly,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05,0.010000000000000002,0.11999999999999997,22.82,580.0,0.010000000000000002,0.11999999999999997,22.82,580.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0010448758620950026,0.00022650295385464155,0.00697280597400788,0.34829195403166757,8.663886066750136e-05,0.010000000000000002,0.11999999999999994,22.82,580.0,0.020000000000000004,0.2399999999999999,45.64,1160.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0010553733448705077,0.0002288929227541267,0.007049903059615369,0.35179111495683585,8.707298850791689e-05,0.010000000000000002,0.11999999999999991,22.82,580.0,0.030000000000000006,0.3599999999999998,68.46000000000001,1740.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0010659762545001772,0.00023130810067577992,0.007127852290185565,0.3553254181667257,8.750929090357305e-05,0.010000000000000002,0.11999999999999988,22.82,580.0,0.04000000000000001,0.4799999999999997,91.28,2320.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0010766856490352637,0.00023374875333002183,0.007206663077618191,0.3588952163450879,8.794777873920899e-05,0.010000000000000002,0.11999999999999987,22.82,580.0,0.05000000000000001,0.5999999999999995,114.1,2900.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0010875025971302083,0.00023621514922389798,0.007286344937616679,0.36250086571006945,8.838846295397054e-05,0.010000000000000002,0.11999999999999984,22.82,580.0,0.06000000000000001,0.7199999999999994,136.92,3480.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0010984281781485905,0.00023870755969042796,0.0073669074908296875,0.3661427260495302,8.883135454168144e-05,0.010000000000000002,0.11999999999999983,22.82,580.0,0.07,0.8399999999999992,159.73999999999998,4060.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0011094634822701312,0.0002412262589182603,0.007448360464005083,0.3698211607567104,8.92764645511158e-05,0.010000000000000002,0.1199999999999998,22.82,580.0,0.08000000000000002,0.959999999999999,182.55999999999997,4640.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.001120609610598758,0.00024377152398163726,0.007530713691156539,0.3735365368662527,8.972380408627201e-05,0.010000000000000002,0.11999999999999977,22.82,580.0,0.09000000000000002,1.0799999999999987,205.37999999999997,5220.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0011318676752717451,0.0002463436348706717,0.007613977114742888,0.3772892250905817,9.017338430664788e-05,0.010000000000000002,0.11999999999999975,22.82,580.0,0.10000000000000003,1.1999999999999984,228.19999999999996,5800.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
