h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05,3.6109320506204926e-05,2.053604413634094e-06,0.05010335205279804,2.3514640923584103,3.6109320506204926e-05,2.053604413634094e-06,0.05010335205279804,2.3514640923584103,0.04981449704337719,0.04999875267606033,0.04989024339449449,0.04979731259415014,0.9930593550677288,0.9930355598588038,0.9930495714123017,0.993061574978853,0.00993048902026413,0.010427013471277337,0.011,0.010069929891238007,0.004965277865887204,2.9791467060792387,0.6454831452068179,19.861111463548813,1002.3268562381343,0.2485927104378465
0.0010448032344004216,0.00022648642282544466,0.006972805788033011,0.3483163052398145,8.663585263425789e-05,7.463509925219775e-05,4.120657901707091e-06,0.10395888155756922,6.375367086231815,0.00011074441975840267,6.174262315341185e-06,0.15406223361036725,8.726831178590226,0.09694565969921885,0.09749670645363882,0.09716797396187106,0.09675787154614938,0.9807882647459372,0.980703912862581,0.9807540470118467,0.9808114392159037,0.009807564653795562,0.010297942886485341,0.011,0.010195937963316302,0.004903913713470373,2.942269396138669,0.637495836360728,19.61565485388149,1006.4909553056339,0.24609940234922192
0.00105509693064475,0.00022882997605219287,0.007049902338911443,0.35188463537549736,8.70616001422176e-05,0.00011569340144008472,6.201225424787447e-06,0.1611555062179248,10.422049460894764,0.0002264378211984874,1.2375487740128632e-05,0.31521773982829204,19.14888063948499,0.1415149933430659,0.1426188956468614,0.14195649680626787,0.14102155080189138,0.9644522180650373,0.9642639589484883,0.9643764239424235,0.9645226813586751,0.009643876822662795,0.010126070663795936,0.011,0.010368608706659784,0.004822247749390414,2.8931630467988385,0.6268603829023586,19.28899099756166,1012.1399385651247,0.2427700236870922
0.001065317613055941,0.0002311580372625248,0.00712785053714056,0.35555088187439443,8.748229499283969e-05,0.00015940211233583744,8.29537206685257e-06,0.22164510722045888,14.344037900866738,0.00038583993353432484,2.0670859806981204e-05,0.5368628470487509,33.492918540351724,0.18363733871476468,0.1854841028270296,0.1843730572078463,0.18273394382021715,0.945050800297376,0.9447127178163814,0.944915253176655,0.9451959571255066,0.009449412885999006,0.009921883530298957,0.011,0.010581388074705123,0.004725277973645569,2.834823865799702,0.6142260734506901,18.901111894582275,1019.0139899160362,0.23880073036638053
0.0010754281140456059,0.00023346210005638273,0.00720665965357581,0.35933174518896216,8.78964988438882e-05,0.00020588065045227651,1.0403163033918424e-05,0.2847688685066437,17.538493178691578,0.0005917205839866014,3.107402284089963e-05,0.8216317155553945,51.031411719043305,0.22342119748481432,0.22620517140971094,0.22453048168784304,0.22208533325801275,0.9233769459346076,0.9228430260330069,0.9231631955540477,0.9236175595564623,0.009232078723584648,0.009693682659763881,0.011,0.01082965617329723,0.00461695174804214,2.7696236170753945,0.6001070949879684,18.46780699216856,1026.9188398196436,0.23434644674811417
0.001085398613563884,0.0002357353186981794,0.007286339066416056,0.36324294822316067,8.830309772629513e-05,0.0002552496551982807,1.2524663652654748e-05,0.35081303303921324,20.745387332890516,0.000846970239184882,4.359868649355438e-05,1.1724447485946077,71.77679905193382,0.26096904310399627,0.2648893026124754,0.2625353282661953,0.25919269697961755,0.9000618636860613,0.8992874360521365,0.8997516661874528,0.9004125603029803,0.008998171024248549,0.009448079575460976,0.011,0.011110098208559236,0.004500410262933584,2.6994513072745643,0.5849129320786185,18.001641051734335,1035.7049506979395,0.2295305373491776
0.0010952053084612042,0.00023797220911091552,0.0073668982593443,0.367299675444679,8.870123954848996e-05,0.0003076306491501901,1.4659939368985875e-05,0.419076488029673,23.44332982352967,0.0011546008883350722,5.825862586254025e-05,1.5915212366242808,95.22012887546349,0.29637761779899935,0.30163833756474556,0.2984903632415591,0.2942121113920345,0.8756093707984028,0.8745518776239753,0.8751848405347208,0.8760764745615361,0.008752708408357847,0.009190343828775739,0.011,0.011420341681628617,0.004378152720284431,2.625812522507354,0.5689700486314224,17.51261088113772,1045.2564721132055,0.2244516205045966
0.0011048293445396985,0.0002401684088155927,0.007448346820371207,0.3715169075946984,8.909028400373424e-05,0.00036314567528552774,1.6809055746677122e-05,0.4886025120050306,25.13762579638535,0.0015177465636205998,7.506768160921737e-05,2.0801237486293114,120.35775467184884,0.32973821653191643,0.33654902531215486,0.3324953108311247,0.3273344951659765,0.850422333435793,0.8490416609377365,0.8498658724326479,0.8510006468957405,0.008499690140641267,0.00892467464767333,0.011,0.011758714880879956,0.00425216535195539,2.54990704219238,0.5525387780918921,17.00866140782156,1055.4835253182364,0.21918875993370657
0.0011142559529578103,0.00024232048270337106,0.007530694441133584,0.3759096892432923,8.946976222117296e-05,0.0004219169097121507,1.8972078465906763e-05,0.5607572674723543,26.684170128971388,0.0019396634733327505,9.403976007512414e-05,2.6408810161016656,147.04192480082023,0.36113695869793017,0.36971327742068855,0.3646419156982893,0.35866743703720116,0.8248231757930488,0.8230817058415829,0.8241175378207642,0.8254984065584431,0.008242319556502422,0.008654435534327543,0.011,0.01212403837103,0.004124038416067157,2.472695866950726,0.5358276077484871,16.49615366426863,1066.314102990973,0.21380574481086728
0.001123473769709399,0.00024442576995066273,0.007613950916628727,0.3804933364803316,8.983934548074748e-05,0.0004840662506265406,2.1149073321823544e-05,0.63499472310392,28.294519469105257,0.0024237297239592913,0.00011518883339694768,3.2758757392055857,175.3364442699255,0.39065504829312087,0.4012184098506182,0.3950185316603178,0.3882949086726174,0.7990698982111174,0.7969323849275981,0.7981981200306348,0.7998214172641473,0.007983164318272598,0.008382322534186228,0.011,0.012515497997433789,0.003995046782017954,2.394949295481779,0.519003594359473,15.980187128071817,1077.6895713260667,0.20835419854913345
