scenario,revenue,cost,fruit_biomass,height,leaf_area,total_irrigation,total_fertilizer,precip_total,temp_mean,extremity
normal 1,1010.4370941498727,-1010.4370941498727,0.2351533934998325,2.909136881860723,0.616855134562056,3.800039843428006,374.1288161432797,31.466249952,22.81727635674459,0.0
normal 2,1014.6250325686325,-1014.6250325686325,0.2359280024338405,2.947737303047305,0.6140175248917967,3.800039843428006,374.1288161432797,29.8929374544,23.322283494883433,0.2000000000000001
normal 3,977.5305615928654,-977.5305615928654,0.2285061144034947,2.8508267911577474,0.610877053614614,3.800039843428006,374.1288161432797,33.0395624496,22.32105232152131,0.2000000000000001
normal 4,992.1902200162202,-992.1902200162202,0.2317604874170623,2.9057325510570204,0.6027654113657988,3.800039843428006,374.1288161432797,28.319624956800002,23.836748977982886,0.39999999999999997
normal 5,935.2399061183984,-935.2399061183984,0.2199245822942488,2.794401355628556,0.6009796241039127,3.800039843428006,374.1288161432797,34.612874947200005,21.831446026703592,0.4000000000000002
moderate dry,890.7566192111691,-890.7566192111691,0.2123223393084413,2.850033635300933,0.5423729477833581,3.800039843428006,374.1288161432797,23.599687464,24.323437538805464,0.8
moderate wet,873.5413952839452,-873.5413952839452,0.2064813105008406,2.7926815542307803,0.5925342366394254,3.800039843428006,374.1288161432797,39.33281244,21.82227466571157,0.7
moderate warm,944.6837894354409,-944.6837894354409,0.2237176210988254,2.737799008000441,0.5756119162139628,3.800039843428006,374.1288161432797,28.319624956800002,25.31392908265681,0.7
moderate cool,887.0196679277909,-887.0196679277909,0.2109493414833284,2.680391141935242,0.5810258608353273,3.800039843428006,374.1288161432797,34.612874947200005,20.81223761976086,0.6000000000000002
moderate variable,1009.1911711061965,-1009.1911711061965,0.2349330771601057,2.905731806758985,0.6161744940814475,3.800039843428006,374.1288161432797,31.466249952,22.806219904119658,0.0
mild drought,774.2464555134728,-774.2464555134728,0.188194885101528,2.911663942488784,0.489814560674023,3.800039843428006,374.1288161432797,17.795249976,23.817864852756077,1.3
summer drought,828.2688431032481,-828.2688431032481,0.2003083394320695,2.7939416408073585,0.5095252415006087,3.800039843428006,374.1288161432797,21.30117497424,24.82292772478582,1.7
early drought,783.2169663819769,-783.2169663819769,0.1903827499512304,2.8528488402904157,0.495828704228774,3.800039843428006,374.1288161432797,19.12922914344,24.311660392069466,1.6400000000000001
late drought,806.2109310589539,-806.2109310589539,0.1945897247423196,2.9098152605594856,0.506429179332089,3.800039843428006,374.1288161432797,18.0951749664,23.81499690818271,1.52
wet year,768.1526038929895,-768.1526038929895,0.1857350992670781,2.7371109895111454,0.5407985081020987,3.800039843428006,374.1288161432797,44.0527499328,21.321227481482335,1.0999999999999999
cool wet,776.9962325958089,-776.9962325958089,0.1881706518973797,2.6261060322647904,0.5495919639234927,3.800039843428006,374.1288161432797,40.9061249376,20.316554016523956,1.1
heat stress,890.7802172808496,-890.7802172808496,0.2130405153286265,2.7494635908961715,0.543990000499743,3.800039843428006,374.1288161432797,25.172999961600002,25.09434351939092,1.6999999999999997
multiple heatwaves,929.2723934583045,-929.2723934583045,0.2203691823998174,2.782832794303541,0.5659048172039179,3.800039843428006,374.1288161432797,26.7463124592,24.82608222467448,2.26
extreme drought heat,546.8207908232944,-546.8207908232944,0.1448393702127415,2.612009471788746,0.3781600631829681,3.800039843428006,374.1288161432797,8.98884999064,26.312490200290725,4.97
worst case,468.1024028181829,-468.1024028181829,0.1304152297800602,2.434670130083308,0.3394433835551108,3.800039843428006,374.1288161432797,6.191864573264999,27.960886653403676,8.38
baseline,1010.8754565034625,-1010.8754565034625,0.23522959583574,2.9102799632284544,0.617130735078014,3.800039843428006,374.1288161432797,31.466249952,22.821482240437156,0.0
