scenario,revenue,cost,fruit_biomass,height,leaf_area,total_irrigation,total_fertilizer,precip_total,temp_mean,extremity
normal_1,1052.604468109116,-1052.604468109116,0.2359924346883125,2.899641799760608,0.6176491444527423,-0.20579871872276168,378.93662895395187,31.466249952,22.81727635674459,0.0
normal_2,1062.2689150598883,-1062.2689150598883,0.2378329273466244,2.933314750666733,0.6190244995205093,-0.20579871872276168,378.93662895395187,29.8929374544,23.322283494883433,0.2000000000000001
normal_3,1022.8180332011532,-1022.8180332011532,0.2302269100843376,2.841468625029159,0.6079105895472801,-0.20579871872276168,378.93662895395187,33.0395624496,22.32105232152131,0.2000000000000001
normal_4,1039.966672173136,-1039.966672173136,0.2334321047770505,2.9187335170795223,0.6087536191642468,-0.20579871872276168,378.93662895395187,28.319624956800002,23.836748977982886,0.39999999999999997
normal_5,982.1685065208492,-982.1685065208492,0.2218581231764022,2.785044134069129,0.6012428325408137,-0.20579871872276168,378.93662895395187,34.612874947200005,21.831446026703592,0.4000000000000002
moderate_dry,940.1686329809506,-940.1686329809506,0.2141995795450976,2.880364037640445,0.5488914325148188,-0.20579871872276168,378.93662895395187,23.599687464,24.323437538805464,0.8
moderate_wet,919.4348800930543,-919.4348800930543,0.2081456406509276,2.7846974250286736,0.5933314633639909,-0.20579871872276168,378.93662895395187,39.33281244,21.82227466571157,0.7
moderate_warm,993.6036311955074,-993.6036311955074,0.2255101875421796,2.76613879838554,0.5819178325216265,-0.20579871872276168,378.93662895395187,28.319624956800002,25.31392908265681,0.7
moderate_cool,935.017173946746,-935.017173946746,0.2131142536743843,2.672112977833152,0.5812962147647003,-0.20579871872276168,378.93662895395187,34.612874947200005,20.81223761976086,0.6000000000000002
moderate_variable,1051.3919744866248,-1051.3919744866248,0.2357730419663352,2.8965984016615,0.6170459952610049,-0.20579871872276168,378.93662895395187,31.466249952,22.806219904119658,0.0
mild_drought,820.2141936698379,-820.2141936698379,0.1895529237723136,2.9213812005529944,0.4944150519373148,-0.20579871872276168,378.93662895395187,17.795249976,23.817864852756077,1.3
summer_drought,878.6519000231563,-878.6519000231563,0.2022909406414178,2.8236391679386585,0.5184825050875782,-0.20579871872276168,378.93662895395187,21.30117497424,24.82292772478582,1.7
early_drought,831.1865777846774,-831.1865777846774,0.1919810360834673,2.8828820216944098,0.5014604267757149,-0.20579871872276168,378.93662895395187,19.12922914344,24.311660392069466,1.6400000000000001
late_drought,862.7661017199271,-862.7661017199271,0.1972498851739509,2.9181517910142096,0.5335474200613186,-0.20579871872276168,378.93662895395187,18.0951749664,23.81499690818271,1.52
wet_year,813.2699856885461,-813.2699856885461,0.1872270451589211,2.7286108015577275,0.541637916184474,-0.20579871872276168,378.93662895395187,44.0527499328,21.321227481482335,1.0999999999999999
cool_wet,823.4949866599702,-823.4949866599702,0.189957471882761,2.6189947122430017,0.550527056539599,-0.20579871872276168,378.93662895395187,40.9061249376,20.316554016523956,1.1
heat_stress,941.0870484719183,-941.0870484719183,0.2150356468955478,2.7820506648897414,0.5518629852019754,-0.20579871872276168,378.93662895395187,25.172999961600002,25.09434351939092,1.6999999999999997
multiple_heatwaves,978.2437998299206,-978.2437998299206,0.2221806438924118,2.809995796423323,0.5722510555195675,-0.20579871872276168,378.93662895395187,26.7463124592,24.82608222467448,2.26
extreme_drought_heat,593.3506337689762,-593.3506337689762,0.1461272373198579,2.644222395094872,0.3831652984656907,-0.20579871872276168,378.93662895395187,8.98884999064,26.312490200290725,4.97
worst_case,513.8867699885084,-513.8867699885084,0.1315463620411956,2.4649682680939997,0.3445370456964335,-0.20579871872276168,378.93662895395187,6.191864573264999,27.960886653403676,8.38
baseline,1053.0337083410684,-1053.0337083410684,0.2360668632687176,2.9007075930905306,0.6179316108834498,-0.20579871872276168,378.93662895395187,31.466249952,22.821482240437156,0.0
